Category,Rate,Hotwords
anger,0.6593429144064956,"[('الكويت', 11552), ('حالة', 8305), ('الصحة', 8137), ('ءلى', 6319), ('ءصابة', 5661), ('وزارة', 5419), ('عاجل', 5234), ('الصين', 4145), ('مصر', 4082), ('انتشار', 3972), ('جديدة', 3471), ('حظر', 3288), ('وباء', 3238), ('تعلن', 3196), ('لبنان', 2977), ('تحارب', 2957), ('تسجيل', 2822), ('السعودية', 2704), ('الدول', 2618), ('الجمعة', 2586)]"
disgust,0.40139953895930663,"[('الكويت', 7361), ('حالة', 4008), ('الصحة', 3898), ('الصين', 3541), ('ءلى', 3498), ('مصر', 2863), ('ءصابة', 2725), ('انتشار', 2656), ('عاجل', 2450), ('وزارة', 2435), ('وباء', 2196), ('الدول', 2126), ('تحارب', 2023), ('ترامب', 1975), ('حظر', 1931), ('لبنان', 1880), ('وزير', 1745), ('ءيران', 1728), ('رءيس', 1702), ('دول', 1647)]"
fear,0.17097495741871935,"[('حالة', 2002), ('الصحة', 1937), ('الكويت', 1885), ('الوباء', 1799), ('ءلى', 1757), ('انتشار', 1583), ('وباء', 1552), ('الفيروس', 1515), ('عاجل', 1107), ('اللهم', 1101), ('حظر', 1064), ('وزارة', 1056), ('المرض', 978), ('التجول', 908), ('الوقاية', 886), ('حالات', 858), ('العالمية', 751), ('مصر', 750), ('الوضع', 713), ('انا', 697)]"
sadness,0.2472929250090635,"[('حالة', 4599), ('ءصابة', 3704), ('ءلى', 3324), ('الصحة', 2824), ('جديدة', 2768), ('الكويت', 2414), ('تسجيل', 2145), ('اللهم', 1895), ('وزارة', 1854), ('وفاة', 1739), ('تعلن', 1732), ('عاجل', 1593), ('ارتفاع', 1320), ('حالات', 1272), ('المصابين', 1198), ('انا', 1196), ('عنا', 997), ('الجمعة', 965), ('الصين', 887), ('المرض', 852)]"
pessimism,0.2755367977508875,"[('حالة', 4224), ('ءصابة', 2853), ('ءلى', 2231), ('جديدة', 2103), ('الصحة', 1831), ('الصين', 1602), ('الكويت', 1593), ('مصر', 1514), ('تسجيل', 1457), ('تعلن', 1275), ('انا', 1189), ('لبنان', 1103), ('حالات', 1058), ('يعني', 1043), ('وفاة', 1029), ('وزارة', 1011), ('ءيطاليا', 922), ('السعودية', 916), ('وباء', 913), ('عاجل', 824)]"
anticipation,0.24480987201674523,"[('الكويت', 4246), ('الصحة', 3415), ('حالة', 2594), ('عاجل', 2471), ('وزارة', 2434), ('انتشار', 2284), ('ءلى', 2126), ('الصين', 1528), ('لمواجهة', 1491), ('ترامب', 1463), ('حظر', 1446), ('يعلن', 1371), ('الفيروس', 1350), ('مصر', 1320), ('وباء', 1298), ('الطوارء', 1292), ('العالمية', 1278), ('التجول', 1245), ('الدوري', 1204), ('الجمعة', 1185)]"
trust,0.01829798003981093,"[('اللهم', 1412), ('الكويت', 569), ('عنا', 561), ('الوباء', 471), ('البلاء', 349), ('ءلا', 322), ('بالله', 288), ('شيء', 258), ('اصرف', 242), ('المسلمين', 242), ('وءن', 242), ('بلطفك', 237), ('قدير', 209), ('يارب', 209), ('الداء', 192), ('الحي', 182), ('بذي', 167), ('احفظ', 163), ('ءني', 154), ('برب', 152)]"
optimism,0.1641756332469167,"[('اللهم', 7805), ('الكويت', 3174), ('عنا', 2814), ('يارب', 2020), ('البلاء', 2009), ('الوباء', 1936), ('ءلا', 1571), ('المسلمين', 1407), ('الجمعة', 1345), ('الصحة', 1132), ('خير', 1064), ('الوقاية', 1055), ('ءلى', 1008), ('شيء', 904), ('بالله', 859), ('الدعاء', 843), ('ربي', 834), ('ءنا', 828), ('علينا', 794), ('تحارب', 763)]"
confident,0.08718730975231033,"[('اللهم', 5100), ('الكويت', 2057), ('عنا', 1775), ('يارب', 1320), ('البلاء', 1196), ('المسلمين', 964), ('الوباء', 851), ('ءلا', 787), ('الجمعة', 764), ('خير', 649), ('ربي', 636), ('شكرا', 594), ('الصحة', 559), ('وسلم', 531), ('احفظ', 494), ('اني', 490), ('بلادنا', 483), ('شيء', 477), ('استودعتك', 476), ('الدعاء', 437)]"
empathetic,0.25334664924653366,"[('اللهم', 4644), ('الكويت', 3961), ('الصحة', 1675), ('الجمعة', 1529), ('عنا', 1432), ('يارب', 1297), ('وزارة', 1215), ('البلاء', 1130), ('ءلا', 1031), ('خير', 883), ('السعودية', 871), ('الوقاية', 866), ('شكرا', 848), ('الوباء', 831), ('ءلى', 828), ('حظر', 818), ('مصر', 799), ('تحارب', 783), ('التجول', 759), ('انا', 759)]"
surprise,0.001819537454426059,"[('مفاجءة', 40), ('دراسة', 12), ('تقدم', 11), ('اكتشافا', 11), ('سارة', 11), ('هاما', 10), ('فيلم', 10), ('جديدة', 10), ('حلقة', 10), ('ءول', 10), ('ظهور', 9), ('وساءل', 9), ('الاخبار', 9), ('الكويت', 8), ('عاجل', 8), ('ءعراض', 8), ('توم', 8), ('هانكس', 8), ('يختفي', 8), ('تنشر', 8)]"
