Category,Rate,Hotwords
anger,0.601031424052809,"[('الكويت', 12333), ('الصحة', 6968), ('حالة', 5538), ('وزارة', 4847), ('ءلى', 4803), ('عاجل', 4605), ('انتشار', 4069), ('ءصابة', 4067), ('الصين', 3948), ('مصر', 3584), ('تحارب', 3583), ('حظر', 2923), ('وباء', 2765), ('السعودية', 2682), ('لبنان', 2557), ('وزير', 2470), ('الدول', 2412), ('الفيروس', 2396), ('يعلن', 2396), ('التجول', 2343)]"
disgust,0.022216874097503954,"[('الصين', 498), ('الكويت', 388), ('ايران', 228), ('وباء', 225), ('الدول', 221), ('العرب', 193), ('المرض', 179), ('دولة', 164), ('لبنان', 160), ('تحارب', 157), ('ءلى', 149), ('انتشار', 148), ('امريكا', 146), ('مصر', 140), ('دول', 140), ('الشعب', 134), ('الكورونا', 132), ('ءيران', 131), ('مرض', 129), ('البشر', 128)]"
fear,0.10611978271333287,"[('حالة', 1576), ('الصحة', 1304), ('ءلى', 982), ('وباء', 879), ('الفيروس', 847), ('عاجل', 771), ('الوباء', 766), ('انتشار', 757), ('المرض', 715), ('ءصابة', 687), ('وزارة', 648), ('حالات', 595), ('جديدة', 593), ('اللهم', 528), ('تعلن', 511), ('الخوف', 495), ('انا', 482), ('العالمية', 476), ('تسجيل', 450), ('خايف', 449)]"
sadness,0.08795296706319192,"[('ءصابة', 1571), ('ءلى', 1428), ('حالة', 1288), ('وفاة', 1223), ('عاجل', 894), ('ارتفاع', 803), ('جديدة', 760), ('الصحة', 643), ('الوفيات', 583), ('مصاب', 540), ('تعلن', 526), ('ءيطاليا', 517), ('المصابين', 513), ('رءيس', 504), ('تسجيل', 503), ('الكويت', 437), ('ءول', 415), ('الءصابات', 386), ('وفيات', 378), ('ءيران', 348)]"
pessimism,0.036519287629787525,"[('ءصابة', 319), ('جديدة', 249), ('تسجيل', 233), ('حالة', 221), ('الصين', 173), ('الصحة', 165), ('العالمية', 159), ('وباء', 146), ('ءلى', 139), ('انا', 139), ('تعلن', 123), ('ءوروبا', 118), ('تركيا', 112), ('خلاص', 107), ('تفشي', 106), ('لبنان', 98), ('السعودية', 94), ('يعني', 94), ('انتشار', 88), ('بءرة', 82)]"
anticipation,0.013030323867152582,"[('حالة', 282), ('الصحة', 263), ('ءصابة', 200), ('تعلن', 178), ('جديدة', 150), ('تسجيل', 102), ('وزارة', 102), ('لبنان', 79), ('ءلى', 74), ('لمواجهة', 72), ('الوقاية', 71), ('الكويت', 68), ('ءخبار', 57), ('عاجل', 54), ('الءجراءات', 50), ('السعودية', 50), ('حالات', 49), ('الطوارء', 49), ('ءءخر', 47), ('تءجيل', 47)]"
trust,0.0007907584404868321,"[('اللهم', 39), ('برب', 23), ('الوباء', 21), ('بذي', 21), ('العزة', 21), ('والجبروت', 21), ('عنا', 20), ('بلطفك', 20), ('الكويت', 19), ('الملكوت', 19), ('الحي', 19), ('اصرف', 19), ('الداء', 19), ('وقنا', 18), ('ورحمتك', 18), ('قدير', 18), ('لايموت', 17), ('ءنك', 17), ('شيء', 16), ('الصحة', 16)]"
optimism,0.08387540397442068,"[('اللهم', 6928), ('عنا', 2513), ('الكويت', 1851), ('البلاء', 1673), ('يارب', 1556), ('الوباء', 1482), ('ءلا', 1160), ('المسلمين', 1154), ('الجمعة', 1000), ('خير', 722), ('الوقاية', 677), ('اصرف', 653), ('ءنا', 650), ('شيء', 644), ('وسلم', 612), ('ءلى', 608), ('الدعاء', 598), ('احفظ', 597), ('ربي', 584), ('بلادنا', 565)]"
confident,0.02772467853950354,"[('اللهم', 2625), ('عنا', 1024), ('يارب', 723), ('الكويت', 682), ('البلاء', 604), ('المسلمين', 428), ('استودعتك', 419), ('ربي', 414), ('اني', 386), ('وقوتك', 352), ('بلادي', 346), ('بحولك', 346), ('ادفع', 344), ('وسماءها', 342), ('ءلا', 339), ('شبابها', 338), ('كبارها', 337), ('ونساءها', 337), ('رجالها', 336), ('وبناتها', 336)]"
empathetic,0.14748676339132227,"[('اللهم', 2579), ('الكويت', 1767), ('يارب', 829), ('الجمعة', 815), ('الصحة', 749), ('عنا', 748), ('البلاء', 687), ('ءلا', 597), ('خير', 588), ('شكرا', 581), ('لبنان', 547), ('ربي', 477), ('الوقاية', 459), ('السعودية', 434), ('وزارة', 429), ('ءلى', 427), ('اني', 421), ('انا', 408), ('الخير', 407), ('وسلم', 401)]"
surprise,4.813312246441587e-05,"[('يصير', 2), ('تءجيل', 1), ('ظهور', 1), ('مولان', 1), ('لءول', 1), ('مرة', 1), ('يوجد', 1), ('الءءن', 1), ('تاريخ', 1), ('محدد', 1), ('جديد', 1), ('الاحداث', 1), ('سريعة', 1), ('اشبه', 1), ('بالافلام', 1), ('السينماءية', 1), ('الكويت', 1), ('صحيح', 1), ('الخبر', 1), ('ديبالا', 1)]"
