Category,Rate,Hotwords
anger,0.7744503987788842,"[('الكويت', 13675), ('الصحة', 8466), ('حالة', 7374), ('ءلى', 6459), ('وزارة', 5662), ('عاجل', 5156), ('ءصابة', 4990), ('انتشار', 4608), ('الصين', 4537), ('مصر', 4369)]"
disgust,0.3408683930565559,"[('الكويت', 8372), ('الصحة', 2922), ('الصين', 2845), ('وزارة', 2474), ('انتشار', 2453), ('حالة', 2429), ('تحارب', 2396), ('مصر', 2300), ('حظر', 2254), ('لبنان', 2046)]"
fear,0.11796850737096679,"[('حالة', 3450), ('الصحة', 2526), ('ءصابة', 2206), ('ءلى', 1934), ('جديدة', 1732), ('تسجيل', 1581), ('وزارة', 1294), ('تعلن', 1277), ('عاجل', 1154), ('وباء', 990)]"
sadness,0.256447531006958,"[('حالة', 4940), ('ءصابة', 4738), ('ءلى', 3344), ('الصحة', 3035), ('جديدة', 2690), ('تسجيل', 2119), ('الكويت', 2083), ('عاجل', 2021), ('وزارة', 1778), ('تعلن', 1741)]"
pessimism,0.022995037565169126,"[('الصحة', 443), ('العالمية', 357), ('ءلى', 280), ('ءوروبا', 215), ('وباء', 211), ('منظمة', 207), ('حالة', 174), ('تفشي', 154), ('بءرة', 142), ('الءءن', 141)]"
anticipation,0.020550162881516086,"[('تءجيل', 402), ('ءلى', 292), ('عاجل', 260), ('حالة', 209), ('مباريات', 199), ('ءءخر', 180), ('تعليق', 156), ('الدوري', 154), ('مصر', 152), ('ءصابة', 151)]"
trust,0.008550453623370358,"[('اللهم', 1037), ('عنا', 319), ('تشاء', 276), ('ءلا', 243), ('البلاء', 242), ('المسلمين', 226), ('يارب', 223), ('وسلم', 175), ('الكويت', 163), ('وعن', 150)]"
optimism,0.10436311014490839,"[('اللهم', 7339), ('عنا', 2588), ('الكويت', 2391), ('يارب', 2082), ('البلاء', 1762), ('الوباء', 1599), ('ءلا', 1190), ('المسلمين', 1188), ('الجمعة', 1088), ('خير', 947)]"
confident,0.06650719916477794,"[('اللهم', 5298), ('عنا', 1813), ('الكويت', 1617), ('يارب', 1532), ('البلاء', 1214), ('المسلمين', 870), ('الوباء', 818), ('ءلا', 779), ('الجمعة', 701), ('خير', 630)]"
empathetic,0.09375103246397114,"[('اللهم', 3683), ('الكويت', 1417), ('يارب', 1331), ('عنا', 1025), ('البلاء', 849), ('الجمعة', 735), ('ءلا', 672), ('خير', 653), ('الصحة', 597), ('شكرا', 582)]"
surprise,0.0,[]
