Category,Rate,Hotwords
anger,0.7687803105477212,"[('الصحة', 4652), ('السعودية', 4081), ('ءلى', 3813), ('رمضان', 3576), ('الكويت', 3280), ('حالة', 3202), ('جديدة', 3041), ('للوقاية', 2518), ('قناة', 2408), ('وزارة', 2352)]"
disgust,0.29082752162792974,"[('السعودية', 2107), ('الكويت', 1641), ('قناة', 1276), ('رمضان', 1258), ('للوقاية', 1192), ('السياسية', 1133), ('عدوى', 1078), ('الصحة', 1068), ('الصين', 886), ('ءزمة', 841)]"
fear,0.09524674707551258,"[('حالة', 2727), ('جديدة', 2159), ('الصحة', 1673), ('ءصابة', 1523), ('تسجيل', 1309), ('ءلى', 1247), ('وفاة', 1112), ('حالات', 1007), ('وزارة', 762), ('عاجل', 569)]"
sadness,0.2860057860826543,"[('حالة', 3622), ('جديدة', 3328), ('ءصابة', 2693), ('ءلى', 2672), ('وفاة', 2263), ('الصحة', 2122), ('تسجيل', 1958), ('حالات', 1331), ('عاجل', 1170), ('وزارة', 1148)]"
pessimism,0.028245587063772695,"[('الصحة', 301), ('العالمية', 250), ('ءزمة', 245), ('ءلى', 199), ('منظمة', 155), ('جاءحة', 146), ('وباء', 100), ('وفاة', 90), ('طويلة', 70), ('معنا', 69)]"
anticipation,0.01991586420874621,"[('ءءخر', 259), ('ءخبار', 223), ('ءلى', 163), ('حالة', 135), ('جديدة', 130), ('الصحة', 107), ('تسجيل', 106), ('ءصابة', 88), ('باول', 80), ('موجة', 78)]"
trust,0.0031446101382230857,"[('اللهم', 72), ('الءنسان', 32), ('المواطن', 31), ('ءولا', 31), ('نفخر', 31), ('رمضان', 31), ('المال', 30), ('بوطننا', 29), ('يارب', 25), ('سلطان', 22)]"
optimism,0.10111668600019566,"[('رمضان', 2560), ('اللهم', 959), ('يارب', 674), ('شهر', 636), ('كريم', 495), ('شكرا', 453), ('الكويت', 438), ('الخير', 388), ('خير', 370), ('جاءحة', 370)]"
confident,0.06785369876032481,"[('رمضان', 1831), ('اللهم', 744), ('شكرا', 459), ('شهر', 443), ('يارب', 428), ('كريم', 400), ('الكويت', 384), ('الخير', 320), ('خير', 285), ('عنا', 226)]"
empathetic,0.13358303867171667,"[('رمضان', 2858), ('للوقاية', 776), ('عدوى', 742), ('ونصاءح', 741), ('السعودية', 725), ('قناة', 714), ('الكويت', 700), ('شهر', 694), ('الرياضية', 684), ('اللهم', 665)]"
surprise,0.0,[]
