Category,Rate,Hotwords
anger,52.373744180983095,"[('الصحة', 3870), ('السعودية', 3816), ('رمضان', 3291), ('الكويت', 3139), ('ءلى', 2936), ('للوقاية', 2462), ('قناة', 2360), ('ءزمة', 2285), ('عدوى', 2282), ('وزير', 2021)]"
disgust,9.734476573596956,"[('السعودية', 1249), ('الكويت', 716), ('قناة', 634), ('السياسية', 607), ('للوقاية', 602), ('عدوى', 561), ('الصين', 499), ('مواجهة', 457), ('مرسول', 429), ('قطر', 416)]"
fear,4.44889114679993,"[('حالة', 1301), ('جديدة', 1111), ('الصحة', 917), ('تسجيل', 675), ('ءصابة', 660), ('ءلى', 600), ('حالات', 561), ('وفاة', 534), ('وزارة', 368), ('لفيروس', 345)]"
sadness,15.351836683912037,"[('حالة', 3315), ('جديدة', 2993), ('ءصابة', 2373), ('ءلى', 2300), ('وفاة', 2188), ('تسجيل', 1694), ('الصحة', 1608), ('حالات', 1120), ('عاجل', 928), ('وفيات', 925)]"
pessimism,0.08709085442348966,"[('الصحة', 16), ('العالمية', 16), ('منظمة', 11), ('ءزمة', 10), ('ءلى', 9), ('ءءخر', 8), ('وزير', 8), ('المالية', 8), ('توقعاته', 8), ('بشءن', 8)]"
anticipation,0.5577961866647313,"[('ءءخر', 220), ('ءخبار', 192), ('باول', 80), ('مستجدات', 48), ('اليومي', 33), ('التقرير', 32), ('لمستجدات', 32), ('عاجل', 28), ('تطورات', 18), ('جاءحة', 18)]"
trust,0.00933116297394532,"[('المواطن', 8), ('ءولا', 8), ('الءنسان', 8), ('المال', 8), ('نفخر', 8), ('بوطننا', 8), ('بقيادتنا', 8), ('حفظهم', 8), ('وءنت', 1), ('وطنك', 1)]"
optimism,5.873448694155582,"[('رمضان', 2174), ('اللهم', 938), ('يارب', 647), ('شهر', 548), ('كريم', 429), ('الخير', 340), ('خير', 337), ('شكرا', 327), ('الكويت', 325), ('عنا', 303)]"
confident,3.9512291215228457,"[('رمضان', 1538), ('اللهم', 687), ('شكرا', 428), ('يارب', 392), ('شهر', 383), ('كريم', 329), ('الكويت', 297), ('الخير', 277), ('خير', 250), ('عنا', 205)]"
empathetic,7.6121553949673935,"[('رمضان', 2431), ('للوقاية', 632), ('عدوى', 607), ('ونصاءح', 606), ('اللهم', 606), ('قناة', 594), ('شهر', 577), ('الرياضية', 569), ('شكرا', 495), ('كريم', 486)]"
surprise,0.0,[]
