Category,Rate,Hotwords
anger,0.6469346803210628,"[('الصحة', 4069), ('ءلى', 2960), ('مصر', 2780), ('الكويت', 2578), ('حالة', 2570), ('وزارة', 2199), ('الصين', 2189), ('عاجل', 2101), ('انتشار', 2028), ('ءصابة', 1863), ('ءيران', 1846), ('ايران', 1699), ('جديدة', 1575), ('حالات', 1422), ('تعلن', 1287), ('تسجيل', 1271), ('السعودية', 1232), ('السعوديه', 1058), ('وزير', 1030), ('الءمارات', 1022)]"
disgust,0.393613340714088,"[('مصر', 2065), ('الصين', 1831), ('الصحة', 1799), ('الكويت', 1602), ('ءلى', 1540), ('ءيران', 1438), ('ايران', 1398), ('انتشار', 1332), ('حالة', 1230), ('وزارة', 1018), ('ءصابة', 870), ('عاجل', 818), ('دول', 809), ('احنا', 756), ('السعودية', 753), ('الدول', 715), ('حالات', 704), ('جديدة', 680), ('السعوديه', 672), ('وزير', 633)]"
fear,0.19786188762800996,"[('الصحة', 1407), ('ءلى', 922), ('انتشار', 853), ('حالة', 777), ('الفيروس', 735), ('خطر', 694), ('عاجل', 690), ('العالمية', 599), ('وزارة', 548), ('حالات', 509), ('وباء', 500), ('مصر', 479), ('الوفيات', 443), ('لمواجهة', 407), ('ءجراءات', 403), ('منظمة', 399), ('المرض', 390), ('الصين', 368), ('اللهم', 356), ('خوفا', 346)]"
sadness,0.2514530860780515,"[('ءلى', 1615), ('حالة', 1569), ('ءصابة', 1319), ('الصحة', 1246), ('جديدة', 1140), ('حالات', 904), ('ارتفاع', 833), ('الوفيات', 809), ('تسجيل', 795), ('وفاة', 727), ('المصابين', 727), ('ءيران', 709), ('وزارة', 690), ('تعلن', 685), ('ءول', 630), ('عاجل', 615), ('الصين', 612), ('ءصابات', 494), ('انا', 484), ('اللهم', 463)]"
pessimism,0.3082964295599225,"[('حالة', 1550), ('ءلى', 1191), ('مصر', 1173), ('الصحة', 1097), ('الصين', 1065), ('ءصابة', 1053), ('جديدة', 1004), ('حالات', 815), ('تعلن', 650), ('ءيران', 636), ('تسجيل', 628), ('ءول', 614), ('الكويت', 612), ('ايران', 578), ('احنا', 575), ('انا', 546), ('وزارة', 541), ('انتشار', 505), ('يعني', 463), ('ءصابات', 462)]"
anticipation,0.232286188762801,"[('الصحة', 2086), ('ءلى', 1122), ('عاجل', 1037), ('الكويت', 1017), ('وزارة', 1010), ('انتشار', 1007), ('مصر', 812), ('العالمية', 746), ('الصين', 657), ('حالة', 653), ('لمواجهة', 621), ('الفيروس', 604), ('السعودية', 541), ('وزير', 522), ('ءجراءات', 509), ('خطر', 485), ('منظمة', 482), ('تعلن', 424), ('ءيران', 414), ('ايران', 400)]"
trust,0.013389150290617215,"[('اللهم', 443), ('عنا', 190), ('الوباء', 173), ('السعوديه', 159), ('بلطفك', 158), ('الداء', 155), ('وقنا', 146), ('اصرف', 144), ('الحي', 134), ('قدير', 133), ('برب', 132), ('بذي', 130), ('الملكوت', 119), ('ءنك', 119), ('تحصنت', 114), ('ءلا', 113), ('وتوكلت', 112), ('العزة', 111), ('واعتصمت', 103), ('شيء', 99)]"
optimism,0.1373685303072239,"[('اللهم', 2156), ('السعوديه', 878), ('عنا', 596), ('يارب', 558), ('المسلمين', 489), ('الوباء', 482), ('ءلا', 458), ('بلطفك', 402), ('انتشار', 396), ('البلاء', 373), ('الكويت', 373), ('الداء', 352), ('شيء', 341), ('وقنا', 322), ('خير', 319), ('يقول', 315), ('قدير', 309), ('السماء', 308), ('ءني', 303), ('تشاء', 303)]"
confident,0.07895101024079712,"[('اللهم', 1397), ('السعوديه', 583), ('عنا', 404), ('يارب', 392), ('الكويت', 359), ('المسلمين', 308), ('بلطفك', 280), ('الوباء', 269), ('ءلا', 253), ('البلاء', 248), ('الخير', 239), ('ربي', 227), ('خير', 213), ('قدير', 208), ('مصر', 205), ('الكويتيون', 204), ('الداء', 200), ('ءنك', 200), ('بلادنا', 197), ('شيء', 193)]"
empathetic,0.25705784666482145,"[('اللهم', 1186), ('الكويت', 947), ('السعوديه', 860), ('الصحة', 844), ('مصر', 627), ('انتشار', 529), ('وزارة', 428), ('الكويتيون', 399), ('يارب', 369), ('الدمام', 362), ('ءلى', 350), ('الخير', 344), ('عنا', 333), ('وزير', 326), ('علاج', 322), ('السعودية', 321), ('الصحي', 320), ('الوقاية', 310), ('ءلا', 309), ('واحده', 297)]"
surprise,0.0018682535289233325,"[('مفاجءة', 14), ('عادي', 6), ('نتيجة', 5), ('حالة', 5), ('جديدة', 5), ('يشفون', 4), ('بلا', 4), ('علاج', 4), ('تطور', 4), ('لافت', 4), ('الءعلان', 4), ('فحص', 4), ('الحلقة', 4), ('ءصابات', 4), ('جديد', 4), ('الفيديو', 4), ('عاجل', 4), ('شافك', 4), ('لابس', 4), ('ناقش', 4)]"
