Category,Rate,Hotwords
anger,0.7598529165970249,"[('الصحة', 4251), ('مصر', 3114), ('ءلى', 2960), ('الكويت', 2861), ('انتشار', 2535), ('وزارة', 2324), ('الصين', 2312), ('حالة', 2175), ('عاجل', 2052), ('ءيران', 1909)]"
disgust,0.3030920942670901,"[('مصر', 1719), ('الكويت', 1546), ('ايران', 1436), ('الصين', 1228), ('انتشار', 1178), ('الصحة', 1139), ('ءيران', 1023), ('وزارة', 794), ('السعوديه', 773), ('ءلى', 731)]"
fear,0.15000835701153267,"[('الصحة', 1678), ('حالة', 1402), ('ءلى', 1119), ('ءصابة', 895), ('جديدة', 806), ('حالات', 753), ('وزارة', 682), ('تسجيل', 608), ('عاجل', 592), ('تعلن', 532)]"
sadness,0.26042119338124686,"[('حالة', 1713), ('ءلى', 1637), ('ءصابة', 1386), ('الصحة', 1245), ('جديدة', 1099), ('حالات', 909), ('الوفيات', 837), ('تسجيل', 830), ('ارتفاع', 805), ('عاجل', 758)]"
pessimism,0.021728229984957378,"[('الصحة', 131), ('ءلى', 83), ('العالمية', 81), ('رءيس', 65), ('الصين', 62), ('ناءب', 62), ('احنا', 59), ('مصر', 57), ('الكويت', 51), ('منظمة', 47)]"
anticipation,0.02456961390606719,"[('ءجراءات', 223), ('احترازية', 207), ('تءجيل', 166), ('لمواجهة', 123), ('ءضافية', 121), ('موبوءة', 118), ('المنافذ', 115), ('زاروا', 108), ('دولا', 107), ('الحدودية', 101)]"
trust,0.008173157278957045,"[('اللهم', 443), ('تشاء', 192), ('السعوديه', 168), ('المسلمين', 157), ('بلاد', 130), ('بلطفك', 107), ('الداء', 102), ('المرض', 97), ('جنودك', 97), ('وقنا', 96)]"
optimism,0.09246197559752632,"[('اللهم', 2177), ('السعوديه', 806), ('عنا', 611), ('يارب', 578), ('الوباء', 474), ('المسلمين', 464), ('بلطفك', 440), ('ءلا', 383), ('الداء', 375), ('وقنا', 346)]"
confident,0.0621427377569781,"[('اللهم', 1559), ('السعوديه', 597), ('يارب', 423), ('عنا', 413), ('بلطفك', 358), ('الوباء', 307), ('المسلمين', 301), ('تشاء', 282), ('ءلا', 279), ('الكويت', 273)]"
empathetic,0.09811131539361524,"[('اللهم', 1064), ('السعوديه', 538), ('يارب', 405), ('الكويت', 348), ('ءلا', 257), ('عنا', 251), ('خير', 236), ('الكويتيون', 231), ('ربي', 217), ('الصحة', 210)]"
surprise,0.0,[]
