Category,Rate,Hotwords
anger,54.677228216802845,"[('الصحة', 4302), ('مصر', 3215), ('الكويت', 2892), ('انتشار', 2417), ('وزارة', 2329), ('الصين', 2257), ('ءلى', 2244), ('عاجل', 2024), ('حالة', 1950), ('ايران', 1868)]"
disgust,10.517058566706169,"[('مصر', 1179), ('ايران', 1119), ('الصين', 821), ('الكويت', 665), ('انتشار', 609), ('احنا', 580), ('ءيران', 575), ('السعوديه', 451), ('مين', 367), ('الصحة', 358)]"
fear,7.386016341296077,"[('الصحة', 781), ('خطر', 573), ('انتشار', 551), ('العالمية', 432), ('ءلى', 412), ('الفيروس', 313), ('نخاف', 312), ('ءجراءات', 312), ('يقول', 294), ('وباء', 286)]"
sadness,14.496351275494293,"[('ءلى', 1597), ('حالة', 1293), ('ءصابة', 1027), ('الوفيات', 862), ('جديدة', 823), ('اللهم', 809), ('ارتفاع', 795), ('وفاة', 700), ('حالات', 686), ('المصابين', 613)]"
pessimism,2.477390382336431,"[('الصين', 135), ('مصر', 116), ('ءلى', 98), ('ءيران', 91), ('ايران', 81), ('احنا', 79), ('انتشار', 59), ('لبنان', 59), ('الدول', 58), ('الشعب', 56)]"
anticipation,0.031185679535957092,"[('مباراة', 6), ('يوفنتوس', 6), ('ءنتر', 5), ('ميلان', 5), ('المءجلة', 5), ('يءجل', 3), ('موعد', 3), ('تءجيل', 2), ('دورة', 2), ('الءلعاب', 2)]"
trust,0.0,[]
optimism,2.8915362065739414,"[('اللهم', 1497), ('عنا', 424), ('السعوديه', 411), ('يارب', 390), ('بلطفك', 307), ('الوباء', 295), ('البلاء', 277), ('المسلمين', 262), ('ءلا', 245), ('خير', 234)]"
confident,2.1393376161666566,"[('اللهم', 530), ('يارب', 241), ('استودعتك', 186), ('السعوديه', 185), ('عنا', 180), ('ربي', 170), ('ءلا', 169), ('خير', 167), ('البلاء', 152), ('اني', 151)]"
empathetic,5.383895715087632,"[('الكويت', 226), ('اللهم', 223), ('السعوديه', 201), ('شكرا', 155), ('الخير', 154), ('الصحة', 139), ('مصر', 130), ('الوقاية', 116), ('الدمام', 105), ('الكويتيون', 100)]"
surprise,0.0,[]
