Category,Rate,Hotwords
anger,0.7633930416525455,"[('الكويت', 7108), ('ءلى', 6933), ('الصحة', 6229), ('حالة', 5636), ('السعودية', 5164), ('جديدة', 4442), ('عاجل', 3791), ('ءصابة', 3694), ('وزارة', 3663), ('ءزمة', 3197)]"
disgust,0.31552278532282996,"[('الكويت', 3702), ('السعودية', 2517), ('ءلى', 1656), ('وباء', 1652), ('حظر', 1634), ('الصحة', 1590), ('ءزمة', 1526), ('الدول', 1506), ('انتشار', 1470), ('مصر', 1373)]"
fear,0.09597692123296164,"[('حالة', 4068), ('جديدة', 2714), ('ءلى', 2372), ('الصحة', 2241), ('ءصابة', 2137), ('تسجيل', 1822), ('حالات', 1748), ('وفاة', 1687), ('وزارة', 1131), ('ارتفاع', 949)]"
sadness,0.30510758243302444,"[('حالة', 5803), ('ءلى', 5003), ('جديدة', 4600), ('ءصابة', 4131), ('وفاة', 3609), ('الصحة', 3318), ('تسجيل', 2819), ('عاجل', 2232), ('حالات', 2179), ('الوفيات', 1899)]"
pessimism,0.030270216652752174,"[('ءلى', 438), ('ءزمة', 396), ('وباء', 378), ('الصحة', 242), ('كوفيد', 177), ('المتحدة', 173), ('العالمية', 142), ('المملكة', 140), ('تفشي', 134), ('لمواجهة', 127)]"
anticipation,0.011845226778643874,"[('ءلى', 167), ('حالة', 164), ('ءءخر', 145), ('جديدة', 123), ('ءخبار', 101), ('الصحة', 101), ('ءصابة', 100), ('تسجيل', 71), ('مستجدات', 70), ('هزة', 67)]"
trust,0.006893872388966498,"[('اللهم', 363), ('سلمان', 102), ('الكويت', 92), ('السعودية', 90), ('عنا', 89), ('البلاء', 87), ('بالبيت', 77), ('الملك', 76), ('ءلا', 74), ('المسلمين', 71)]"
optimism,0.11402167354125164,"[('اللهم', 3448), ('يارب', 1521), ('الكويت', 1407), ('عنا', 1144), ('الجمعة', 851), ('البلاء', 800), ('شكرا', 781), ('كلنا', 775), ('السعودية', 744), ('الوباء', 687)]"
confident,0.07690718070377014,"[('اللهم', 2641), ('الكويت', 1083), ('يارب', 1011), ('عنا', 867), ('شكرا', 842), ('سلمان', 611), ('السعودية', 601), ('البلاء', 581), ('الملك', 575), ('الجمعة', 570)]"
empathetic,0.11801416798234375,"[('اللهم', 2091), ('الكويت', 1266), ('يارب', 1042), ('شكرا', 889), ('السعودية', 874), ('للوقاية', 784), ('عدوى', 723), ('ونصاءح', 717), ('قناة', 686), ('الرياضية', 658)]"
surprise,0.0,[]
