Category,Rate,Hotwords
anger,51.1824334170781,"[('الكويت', 7069), ('الصحة', 5478), ('السعودية', 4834), ('ءلى', 4675), ('انتشار', 4361), ('حالة', 3482), ('عاجل', 3266), ('وزارة', 3151), ('كوفيد', 3080), ('وباء', 2928)]"
disgust,10.031302279761938,"[('الكويت', 1993), ('السعودية', 1149), ('الحظر', 974), ('مصر', 902), ('الدول', 852), ('حظر', 773), ('الصين', 738), ('الشعب', 688), ('الحكومة', 671), ('ءزمة', 671)]"
fear,3.250307485150362,"[('للوقاية', 740), ('كلنا', 526), ('مسءول', 493), ('ثانية', 386), ('اليدين', 381), ('بالماء', 373), ('لمدة', 371), ('والصابون', 371), ('غسل', 359), ('العدوى', 354)]"
sadness,19.265183354415253,"[('حالة', 5899), ('ءلى', 5729), ('جديدة', 4672), ('ءصابة', 3931), ('وفاة', 3835), ('الصحة', 3089), ('تسجيل', 2861), ('عاجل', 2196), ('حالات', 2132), ('الوفيات', 1920)]"
pessimism,3.8122329542473756,"[('ءزمة', 976), ('ءلى', 403), ('ازمة', 313), ('الدول', 301), ('دول', 229), ('العذاب', 218), ('الحكومة', 188), ('الكويت', 168), ('وباء', 164), ('المتحدة', 163)]"
anticipation,0.0151556661789651,"[('مستجدات', 9), ('ءءخر', 5), ('لبنان', 5), ('المستجدات', 4), ('بتقرير', 4), ('غرفة', 4), ('العمليات', 4), ('الوطنية', 4), ('الصفدي', 4), ('وبوريل', 4)]"
trust,0.0,[]
optimism,3.627450408911532,"[('اللهم', 2503), ('يارب', 799), ('عنا', 755), ('الكويت', 616), ('البلاء', 528), ('الجمعة', 501), ('خير', 492), ('الوباء', 393), ('رمضان', 383), ('الخير', 373)]"
confident,2.652824491556545,"[('اللهم', 942), ('طفل', 527), ('دعوات', 526), ('ذهاب', 523), ('شكرا', 495), ('يارب', 383), ('سلمان', 377), ('الكويت', 333), ('الملك', 299), ('السعودية', 293)]"
empathetic,6.163109942699924,"[('طفل', 743), ('دعوات', 740), ('الكويت', 737), ('ذهاب', 737), ('السعودية', 712), ('اللهم', 709), ('شكرا', 618), ('للوقاية', 459), ('عدوى', 436), ('قناة', 430)]"
surprise,0.0,[]
