Category,Rate,Hotwords
anger,51.608624079016764,"[('الصحة', 5222), ('ءلى', 3622), ('السعودية', 3079), ('الكويت', 2768), ('وزارة', 2743), ('الصين', 2439), ('وباء', 2393), ('للوقاية', 2382), ('قناة', 2302), ('عاجل', 2299)]"
disgust,9.147501158720772,"[('الصين', 738), ('السعودية', 644), ('الصحة', 611), ('الكويت', 579), ('مصر', 534), ('ءزمة', 478), ('تركيا', 458), ('الشعب', 449), ('الدول', 441), ('وباء', 440)]"
fear,3.33391935303425,"[('خطر', 454), ('للوقاية', 413), ('لفيروس', 349), ('الصحة', 333), ('عدوى', 311), ('خليك', 309), ('وقتك', 281), ('الءماكن', 281), ('اليمامة', 280), ('المزدحمة', 280)]"
sadness,19.58957311128514,"[('حالة', 4914), ('جديدة', 4774), ('ءلى', 3993), ('ءصابة', 3413), ('وفاة', 3372), ('تسجيل', 2794), ('الصحة', 2628), ('حالات', 1925), ('عاجل', 1649), ('وزارة', 1532)]"
pessimism,3.8469529639278237,"[('ءزمة', 723), ('ءلى', 335), ('الاقتصاد', 225), ('ازمة', 204), ('الدول', 186), ('الدولي', 176), ('جاءحة', 174), ('النقد', 171), ('خساءر', 167), ('صندوق', 166)]"
anticipation,0.01917882657546069,"[('مستجدات', 8), ('المتحدة', 5), ('ءجتماع', 5), ('ءءخر', 4), ('اجتماع', 4), ('الولايات', 3), ('يناقش', 3), ('لمجابهة', 3), ('الاجراءات', 2), ('تطورات', 2)]"
trust,0.0,[]
optimism,3.576851156323419,"[('اللهم', 1434), ('يارب', 613), ('وقايه', 559), ('رمضان', 488), ('عنا', 468), ('الخير', 341), ('خير', 313), ('كلنا', 300), ('خليك', 292), ('الوباء', 291)]"
confident,2.3062538956991485,"[('اللهم', 601), ('شكرا', 317), ('يارب', 266), ('وقايه', 235), ('الخير', 194), ('رمضان', 176), ('زمن', 175), ('المغرب', 166), ('البيت', 160), ('عنا', 160)]"
empathetic,6.57114545541722,"[('السعودية', 606), ('الدمام', 511), ('الكويت', 508), ('اللهم', 488), ('شكرا', 468), ('كود', 452), ('الصحة', 446), ('الخير', 446), ('الرياض', 440), ('للوقاية', 429)]"
surprise,0.0,[]
