Category,Rate,Hotwords
anger,0.7668181618583411,"[('الصحة', 5813), ('ءلى', 5208), ('حالة', 4049), ('جديدة', 3920), ('السعودية', 3509), ('وزارة', 3299), ('الكويت', 3059), ('ءصابة', 2802), ('عاجل', 2699), ('ءزمة', 2569)]"
disgust,0.3040442629429588,"[('الصحة', 1638), ('السعودية', 1570), ('الكويت', 1389), ('وباء', 1362), ('الصين', 1339), ('ءلى', 1154), ('ءزمة', 1143), ('وزارة', 1083), ('انتشار', 1002), ('قناة', 974)]"
fear,0.1002832301409564,"[('حالة', 3091), ('جديدة', 2535), ('الصحة', 2186), ('ءصابة', 1923), ('ءلى', 1742), ('تسجيل', 1615), ('وفاة', 1482), ('حالات', 1420), ('وزارة', 837), ('عاجل', 823)]"
sadness,0.30411013041759977,"[('حالة', 4795), ('جديدة', 4582), ('ءصابة', 3568), ('ءلى', 3478), ('وفاة', 3228), ('الصحة', 2902), ('تسجيل', 2682), ('حالات', 1924), ('عاجل', 1674), ('وزارة', 1605)]"
pessimism,0.030079480086066833,"[('ءزمة', 303), ('الصحة', 274), ('ءلى', 260), ('وباء', 225), ('العالمية', 224), ('ءلف', 149), ('منظمة', 144), ('المملكة', 125), ('جاءحة', 115), ('ءكثر', 113)]"
anticipation,0.014139551222939447,"[('ءلى', 191), ('جديدة', 156), ('الصحة', 151), ('تسجيل', 133), ('ءءخر', 130), ('حالة', 127), ('ءصابة', 113), ('وزارة', 94), ('ءخبار', 88), ('ليرتفع', 77)]"
trust,0.0056316690818074035,"[('اللهم', 178), ('المغرب', 68), ('زمن', 57), ('وقايه', 52), ('ءلا', 50), ('يارب', 43), ('المسلمين', 40), ('عنا', 40), ('الغالي', 37), ('الخير', 37)]"
optimism,0.1016884029332982,"[('اللهم', 1757), ('يارب', 987), ('رمضان', 775), ('عنا', 594), ('وقايه', 585), ('البيت', 528), ('خليك', 510), ('شكرا', 506), ('الصحة', 455), ('ءلى', 422)]"
confident,0.06758002898168884,"[('اللهم', 1243), ('يارب', 605), ('رمضان', 538), ('شكرا', 521), ('الخير', 469), ('الكويت', 409), ('عنا', 397), ('وقايه', 389), ('السعودية', 385), ('خليك', 372)]"
empathetic,0.12001053879594256,"[('اللهم', 1043), ('رمضان', 845), ('للوقاية', 712), ('السعودية', 703), ('عدوى', 665), ('ونصاءح', 660), ('خليك', 637), ('قناة', 631), ('الكويت', 628), ('يارب', 613)]"
surprise,0.0,[]
