Category,Rate,Hotwords
anger,0.767265044004858,"[('الصحة', 3804), ('حالة', 3373), ('السعودية', 3315), ('ءلى', 3123), ('جديدة', 3114), ('ءصابة', 2450), ('رمضان', 2313), ('وزارة', 2278), ('الكويت', 2270), ('تسجيل', 1823)]"
disgust,0.2854076896201774,"[('السعودية', 1428), ('الكويت', 1049), ('الصين', 879), ('قناة', 865), ('للوقاية', 754), ('السياسية', 744), ('عدوى', 701), ('الصحة', 686), ('رمضان', 679), ('ءزمة', 618)]"
fear,0.10900560666810855,"[('حالة', 2894), ('جديدة', 2227), ('ءصابة', 1696), ('الصحة', 1672), ('تسجيل', 1296), ('ءلى', 1119), ('وفاة', 1053), ('حالات', 1012), ('وزارة', 806), ('الحالات', 589)]"
sadness,0.29514033307268706,"[('حالة', 3996), ('جديدة', 3593), ('ءصابة', 2889), ('الصحة', 2305), ('ءلى', 2195), ('وفاة', 1945), ('تسجيل', 1891), ('حالات', 1375), ('وزارة', 1266), ('عاجل', 1111)]"
pessimism,0.028815279418370573,"[('ءزمة', 171), ('ءلى', 159), ('الصحة', 132), ('جاءحة', 113), ('العالمية', 90), ('ءكثر', 77), ('وباء', 75), ('المتحدة', 71), ('رءيس', 61), ('وفاة', 53)]"
anticipation,0.016603723360007986,"[('ءلى', 153), ('جديدة', 113), ('الصحة', 110), ('حالة', 97), ('تسجيل', 96), ('ءصابة', 95), ('ءءخر', 94), ('ءجمالي', 72), ('وزارة', 70), ('ليرتفع', 60)]"
trust,0.003410584457717071,"[('اللهم', 59), ('ءولا', 31), ('الءنسان', 30), ('المال', 30), ('نفخر', 30), ('ءلا', 30), ('المواطن', 29), ('بوطننا', 29), ('ولذلك', 21), ('وبقيادتنا', 21)]"
optimism,0.10311610960453857,"[('ناجح', 1641), ('رمضان', 1362), ('الكل', 1251), ('اللهم', 842), ('الفصل', 600), ('يارب', 573), ('تلقاءي', 511), ('انهاء', 457), ('السعودية', 382), ('الخير', 380)]"
confident,0.06526694062255645,"[('رمضان', 1102), ('اللهم', 645), ('ناجح', 444), ('شكرا', 362), ('يارب', 346), ('الكل', 339), ('السعودية', 335), ('الخير', 324), ('كريم', 237), ('الكويت', 232)]"
empathetic,0.1329296088641922,"[('رمضان', 1986), ('ناجح', 1378), ('الكل', 1044), ('السعودية', 939), ('نمشي', 749), ('اللهم', 581), ('للوقاية', 543), ('اند', 524), ('عدوى', 516), ('ونصاءح', 515)]"
surprise,0.0,[]
