Category,Rate,Hotwords
anger,0.7649494587594049,"[('الصحة', 8703), ('الكويت', 8102), ('مصر', 7737), ('ءلى', 7362), ('انتشار', 6106), ('حالة', 6065), ('وزارة', 5794), ('بالبيت', 5522), ('عاجل', 5174), ('السعودية', 4995)]"
disgust,0.3213436158278367,"[('الكويت', 4059), ('مصر', 3874), ('انتشار', 2844), ('الصحة', 2699), ('السعودية', 2567), ('الصين', 2295), ('بالبيت', 2292), ('وزارة', 2277), ('ءلى', 2219), ('الحجر', 2175)]"
fear,0.10430114474001069,"[('حالة', 2991), ('الصحة', 1941), ('ءلى', 1891), ('ءصابة', 1794), ('جديدة', 1751), ('حالات', 1369), ('تسجيل', 1123), ('عاجل', 1097), ('وزارة', 1035), ('وفاة', 1016)]"
sadness,0.2478840811244178,"[('حالة', 4482), ('ءلى', 3858), ('ءصابة', 3573), ('الصحة', 2916), ('جديدة', 2913), ('حالات', 2198), ('عاجل', 2042), ('وفاة', 1882), ('تسجيل', 1867), ('مصر', 1752)]"
pessimism,0.02112688465085136,"[('ءلى', 218), ('وباء', 211), ('الصحة', 210), ('ءزمة', 141), ('مصر', 139), ('بالبيت', 132), ('حالة', 132), ('لبنان', 110), ('الصحية', 101), ('وزارة', 97)]"
anticipation,0.015964101329167084,"[('ءلى', 282), ('ءجراءات', 174), ('حالة', 164), ('الرحلات', 163), ('لمواجهة', 151), ('عاجل', 146), ('ءءخر', 137), ('جديدة', 127), ('ءغلاق', 126), ('احترازية', 124)]"
trust,0.007940936349166261,"[('اللهم', 804), ('عنا', 231), ('البلاء', 211), ('ءلا', 189), ('المسلمين', 175), ('يارب', 173), ('الكويت', 168), ('ربي', 121), ('ءنت', 108), ('شيء', 102)]"
optimism,0.11612444715929447,"[('اللهم', 5296), ('الكويت', 2314), ('يارب', 1885), ('عنا', 1674), ('البلاء', 1296), ('الصحة', 1254), ('شكرا', 1178), ('بالبيت', 1126), ('خير', 1061), ('مصر', 1039)]"
confident,0.07582654457672812,"[('اللهم', 3672), ('الكويت', 1937), ('يارب', 1230), ('عنا', 1173), ('شكرا', 1110), ('البلاء', 830), ('الكويتيون', 762), ('مصر', 753), ('فيكم', 722), ('بالبيت', 700)]"
empathetic,0.11106738636296892,"[('اللهم', 2619), ('الكويت', 2265), ('شكرا', 1283), ('الصحة', 1152), ('يارب', 1146), ('بالبيت', 1090), ('مصر', 917), ('فيكم', 913), ('الكويتيون', 865), ('فخورين', 861)]"
surprise,0.0,[]
