Category,Rate,Hotwords
anger,0.6274928514935816,"[('الصحة', 7468), ('ءلى', 7128), ('حالة', 6699), ('مصر', 6643), ('الكويت', 6449), ('وزارة', 5158), ('عاجل', 5104), ('انتشار', 5012), ('السعودية', 4166), ('ءصابة', 3997), ('بالبيت', 3970), ('الحجر', 3733), ('جديدة', 3657), ('الصين', 3392), ('وباء', 3022), ('حالات', 2954), ('لمواجهة', 2908), ('لبنان', 2807), ('الفيروس', 2775), ('المنزلي', 2756)]"
disgust,0.37591409624627364,"[('مصر', 4648), ('ءلى', 3679), ('الكويت', 3673), ('الصحة', 3527), ('حالة', 3183), ('انتشار', 3116), ('الصين', 2823), ('وزارة', 2511), ('السعودية', 2434), ('الحجر', 2362), ('بالبيت', 2272), ('عاجل', 2255), ('وباء', 2109), ('ءصابة', 1825), ('المنزلي', 1714), ('لبنان', 1694), ('الدول', 1635), ('لمواجهة', 1605), ('جديدة', 1572), ('الحكومة', 1542)]"
fear,0.16111212508365275,"[('الصحة', 1863), ('حالة', 1756), ('انتشار', 1720), ('ءلى', 1641), ('الفيروس', 1524), ('الوباء', 1392), ('وباء', 1275), ('مصر', 1256), ('عاجل', 1223), ('الوقاية', 1104), ('لمواجهة', 966), ('حالات', 955), ('وزارة', 920), ('المرض', 876), ('اللهم', 840), ('بالبيت', 835), ('الاحترازية', 828), ('انا', 808), ('للوقاية', 808), ('خطر', 779)]"
sadness,0.23627182575895844,"[('حالة', 4035), ('ءلى', 3886), ('ءصابة', 2976), ('جديدة', 2862), ('الصحة', 2623), ('حالات', 2084), ('وفاة', 1837), ('تسجيل', 1762), ('انا', 1608), ('اللهم', 1565), ('عاجل', 1527), ('وزارة', 1507), ('المصابين', 1472), ('مصر', 1418), ('ارتفاع', 1330), ('تعلن', 1257), ('مصاب', 1184), ('الكويت', 1135), ('بالبيت', 1032), ('تسجل', 913)]"
pessimism,0.27022571028776543,"[('حالة', 3218), ('ءلى', 2522), ('ءصابة', 2350), ('مصر', 2314), ('جديدة', 2269), ('الصحة', 1586), ('حالات', 1567), ('انا', 1561), ('الصين', 1430), ('تسجيل', 1226), ('بالبيت', 1190), ('وفاة', 1160), ('يعني', 1141), ('تعلن', 1019), ('الكويت', 1019), ('لبنان', 1005), ('السعودية', 984), ('انتشار', 927), ('وزارة', 920), ('مصاب', 841)]"
anticipation,0.22349577173450144,"[('الصحة', 3400), ('انتشار', 2966), ('الكويت', 2489), ('وزارة', 2430), ('عاجل', 2288), ('ءلى', 2131), ('مصر', 2014), ('لمواجهة', 1998), ('السعودية', 1791), ('حالة', 1750), ('بالبيت', 1648), ('الحجر', 1536), ('الفيروس', 1518), ('وزير', 1295), ('المنزلي', 1195), ('الءجراءات', 1173), ('الاحترازية', 1131), ('وباء', 1112), ('الصين', 1099), ('رءيس', 1059)]"
trust,0.0207458782016183,"[('اللهم', 1087), ('الكويت', 727), ('عنا', 343), ('الوباء', 315), ('فيكم', 284), ('انفسنا', 282), ('نحمي', 281), ('ءلا', 269), ('فخورين', 265), ('الصحة', 263), ('بالله', 258), ('الكويتيون', 208), ('العظيم', 203), ('السعودية', 196), ('شيء', 193), ('البلاء', 191), ('المسلمين', 188), ('الوطن', 187), ('مصر', 178), ('واحدة', 175)]"
optimism,0.17990509217010403,"[('اللهم', 5554), ('الكويت', 2556), ('عنا', 1848), ('يارب', 1843), ('الصحة', 1797), ('بالبيت', 1655), ('البلاء', 1476), ('الوباء', 1387), ('مصر', 1333), ('ءلا', 1332), ('الوقاية', 1254), ('السعودية', 1240), ('خير', 1224), ('ءلى', 1157), ('المسلمين', 1144), ('الكويتيون', 1055), ('الحجر', 1048), ('انفسنا', 1046), ('نحمي', 1030), ('المنزلي', 958)]"
confident,0.09874672993855327,"[('اللهم', 3529), ('الكويت', 2205), ('شكرا', 1250), ('عنا', 1152), ('يارب', 1099), ('الصحة', 992), ('بالبيت', 951), ('مصر', 851), ('البلاء', 847), ('الكويتيون', 790), ('السعودية', 757), ('المسلمين', 726), ('خير', 726), ('فيكم', 660), ('الخير', 655), ('ءلا', 619), ('السعوديه', 608), ('ربي', 602), ('فخورين', 588), ('الوباء', 574)]"
empathetic,0.29432378171199125,"[('الكويت', 4709), ('اللهم', 3238), ('بالبيت', 2977), ('الصحة', 2896), ('الحجر', 2399), ('مصر', 2373), ('المنزلي', 2127), ('السعودية', 2009), ('فعاليات', 1895), ('وزارة', 1746), ('شكرا', 1723), ('الكويتيون', 1401), ('ءلى', 1364), ('انتشار', 1337), ('يارب', 1273), ('فيكم', 1269), ('قاعد', 1207), ('البيت', 1179), ('الوقاية', 1169), ('فخورين', 1160)]"
surprise,0.0017703960576747582,"[('مفاجءة', 27), ('مصر', 14), ('بالبيت', 13), ('ءلف', 13), ('انا', 13), ('عبد', 13), ('عبر', 13), ('جديدة', 12), ('غريب', 12), ('ءخبار', 12), ('اخبار', 12), ('ايه', 11), ('عاجل', 11), ('فيلم', 10), ('جديد', 9), ('حلقة', 9), ('لفيروس', 9), ('مصاب', 8), ('لبنان', 8), ('ترامب', 8)]"
