Category,Rate,Hotwords
anger,54.10405172005358,"[('الصحة', 8302), ('الكويت', 7991), ('مصر', 7723), ('انتشار', 6081), ('ءلى', 6020), ('وزارة', 5543), ('بالبيت', 5470), ('حالة', 5230), ('عاجل', 5103), ('السعودية', 4903)]"
disgust,9.986518673575308,"[('مصر', 2321), ('الكويت', 1879), ('الصين', 1537), ('بالبيت', 1045), ('السعودية', 1039), ('الصحة', 991), ('انتشار', 984), ('الشعب', 919), ('الحجر', 868), ('ءلى', 838)]"
fear,5.239196633544814,"[('الاحترازية', 894), ('انتشار', 785), ('الءجراءات', 784), ('الصحة', 712), ('الوقاية', 673), ('الخوف', 656), ('تفشي', 569), ('خايف', 549), ('الفيروس', 513), ('لمنع', 508)]"
sadness,15.366558557627286,"[('ءلى', 4245), ('حالة', 3604), ('ءصابة', 2708), ('جديدة', 2247), ('اللهم', 2168), ('الصحة', 1939), ('وفاة', 1817), ('حالات', 1809), ('ءيطاليا', 1632), ('عاجل', 1624)]"
pessimism,2.837969962054158,"[('ءلى', 434), ('الصين', 404), ('ءزمة', 348), ('مصر', 347), ('العرب', 257), ('دولة', 222), ('لبنان', 193), ('بالبيت', 179), ('ءنه', 169), ('الءطباء', 166)]"
anticipation,0.012490685824794442,"[('دوري', 6), ('اجتماع', 5), ('مباريات', 5), ('موعد', 5), ('الءجراءات', 5), ('ءبطال', 4), ('ءوروبا', 4), ('الداخلية', 4), ('تءجل', 4), ('تحكيم', 4)]"
trust,0.0,[]
optimism,3.615838189625839,"[('اللهم', 3709), ('عنا', 1181), ('يارب', 1064), ('البلاء', 818), ('خير', 784), ('الكويت', 737), ('الوقاية', 617), ('ربي', 559), ('الوباء', 547), ('الصحة', 532)]"
confident,2.6178754635551935,"[('اللهم', 1544), ('الكويت', 901), ('يارب', 651), ('شكرا', 635), ('عنا', 537), ('ربي', 482), ('فيكم', 455), ('البلاء', 430), ('فخورين', 426), ('استودعتك', 410)]"
empathetic,6.219500114139025,"[('الكويت', 1728), ('شكرا', 964), ('الصحة', 878), ('فيكم', 856), ('اللهم', 833), ('فخورين', 820), ('ﻋﻠﻰ', 638), ('بالبيت', 617), ('ﻣﺼﺎﺏ', 600), ('الكويتيون', 587)]"
surprise,0.0,[]
