Category,Rate,Hotwords
anger,55.740416161071416,"[('الصحة', 5212), ('ءلى', 4539), ('السعودية', 4473), ('حالة', 3663), ('جديدة', 3632), ('الكويت', 3303), ('للوقاية', 3199), ('قناة', 3039), ('عدوى', 3026), ('رمضان', 2692)]"
disgust,7.949305649184306,"[('كود', 1253), ('السعودية', 603), ('الكويت', 491), ('الصحة', 438), ('نمشي', 431), ('الصين', 417), ('رمضان', 369), ('ترامب', 351), ('مرسول', 330), ('الرياض', 328)]"
fear,1.4012853354905397,"[('خايف', 94), ('خطر', 92), ('الصحة', 78), ('الخوف', 68), ('وباء', 57), ('الفيروس', 55), ('الخطر', 54), ('ءعراض', 51), ('انا', 49), ('العالمية', 45)]"
sadness,24.56069390139769,"[('ءلى', 3044), ('جديدة', 2728), ('حالة', 2569), ('ءصابة', 2261), ('وفاة', 1759), ('الصحة', 1541), ('ءزمة', 1465), ('تسجيل', 1393), ('النفط', 1376), ('عاجل', 962)]"
pessimism,5.724686530942429,"[('جديدة', 419), ('ءصابة', 346), ('ءزمة', 319), ('ءلى', 235), ('زمن', 225), ('ازمة', 179), ('ءصابات', 169), ('حالة', 158), ('النفط', 155), ('جاءحة', 140)]"
anticipation,0.026066244213743203,"[('الصحة', 9), ('تسجيل', 9), ('شهر', 9), ('المملكة', 7), ('تعلن', 7), ('جديدة', 7), ('حالة', 6), ('السعودية', 5), ('ءصابة', 5), ('حالات', 5)]"
trust,0.0,[]
optimism,3.1827783020987823,"[('اللهم', 863), ('رمضان', 741), ('يارب', 404), ('حالة', 365), ('شفاء', 308), ('الصحة', 260), ('عنا', 248), ('خير', 241), ('الخير', 227), ('الحمد', 225)]"
confident,0.6516561053435801,"[('الدمام', 159), ('اللهم', 145), ('الخير', 138), ('رمضان', 116), ('جميل', 87), ('مكة', 84), ('نجران', 83), ('تبوك', 83), ('يسعدك', 83), ('الرياض', 82)]"
empathetic,0.7631117702575165,"[('رمضان', 140), ('شكرا', 50), ('الكويت', 49), ('خليك', 46), ('عيد', 43), ('السعودية', 38), ('بعيد', 37), ('مصر', 37), ('مبروك', 33), ('شهر', 33)]"
surprise,0.0,[]
