Category,Rate,Hotwords
anger,43.25627210721908,"[('الصحة', 4841), ('ءلى', 4380), ('السعودية', 4173), ('جديدة', 3313), ('حالة', 3285), ('الكويت', 2929), ('ءصابة', 2623), ('للوقاية', 2589), ('وزارة', 2480), ('قناة', 2479)]"
disgust,16.792531677686075,"[('السعودية', 2104), ('الكويت', 1340), ('قناة', 1287), ('للوقاية', 1185), ('النفط', 1144), ('السياسية', 1131), ('ءلى', 1119), ('عدوى', 1089), ('الصحة', 1034), ('ءزمة', 847)]"
fear,5.35498410518932,"[('حالة', 2761), ('جديدة', 2269), ('الصحة', 1804), ('ءصابة', 1793), ('تسجيل', 1458), ('ءلى', 1227), ('حالات', 1048), ('وفاة', 1041), ('وزارة', 928), ('وفيات', 565)]"
sadness,16.13808336940137,"[('حالة', 3789), ('جديدة', 3572), ('ءصابة', 3037), ('ءلى', 2834), ('الصحة', 2519), ('تسجيل', 2147), ('وفاة', 2108), ('حالات', 1454), ('وزارة', 1342), ('عاجل', 1258)]"
pessimism,1.7282808232467202,"[('ءلى', 283), ('ءزمة', 253), ('الصحة', 187), ('المتحدة', 141), ('العالمية', 133), ('شركة', 132), ('جاءحة', 115), ('وباء', 98), ('منظمة', 96), ('طيران', 89)]"
anticipation,0.8566780591913795,"[('جديدة', 148), ('حالة', 146), ('ءلى', 143), ('ءءخر', 134), ('الصحة', 122), ('ءصابة', 106), ('ءخبار', 103), ('تسجيل', 100), ('مستجدات', 84), ('وزارة', 73)]"
trust,0.1828276345835261,"[('اللهم', 77), ('الءنسان', 35), ('ءولا', 34), ('المواطن', 33), ('ءلا', 30), ('نفخر', 30), ('المال', 29), ('بوطننا', 29), ('سلطان', 25), ('ولذلك', 24)]"
optimism,5.2005134098473205,"[('رمضان', 1276), ('اللهم', 970), ('يارب', 605), ('الخير', 456), ('شكرا', 444), ('الكويت', 379), ('الصحة', 367), ('خير', 348), ('خليك', 334), ('شهر', 330)]"
confident,3.4976045848693342,"[('رمضان', 848), ('اللهم', 762), ('الكويت', 462), ('شكرا', 451), ('الخير', 402), ('يارب', 376), ('خير', 240), ('عنا', 227), ('الدمام', 222), ('السعودية', 218)]"
empathetic,6.992224228765877,"[('رمضان', 1582), ('للوقاية', 831), ('عدوى', 797), ('ونصاءح', 792), ('قناة', 742), ('الكويت', 724), ('السعودية', 706), ('الرياضية', 705), ('اللهم', 672), ('شكرا', 513)]"
surprise,0.0,[]
