Category,Rate,Hotwords
anger,0.7683870155770478,"[('ءلى', 6146), ('الصحة', 5575), ('السعودية', 4666), ('حالة', 4266), ('الكويت', 3697), ('جديدة', 3513), ('ممكن', 3332), ('وزارة', 3255), ('كوفيد', 3212), ('عاجل', 3129)]"
disgust,0.30884958322441985,"[('السعودية', 2159), ('الكويت', 1886), ('ءلى', 1610), ('الصحة', 1569), ('اليمن', 1361), ('كوفيد', 1345), ('وباء', 1322), ('الصين', 1255), ('ءزمة', 1177), ('مصر', 1115)]"
fear,0.09493382901067836,"[('حالة', 3106), ('جديدة', 2344), ('ءصابة', 1884), ('الصحة', 1847), ('ءلى', 1759), ('تسجيل', 1539), ('وفاة', 1364), ('حالات', 1228), ('وزارة', 841), ('عاجل', 812)]"
sadness,0.2888772714511148,"[('حالة', 4388), ('جديدة', 3781), ('ءلى', 3680), ('ءصابة', 3369), ('وفاة', 2841), ('الصحة', 2553), ('تسجيل', 2246), ('حالات', 1779), ('عاجل', 1633), ('الوفيات', 1461)]"
pessimism,0.028007706233723485,"[('ءلى', 298), ('ءزمة', 297), ('وباء', 227), ('الصحة', 196), ('الوفيات', 138), ('المملكة', 122), ('جاءحة', 112), ('العالمية', 106), ('الفيروس', 104), ('نايف', 100)]"
anticipation,0.013195473071747359,"[('ءلى', 207), ('الصحة', 157), ('جديدة', 156), ('حالة', 135), ('تسجيل', 117), ('ءصابة', 115), ('ءءخر', 115), ('وزارة', 87), ('ءخبار', 84), ('ءجمالي', 71)]"
trust,0.005189122205764185,"[('اللهم', 246), ('ءلا', 75), ('يارب', 68), ('البلاء', 67), ('عنا', 64), ('ينتهي', 55), ('الحر', 54), ('ممكن', 52), ('بدايه', 52), ('المسلمين', 50)]"
optimism,0.11042374604281026,"[('اللهم', 2407), ('ينتهي', 1458), ('ممكن', 1396), ('يارب', 1374), ('الحر', 1340), ('بدايه', 1305), ('عنا', 798), ('رمضان', 673), ('البيت', 646), ('شكرا', 579)]"
confident,0.06971430784273862,"[('اللهم', 1851), ('يارب', 801), ('ينتهي', 647), ('ممكن', 636), ('الحر', 616), ('بدايه', 599), ('شكرا', 576), ('عنا', 556), ('البيت', 496), ('الخير', 435)]"
empathetic,0.11985323303612055,"[('اللهم', 1486), ('ينتهي', 897), ('ممكن', 880), ('يارب', 867), ('الحر', 849), ('بدايه', 830), ('قناة', 708), ('للوقاية', 706), ('السعودية', 701), ('البيت', 679)]"
surprise,0.0,[]
