Category,Rate,Hotwords
anger,52.453521566845154,"[('الصحة', 4874), ('ءلى', 4595), ('السعودية', 4214), ('الكويت', 3406), ('ممكن', 3245), ('كوفيد', 3183), ('ينتهي', 2965), ('عدوى', 2921), ('وزارة', 2823), ('الحر', 2816)]"
disgust,9.282904174182278,"[('السعودية', 882), ('الكويت', 794), ('الصين', 782), ('مصر', 673), ('الشعب', 620), ('الصحة', 559), ('اليمن', 516), ('ءزمة', 488), ('ءلى', 482), ('قطر', 465)]"
fear,3.445582240906702,"[('اخطر', 530), ('للوقاية', 368), ('الصحة', 326), ('عدوى', 298), ('ممكن', 286), ('الوقاية', 278), ('العدوى', 278), ('ينتهي', 259), ('الاحترازية', 248), ('الحر', 247)]"
sadness,18.820037211151984,"[('حالة', 4428), ('ءلى', 4031), ('جديدة', 3640), ('ءصابة', 2986), ('وفاة', 2949), ('تسجيل', 2197), ('الصحة', 2191), ('حالات', 1717), ('ينتهي', 1575), ('عاجل', 1570)]"
pessimism,3.987416381428511,"[('ءزمة', 797), ('ءلى', 418), ('ازمة', 244), ('الدول', 220), ('الحكومة', 185), ('جاءحة', 162), ('الءزمة', 158), ('الاقتصاد', 154), ('الفقر', 129), ('وباء', 129)]"
anticipation,0.014912866252893807,"[('مستجدات', 5), ('ءءخر', 4), ('اخبار', 3), ('اقتصاد', 3), ('استثمار', 3), ('عملات', 3), ('اسهم', 3), ('تداول', 3), ('فوركس', 3), ('ارتفاع', 3)]"
trust,0.0,[]
optimism,3.6188555440355636,"[('اللهم', 1657), ('يارب', 662), ('ينتهي', 530), ('الحر', 510), ('ممكن', 509), ('بدايه', 495), ('عنا', 494), ('الخير', 491), ('البلاء', 413), ('رمضان', 386)]"
confident,2.1872203837577584,"[('اللهم', 698), ('شكرا', 333), ('يارب', 314), ('الخير', 240), ('عنا', 209), ('البلاء', 178), ('البيت', 175), ('خير', 172), ('ربي', 165), ('كلنا', 164)]"
empathetic,6.189549631439163,"[('السعودية', 718), ('الدمام', 584), ('الرياض', 553), ('اللهم', 552), ('الخير', 520), ('شكرا', 504), ('الكويت', 502), ('قناة', 435), ('جدة', 429), ('للوقاية', 421)]"
surprise,0.0,[]
