Category,Rate,Hotwords
anger,0.6105296253473701,"[('الصحة', 5834), ('تعليق', 5297), ('ءلى', 4979), ('حالة', 4840), ('مصر', 4391), ('وزارة', 4327), ('السعودية', 3640), ('عاجل', 3624), ('الدراسة', 3262), ('الكويت', 3256), ('انتشار', 2895), ('ءيران', 2845), ('جديدة', 2486), ('حالات', 2459), ('الدراسه', 2367), ('تعلن', 2312), ('ءصابة', 2285), ('تسجيل', 2253), ('وفاة', 2177), ('الصين', 2011)]"
disgust,0.3564778190226982,"[('مصر', 2981), ('الصحة', 2853), ('ءلى', 2441), ('حالة', 2187), ('ءيران', 2180), ('وزارة', 2042), ('تعليق', 2000), ('الكويت', 1973), ('السعودية', 1953), ('انتشار', 1869), ('ايران', 1616), ('الصين', 1613), ('الدول', 1479), ('عاجل', 1438), ('حالات', 1241), ('الدراسه', 1186), ('جديدة', 1082), ('ءيطاليا', 1027), ('دول', 1010), ('العراق', 972)]"
fear,0.19908111726404187,"[('تعليق', 3043), ('يقول', 2022), ('نخاف', 2001), ('رضي', 1911), ('السماء', 1880), ('نزلت', 1826), ('وعمر', 1822), ('صاعقة', 1774), ('الدراسة', 1682), ('مستغفرا', 1654), ('الدراسه', 1560), ('اللهم', 1551), ('انتشار', 1474), ('اصابت', 1417), ('الصحة', 1384), ('حالة', 1346), ('ءلى', 1320), ('وزارة', 1122), ('عاجل', 1006), ('الوقاية', 948)]"
sadness,0.26097892452179555,"[('حالة', 3444), ('ءلى', 3073), ('الصحة', 2489), ('وفاة', 2192), ('اللهم', 2168), ('جديدة', 1893), ('تسجيل', 1778), ('ءصابة', 1718), ('تعليق', 1579), ('وزارة', 1573), ('حالات', 1494), ('تعلن', 1486), ('ارتفاع', 1481), ('مصر', 1453), ('عاجل', 1367), ('ءول', 1088), ('الدراسة', 1018), ('عنا', 1009), ('ءيران', 973), ('الكويت', 948)]"
pessimism,0.2758980912391732,"[('حالة', 2697), ('مصر', 1982), ('ءلى', 1936), ('الصحة', 1667), ('جديدة', 1509), ('ءصابة', 1274), ('وفاة', 1272), ('حالات', 1199), ('تسجيل', 1096), ('السعودية', 1023), ('تعلن', 1006), ('الكويت', 989), ('وزارة', 975), ('الصين', 960), ('ءيطاليا', 956), ('ءيران', 873), ('تعليق', 872), ('انا', 771), ('ءول', 757), ('يعني', 742)]"
anticipation,0.2204202925008621,"[('تعليق', 3620), ('الدراسة', 2248), ('انتشار', 2134), ('الصحة', 2068), ('وزارة', 1962), ('السعودية', 1678), ('عاجل', 1573), ('الدراسه', 1425), ('ءلى', 1335), ('الكويت', 1142), ('التعليم', 1124), ('مصر', 1061), ('حالة', 977), ('ءيران', 893), ('الدول', 887), ('ءءخر', 817), ('الفيروس', 757), ('المملكة', 741), ('الءجراءات', 715), ('احترازي', 690)]"
trust,0.021552161301446278,"[('اللهم', 1824), ('عنا', 644), ('الوباء', 537), ('تعليق', 470), ('ءلا', 395), ('بلطفك', 336), ('الداء', 333), ('اصرف', 330), ('المسلمين', 313), ('وقنا', 299), ('البلاء', 295), ('قدير', 295), ('العظيم', 270), ('الحي', 267), ('السماء', 262), ('شيء', 262), ('الدراسه', 254), ('ءنك', 241), ('يارب', 239), ('برب', 233)]"
optimism,0.19678898152092333,"[('اللهم', 8515), ('تعليق', 4625), ('عنا', 3387), ('الدراسه', 2754), ('البلاء', 2494), ('ءلا', 2180), ('السماء', 2115), ('رضي', 2098), ('الدراسة', 2089), ('يقول', 2080), ('يارب', 2063), ('نزلت', 1865), ('نخاف', 1845), ('المسلمين', 1821), ('صاعقة', 1810), ('وعمر', 1789), ('الوباء', 1688), ('مستغفرا', 1680), ('اصابت', 1424), ('ربي', 1351)]"
confident,0.10038743179374836,"[('اللهم', 5383), ('عنا', 2298), ('تعليق', 1825), ('البلاء', 1698), ('يارب', 1554), ('ءلا', 1452), ('استودعتك', 1258), ('ربي', 1217), ('الدراسه', 1200), ('وقوتك', 1134), ('بحولك', 1111), ('المسلمين', 1098), ('فءنه', 1084), ('وسماءها', 1079), ('وءهلها', 1077), ('ادفع', 1077), ('اﻷمراض', 1055), ('ءرضها', 1054), ('كبارها', 1054), ('ونساءها', 1041)]"
empathetic,0.26753078155743526,"[('اللهم', 4758), ('تعليق', 3337), ('الدراسه', 2168), ('عنا', 1958), ('ءلا', 1601), ('يارب', 1514), ('البلاء', 1511), ('الدراسة', 1509), ('السعودية', 1278), ('ربي', 1252), ('استودعتك', 1209), ('وقوتك', 1118), ('بحولك', 1105), ('فءنه', 1084), ('وءهلها', 1078), ('وسماءها', 1078), ('ادفع', 1074), ('الصحة', 1059), ('اﻷمراض', 1055), ('ءرضها', 1054)]"
surprise,0.0009939349682549343,"[('مفاجءة', 11), ('مصر', 7), ('غريبة', 6), ('عبر', 6), ('عاجل', 6), ('لقطة', 5), ('جمهور', 5), ('تابعوا', 4), ('الفيديو', 4), ('ستعرفون', 4), ('ءلى', 4), ('ءين', 4), ('وصلت', 4), ('الصين', 4), ('مذهل', 4), ('فيرس', 4), ('البحرين', 4), ('بالفيديو', 4), ('الكويت', 4), ('سعودي', 4)]"
