Category,Rate,Hotwords
anger,50.29398067295377,"[('تعليق', 6128), ('الصحة', 5802), ('وزارة', 4397), ('مصر', 4336), ('السعودية', 3891), ('ءلى', 3779), ('الدراسة', 3611), ('حالة', 3273), ('الكويت', 3253), ('انتشار', 3246)]"
disgust,8.611305157759926,"[('ايران', 1160), ('مصر', 1130), ('السعودية', 872), ('ءيران', 819), ('الكويت', 669), ('الصين', 588), ('انتشار', 578), ('الصحة', 539), ('القطيف', 532), ('تعليق', 532)]"
fear,8.844888811270229,"[('نخاف', 3463), ('يقول', 3315), ('رضي', 3278), ('السماء', 3234), ('وعمر', 3219), ('نزلت', 3192), ('صاعقة', 3142), ('مستغفرا', 2946), ('تعليق', 2736), ('اصابت', 2683)]"
sadness,16.33120852252882,"[('اللهم', 3713), ('حالة', 3168), ('ءلى', 3150), ('تعليق', 2202), ('وفاة', 2027), ('الصحة', 1887), ('جديدة', 1547), ('ءصابة', 1539), ('عنا', 1531), ('موتك', 1473)]"
pessimism,2.249970893002678,"[('ءزمة', 153), ('ءلى', 141), ('مصر', 124), ('النفط', 120), ('الصين', 113), ('تعليق', 100), ('العالمي', 82), ('الدراسه', 81), ('الدراسة', 79), ('ءيران', 77)]"
anticipation,0.016736523460239842,"[('دوري', 5), ('اتوقع', 3), ('الجولة', 3), ('السعودية', 3), ('تءجيل', 3), ('الساعة', 2), ('كبير', 2), ('شاء', 2), ('الثالثة', 2), ('ءءسيا', 2)]"
trust,0.0,[]
optimism,4.8506811037373385,"[('اللهم', 6459), ('عنا', 2888), ('البلاء', 2309), ('ءلا', 2062), ('استودعتك', 1918), ('يارب', 1908), ('تعليق', 1886), ('ربي', 1860), ('وقوتك', 1817), ('بحولك', 1800)]"
confident,3.3014611712655726,"[('اللهم', 2699), ('عنا', 1936), ('البلاء', 1758), ('ربي', 1743), ('وقوتك', 1735), ('استودعتك', 1734), ('بحولك', 1721), ('ءلا', 1715), ('فءنه', 1698), ('اﻷمراض', 1697)]"
empathetic,5.499767144021423,"[('اللهم', 758), ('تعليق', 425), ('عنا', 407), ('ربي', 373), ('ءلا', 360), ('استودعتك', 344), ('وءهلها', 329), ('ءرضها', 328), ('وسماءها', 328), ('اﻷمراض', 323)]"
surprise,0.0,[]
