Category,Rate,Hotwords
anger,0.724997754961535,"[('تعليق', 6529), ('الصحة', 6101), ('ءلى', 4824), ('وزارة', 4699), ('مصر', 4392), ('حالة', 4092), ('السعودية', 4022), ('الدراسة', 3899), ('انتشار', 3544), ('الكويت', 3488)]"
disgust,0.2849103481306313,"[('تعليق', 2260), ('مصر', 2049), ('السعودية', 2021), ('الصحة', 1818), ('الكويت', 1745), ('انتشار', 1727), ('ايران', 1711), ('وزارة', 1702), ('ءيران', 1625), ('الدول', 1297)]"
fear,0.14544855868530548,"[('حالة', 2269), ('نخاف', 1889), ('يقول', 1844), ('رضي', 1782), ('السماء', 1774), ('تعليق', 1741), ('ءلى', 1738), ('نزلت', 1736), ('وعمر', 1731), ('صاعقة', 1689)]"
sadness,0.25946657886071783,"[('حالة', 3602), ('ءلى', 2969), ('الصحة', 2641), ('وفاة', 2201), ('ءصابة', 1843), ('جديدة', 1819), ('تسجيل', 1685), ('مصر', 1668), ('وزارة', 1546), ('عاجل', 1512)]"
pessimism,0.01975633849193283,"[('الصحة', 174), ('ءلا', 113), ('ءلى', 101), ('مصر', 92), ('تعليق', 86), ('حالة', 79), ('ءول', 77), ('وزارة', 73), ('ءزمة', 71), ('الدراسة', 66)]"
anticipation,0.024246415421917564,"[('ءءخر', 385), ('تعليق', 348), ('الدراسة', 342), ('السعودية', 336), ('ءلى', 276), ('عاجل', 248), ('احترازي', 238), ('المملكة', 199), ('كءجراء', 189), ('اشعار', 171)]"
trust,0.013210804122888416,"[('اللهم', 1524), ('عنا', 639), ('البلاء', 555), ('ءلا', 547), ('استودعتك', 458), ('وقوتك', 427), ('ربي', 419), ('وسماءها', 408), ('بحولك', 408), ('كبارها', 406)]"
optimism,0.12358687301064647,"[('اللهم', 8201), ('عنا', 3107), ('تعليق', 3080), ('البلاء', 2246), ('يارب', 2074), ('ءلا', 1780), ('الدراسه', 1730), ('المسلمين', 1560), ('الدراسة', 1508), ('الوباء', 1440)]"
confident,0.07771824268366909,"[('اللهم', 5460), ('عنا', 2163), ('تعليق', 1701), ('يارب', 1655), ('البلاء', 1645), ('ءلا', 1424), ('استودعتك', 1240), ('ربي', 1195), ('وقوتك', 1131), ('بحولك', 1108)]"
empathetic,0.10720308119056884,"[('اللهم', 3884), ('عنا', 1625), ('تعليق', 1607), ('يارب', 1592), ('البلاء', 1378), ('ءلا', 1298), ('استودعتك', 1190), ('ربي', 1173), ('وقوتك', 1115), ('بحولك', 1099)]"
surprise,0.0,[]
