Category,Rate,Hotwords
anger,57.66681043433811,"[('مصر', 5422), ('الصحة', 4540), ('الكويت', 3369), ('وزارة', 2318), ('الصين', 1903), ('حالة', 1745), ('حالات', 1730), ('ءلى', 1647), ('عاجل', 1342), ('ءيران', 1283)]"
disgust,11.191514512547723,"[('مصر', 1726), ('الكويت', 735), ('الصين', 637), ('ايران', 561), ('الصحة', 520), ('قطر', 496), ('احنا', 356), ('المصريين', 353), ('ءيران', 332), ('لبنان', 297)]"
fear,6.391271704924842,"[('الصحة', 419), ('انتشار', 396), ('مصر', 306), ('خايف', 238), ('وزارة', 198), ('الكويت', 194), ('الدول', 194), ('الفيروس', 180), ('حال', 179), ('خايفين', 177)]"
sadness,13.955048641395503,"[('ءلى', 1390), ('حالة', 1157), ('ءصابة', 925), ('جديدة', 834), ('ارتفاع', 788), ('حالات', 702), ('وفاة', 692), ('الصحة', 606), ('تسجيل', 550), ('تعلن', 509)]"
pessimism,2.712416734556956,"[('مصر', 172), ('احنا', 93), ('الصين', 89), ('ءلى', 73), ('الصحة', 72), ('لبنان', 64), ('خساءر', 63), ('الكويت', 63), ('العالمية', 48), ('يعني', 45)]"
anticipation,0.023961278573824702,"[('العربية', 4), ('لمتابعة', 3), ('ءءخر', 3), ('اجتماع', 3), ('دولي', 3), ('بالقاهرة', 3), ('يبحث', 3), ('خطط', 3), ('الجمارك', 3), ('لمواجهة', 3)]"
trust,0.0,[]
optimism,1.4744173415760131,"[('اللهم', 312), ('الكويت', 119), ('يارب', 111), ('خير', 91), ('الخير', 74), ('ءلا', 62), ('ربي', 59), ('عنا', 59), ('ربنا', 57), ('المسلمين', 54)]"
confident,1.6245746873053146,"[('اللهم', 130), ('قلبي', 81), ('الكويت', 81), ('الخير', 70), ('وقلبك', 61), ('كمصر', 54), ('يارب', 54), ('مصر', 52), ('ربي', 52), ('الحب', 48)]"
empathetic,4.959984664781713,"[('الكويت', 201), ('مصر', 151), ('الصحة', 142), ('الدمام', 96), ('الخير', 93), ('الزلفي', 85), ('الصين', 83), ('الوقاية', 80), ('شكرا', 78), ('برشلونة', 73)]"
surprise,0.0,[]
