Category,Rate,Hotwords
anger,0.7830319888734353,"[('مصر', 5257), ('الصحة', 4402), ('الكويت', 3413), ('وزارة', 2356), ('ءلى', 2200), ('الصين', 2045), ('حالة', 2011), ('حالات', 1798), ('ءصابة', 1456), ('عاجل', 1397)]"
disgust,0.3145822188937627,"[('مصر', 2667), ('الكويت', 1676), ('الصحة', 1363), ('الصين', 974), ('ايران', 760), ('وزارة', 748), ('قطر', 637), ('لبنان', 618), ('انتشار', 614), ('ءيران', 580)]"
fear,0.14498769658714025,"[('الصحة', 1220), ('حالة', 1185), ('ءلى', 871), ('جديدة', 797), ('ءصابة', 788), ('حالات', 747), ('وزارة', 587), ('تسجيل', 580), ('مصر', 535), ('تعلن', 508)]"
sadness,0.26887771477479405,"[('حالة', 1450), ('ءلى', 1400), ('الصحة', 1237), ('ءصابة', 1214), ('جديدة', 1087), ('مصر', 1082), ('حالات', 1073), ('ارتفاع', 784), ('تسجيل', 752), ('وفاة', 740)]"
pessimism,0.025184551192896115,"[('الصحة', 190), ('مصر', 95), ('العالمية', 90), ('احنا', 86), ('ءلى', 62), ('وزارة', 58), ('الصين', 55), ('الكويت', 55), ('ءول', 46), ('حالة', 44)]"
anticipation,0.02537712635070076,"[('ءلى', 109), ('تءجيل', 105), ('الصحة', 93), ('الكويت', 88), ('ءءخر', 84), ('مصر', 79), ('عاجل', 74), ('انتشار', 60), ('الرياضية', 53), ('المغرب', 52)]"
trust,0.0031881887236546486,"[('اللهم', 96), ('المسلمين', 35), ('تشاء', 35), ('الكويت', 20), ('ءلا', 20), ('المرض', 20), ('بلاد', 20), ('الداء', 20), ('وقنا', 19), ('والبلاء', 19)]"
optimism,0.060575585749438325,"[('اللهم', 494), ('يارب', 270), ('الكويت', 264), ('مصر', 198), ('خير', 127), ('المسلمين', 125), ('الوقاية', 119), ('الصحة', 115), ('الخير', 115), ('ءلا', 114)]"
confident,0.04099711137263293,"[('اللهم', 341), ('الكويت', 201), ('يارب', 145), ('مصر', 123), ('الخير', 86), ('شكرا', 85), ('قلبي', 84), ('ربي', 82), ('ءلا', 78), ('خير', 75)]"
empathetic,0.08336364608965444,"[('الكويت', 287), ('اللهم', 258), ('مصر', 242), ('الصحة', 182), ('يارب', 163), ('برشلونة', 109), ('الخير', 107), ('شكرا', 100), ('انا', 97), ('خير', 92)]"
surprise,0.0,[]
