Category,Rate,Hotwords
anger,0.6723239606920659,"[('مصر', 4673), ('الصحة', 4221), ('الكويت', 3052), ('حالة', 2360), ('ءلى', 2319), ('وزارة', 2281), ('الصين', 1876), ('حالات', 1873), ('ءصابة', 1686), ('جديدة', 1573), ('عاجل', 1461), ('ءيران', 1384), ('تعلن', 1295), ('تسجيل', 1210), ('انتشار', 1084), ('لبنان', 1050), ('قطر', 1034), ('ايران', 961), ('ارتفاع', 933), ('العالمية', 896)]"
disgust,0.4212192494558885,"[('مصر', 3440), ('الصحة', 2142), ('الكويت', 1934), ('الصين', 1516), ('ءلى', 1210), ('حالة', 1144), ('وزارة', 1042), ('حالات', 1008), ('ءيران', 953), ('قطر', 900), ('ءصابة', 874), ('جديدة', 820), ('ايران', 747), ('انتشار', 716), ('تعلن', 663), ('لبنان', 627), ('الدول', 612), ('عاجل', 592), ('احنا', 564), ('العالمية', 547)]"
fear,0.18046914503044825,"[('الصحة', 1096), ('مصر', 800), ('ءلى', 617), ('حالة', 601), ('حالات', 571), ('وزارة', 501), ('انتشار', 482), ('عاجل', 470), ('الكويت', 459), ('الفيروس', 442), ('جديدة', 350), ('العالمية', 298), ('ارتفاع', 290), ('انا', 250), ('وباء', 249), ('الصين', 248), ('خايف', 244), ('ءيران', 244), ('تسجيل', 242), ('الوقاية', 239)]"
sadness,0.25824960977861805,"[('ءلى', 1398), ('حالة', 1390), ('جديدة', 1201), ('الصحة', 1172), ('ءصابة', 1148), ('حالات', 1021), ('تسجيل', 870), ('ارتفاع', 801), ('وزارة', 779), ('وفاة', 723), ('مصر', 710), ('تعلن', 679), ('ءيران', 629), ('الكويت', 561), ('المصابين', 560), ('انا', 497), ('الصين', 476), ('ءول', 476), ('عاجل', 471), ('لبنان', 406)]"
pessimism,0.344186251016774,"[('مصر', 2291), ('حالة', 1402), ('الصحة', 1117), ('ءصابة', 1071), ('جديدة', 1027), ('حالات', 1025), ('ءلى', 957), ('الصين', 890), ('الكويت', 771), ('تعلن', 711), ('تسجيل', 656), ('انا', 590), ('احنا', 568), ('وزارة', 542), ('وفاة', 519), ('ءيران', 509), ('قطر', 492), ('لبنان', 469), ('ءول', 467), ('يعني', 416)]"
anticipation,0.22764745971376438,"[('الصحة', 1826), ('مصر', 1391), ('الكويت', 1235), ('وزارة', 962), ('عاجل', 657), ('الصين', 656), ('ءلى', 634), ('انتشار', 622), ('حالة', 576), ('العالمية', 502), ('الفيروس', 393), ('السعودية', 392), ('حالات', 370), ('ءيران', 365), ('لمواجهة', 324), ('تعلن', 302), ('ءصابة', 295), ('لبنان', 287), ('الدول', 278), ('يعني', 266)]"
trust,0.007738474729043463,"[('اللهم', 111), ('الكويت', 52), ('مصر', 43), ('ءلا', 36), ('عنا', 29), ('ربي', 26), ('السماء', 24), ('يارب', 24), ('الوباء', 24), ('لله', 21), ('الصحة', 21), ('العظيم', 21), ('ءني', 21), ('نخاف', 20), ('بذي', 20), ('بالله', 19), ('العزة', 19), ('المسلمين', 19), ('استغفر', 18), ('يقول', 17)]"
optimism,0.10310638204322115,"[('اللهم', 546), ('الكويت', 343), ('مصر', 276), ('يارب', 244), ('الصحة', 225), ('الخير', 156), ('المسلمين', 151), ('ءلا', 150), ('الوقاية', 140), ('يقول', 139), ('ربنا', 139), ('خير', 137), ('لله', 128), ('عنا', 120), ('ممكن', 120), ('السماء', 116), ('ءلى', 113), ('رضي', 105), ('انا', 104), ('ربي', 104)]"
confident,0.06397432233385363,"[('اللهم', 336), ('الكويت', 280), ('مصر', 243), ('كمصر', 157), ('قلبك', 146), ('كفيروس', 141), ('تبالي', 131), ('يقتلني', 129), ('الخير', 124), ('يارب', 121), ('الصحة', 109), ('انا', 108), ('شكرا', 104), ('قلبي', 94), ('عيناكي', 90), ('ربي', 88), ('ءلا', 87), ('خير', 86), ('المسلمين', 84), ('عنا', 80)]"
empathetic,0.254754105568624,"[('مصر', 1123), ('الكويت', 916), ('الصحة', 716), ('وزارة', 357), ('الصين', 354), ('انا', 354), ('اللهم', 328), ('احنا', 270), ('ءلى', 249), ('عندنا', 246), ('الوقاية', 230), ('ايه', 222), ('علاج', 215), ('لبنان', 205), ('الخير', 203), ('برشلونة', 194), ('السعودية', 192), ('الدمام', 191), ('مدريد', 191), ('يعني', 178)]"
surprise,0.002176446017543474,"[('مفاجءة', 10), ('دور', 10), ('الصحة', 9), ('فعلا', 7), ('فيديو', 6), ('عندي', 6), ('مصر', 5), ('برد', 5), ('انا', 5), ('عمرو', 5), ('جديد', 4), ('حالة', 4), ('غريبة', 4), ('برنامج', 4), ('ءعراض', 4), ('عبر', 4), ('شكله', 4), ('هيبقي', 4), ('ءذا', 4), ('جامد', 4)]"
