Category,Rate,Hotwords
anger,0.7603724352533143,"[('الصحة', 8770), ('ءلى', 6928), ('حالة', 5671), ('السعودية', 4658), ('وزارة', 4239), ('جديدة', 4115), ('عاجل', 3884), ('بالبيت', 3677), ('حظر', 3651), ('كلنا', 3558)]"
disgust,0.3152734109105053,"[('الصحة', 2329), ('السعودية', 2018), ('حظر', 1919), ('الكويت', 1798), ('الصين', 1705), ('وباء', 1686), ('انتشار', 1522), ('وزارة', 1453), ('ءزمة', 1448), ('مصر', 1406)]"
fear,0.09570192214190788,"[('حالة', 3687), ('جديدة', 2665), ('الصحة', 2572), ('ءلى', 2313), ('ءصابة', 2105), ('تسجيل', 1729), ('وفاة', 1516), ('حالات', 1293), ('عاجل', 1032), ('وزارة', 1017)]"
sadness,0.29107646429613304,"[('حالة', 5541), ('ءلى', 4807), ('جديدة', 4511), ('الصحة', 3743), ('ءصابة', 3674), ('وفاة', 3220), ('تسجيل', 2636), ('عاجل', 2190), ('حالات', 1958), ('وزارة', 1821)]"
pessimism,0.03234092898123238,"[('كلنا', 555), ('مسءول', 542), ('بالبيت', 483), ('ءزمة', 400), ('الصحة', 369), ('حاءل', 368), ('ءلى', 349), ('وباء', 279), ('العالمية', 192), ('منظمة', 145)]"
anticipation,0.014399857379015267,"[('حالة', 512), ('ءلى', 389), ('جديدة', 320), ('تسجيل', 274), ('الصحة', 257), ('ءصابة', 236), ('ءجمالي', 209), ('الحالات', 166), ('السعودية', 165), ('ءءخر', 161)]"
trust,0.005988460665780688,"[('اللهم', 296), ('ينتهي', 156), ('ءلا', 129), ('يارب', 100), ('البلاء', 88), ('عنا', 84), ('كلنا', 60), ('المسلمين', 57), ('بالله', 53), ('العظيم', 50)]"
optimism,0.11831869307315808,"[('اللهم', 3141), ('ينتهي', 2074), ('يارب', 1730), ('الصحة', 1488), ('عنا', 1109), ('بالبيت', 1028), ('خليك', 997), ('كلنا', 915), ('رمضان', 870), ('خير', 778)]"
confident,0.0736523937635733,"[('اللهم', 2289), ('يارب', 1108), ('ينتهي', 990), ('الصحة', 914), ('شكرا', 770), ('عنا', 743), ('خليك', 704), ('بالبيت', 696), ('كلنا', 555), ('خير', 550)]"
empathetic,0.11960714401478072,"[('اللهم', 1846), ('الصحة', 1489), ('يارب', 1150), ('ينتهي', 1017), ('بالبيت', 955), ('خليك', 949), ('شكرا', 841), ('للوقاية', 809), ('رمضان', 775), ('عدوى', 742)]"
surprise,0.0,[]
