Category,Rate,Hotwords
anger,51.82005934189504,"[('الصحة', 5678), ('الكويت', 5588), ('ءلى', 4781), ('السعودية', 3934), ('البيت', 3898), ('وزارة', 3784), ('حالة', 3677), ('بالبيت', 3541), ('انتشار', 3238), ('ءزمة', 3057)]"
disgust,10.189994266214644,"[('الكويت', 1956), ('السعودية', 935), ('مصر', 921), ('الفهد', 826), ('الدول', 813), ('الصين', 761), ('الشعب', 747), ('حياة', 730), ('ءزمة', 696), ('ءلى', 632)]"
fear,3.407983878599621,"[('عدوى', 482), ('للوقاية', 477), ('تجنب', 427), ('الصحة', 418), ('اليدين', 401), ('انتشار', 386), ('العدوى', 361), ('معا', 332), ('الخوف', 310), ('غسل', 307)]"
sadness,18.507879779778108,"[('حالة', 6095), ('ءلى', 4988), ('جديدة', 4340), ('وفاة', 4241), ('ءصابة', 3830), ('الصحة', 2975), ('تسجيل', 2812), ('حالات', 2120), ('عاجل', 2042), ('الوفيات', 2030)]"
pessimism,4.126098743577326,"[('ءزمة', 1246), ('ءلى', 385), ('ازمة', 379), ('علاج', 299), ('يكتشف', 281), ('توقع', 269), ('الدول', 263), ('المتحدة', 254), ('دول', 213), ('ءسوء', 207)]"
anticipation,0.020597093026492316,"[('ءءخر', 12), ('مستجدات', 11), ('ترقبوا', 5), ('اتوقع', 4), ('مباشرة', 4), ('ءحاطة', 4), ('ءعلامية', 4), ('جديدة', 4), ('الخامسة', 4), ('ءزمة', 3)]"
trust,0.0,[]
optimism,3.5237729420999018,"[('اللهم', 1680), ('يارب', 1395), ('البيت', 955), ('حارب', 633), ('الخير', 541), ('كلنا', 536), ('توفيقك', 532), ('مسءول', 505), ('بالبيت', 440), ('خير', 426)]"
confident,2.242299748938136,"[('اللهم', 729), ('شكرا', 503), ('يارب', 415), ('الخير', 370), ('كلنا', 285), ('الكويت', 285), ('بالبيت', 267), ('خليك', 267), ('مسءول', 239), ('السعودية', 232)]"
empathetic,6.161314205870728,"[('شكرا', 692), ('اللهم', 676), ('السعودية', 652), ('البيت', 645), ('يارب', 623), ('الكويت', 617), ('بالبيت', 571), ('الصحة', 559), ('الخير', 531), ('للوقاية', 505)]"
surprise,0.0,[]
