Category,Rate,Hotwords
anger,0.7634560138760909,"[('ءلى', 6828), ('الصحة', 6497), ('حالة', 5937), ('الكويت', 5701), ('وزارة', 4298), ('السعودية', 4280), ('جديدة', 4093), ('البيت', 3760), ('ءصابة', 3688), ('ءزمة', 3577)]"
disgust,0.3156810667244837,"[('الكويت', 3424), ('السعودية', 2053), ('الصحة', 1778), ('ءزمة', 1607), ('وباء', 1604), ('ءلى', 1604), ('انتشار', 1591), ('الدول', 1495), ('وزارة', 1467), ('مصر', 1443)]"
fear,0.10062488868928242,"[('حالة', 4432), ('جديدة', 2968), ('ءصابة', 2367), ('الصحة', 2333), ('ءلى', 2171), ('تسجيل', 1994), ('وفاة', 1934), ('حالات', 1638), ('عاجل', 1008), ('وزارة', 940)]"
sadness,0.2948746738112015,"[('حالة', 6276), ('ءلى', 4632), ('جديدة', 4430), ('ءصابة', 4190), ('وفاة', 4165), ('الصحة', 3314), ('تسجيل', 2902), ('حالات', 2340), ('الوفيات', 2171), ('عاجل', 2145)]"
pessimism,0.032429167666849924,"[('ءزمة', 480), ('وباء', 337), ('كلنا', 331), ('مسءول', 329), ('بالبيت', 317), ('ءلى', 315), ('الصحة', 256), ('حاءل', 245), ('المتحدة', 243), ('ءلف', 186)]"
anticipation,0.014271001912608505,"[('ءءخر', 292), ('ءخبار', 246), ('ءلى', 225), ('جديدة', 206), ('حالة', 200), ('الصحة', 157), ('ءصابة', 152), ('تسجيل', 121), ('مستجدات', 96), ('لمتابعة', 89)]"
trust,0.005087383752894079,"[('اللهم', 254), ('ءلا', 93), ('عنا', 57), ('يارب', 57), ('الخير', 56), ('السعودية', 50), ('البلاء', 47), ('البيت', 46), ('العظيم', 45), ('بالله', 45)]"
optimism,0.1095297460954136,"[('يارب', 2339), ('اللهم', 2266), ('البيت', 1820), ('حارب', 984), ('خليك', 899), ('شكرا', 826), ('علاج', 823), ('الكويت', 788), ('الصحة', 781), ('الخير', 773)]"
confident,0.06986828554393192,"[('اللهم', 1679), ('يارب', 1618), ('البيت', 1300), ('شكرا', 851), ('حارب', 723), ('الكويت', 605), ('خليك', 571), ('الخير', 559), ('توفيقك', 540), ('عمان', 507)]"
empathetic,0.1161658007015479,"[('يارب', 1717), ('البيت', 1641), ('اللهم', 1359), ('خليك', 957), ('شكرا', 930), ('الكويت', 842), ('للوقاية', 827), ('الصحة', 823), ('بالبيت', 802), ('حارب', 785)]"
surprise,0.0,[]
