Category,Rate,Hotwords
anger,0.7985981043192009,"[('الصحة', 5206), ('مصر', 4872), ('الكويت', 4769), ('ءلى', 4439), ('وزارة', 3623), ('السعودية', 3008), ('حالة', 2968), ('ءيران', 2950), ('عاجل', 2615), ('ايران', 2204)]"
disgust,0.3376042908224076,"[('الكويت', 2478), ('مصر', 2336), ('ايران', 1740), ('السعودية', 1597), ('ءيران', 1519), ('الصحة', 1478), ('وزارة', 1299), ('انتشار', 1110), ('الدول', 1056), ('الصين', 1036)]"
fear,0.1325557636642261,"[('ءلى', 1734), ('حالة', 1690), ('الصحة', 1564), ('جديدة', 1299), ('ءصابة', 1124), ('تسجيل', 1005), ('وزارة', 895), ('حالات', 819), ('ارتفاع', 815), ('تعلن', 690)]"
sadness,0.2782081843464442,"[('ءلى', 3029), ('حالة', 2192), ('الصحة', 1961), ('ءصابة', 1924), ('وفاة', 1570), ('جديدة', 1565), ('ارتفاع', 1522), ('تسجيل', 1170), ('عاجل', 1164), ('حالات', 1162)]"
pessimism,0.021042624439525513,"[('الصحة', 148), ('ءلى', 101), ('وزارة', 82), ('العالمية', 71), ('مصر', 70), ('ءزمة', 59), ('الكويت', 57), ('الوقاءية', 55), ('انتشار', 52), ('العدوى', 52)]"
anticipation,0.023227765480447245,"[('مصر', 262), ('ءلى', 260), ('الكويت', 258), ('عاجل', 113), ('الرحلات', 109), ('لمدة', 108), ('تعليق', 105), ('جديدة', 100), ('دول', 100), ('الجوية', 97)]"
trust,0.0037743345252284465,"[('اللهم', 197), ('ءلا', 60), ('المسلمين', 54), ('وعن', 51), ('تشاء', 48), ('مصر', 44), ('يارب', 32), ('عنا', 32), ('سلمان', 29), ('احفظ', 28)]"
optimism,0.06361030705488394,"[('اللهم', 1005), ('يارب', 480), ('مصر', 411), ('الكويت', 235), ('عنا', 234), ('ءلا', 209), ('الوقاية', 204), ('خير', 198), ('المسلمين', 191), ('السعودية', 183)]"
confident,0.04401498382428061,"[('اللهم', 671), ('مصر', 310), ('يارب', 267), ('الكويت', 185), ('عنا', 166), ('السعودية', 155), ('ءلا', 147), ('خير', 143), ('المسلمين', 134), ('شكرا', 132)]"
empathetic,0.07785629150349055,"[('اللهم', 472), ('مصر', 403), ('يارب', 283), ('الكويت', 243), ('الصحة', 185), ('السعودية', 180), ('شكرا', 161), ('خير', 159), ('ءلا', 129), ('سلمان', 118)]"
surprise,0.0,[]
