Category,Rate,Hotwords
anger,56.93148819844064,"[('الصحة', 5222), ('مصر', 5092), ('الكويت', 4671), ('وزارة', 3494), ('ءلى', 3322), ('السعودية', 2882), ('ءيران', 2808), ('حالة', 2545), ('عاجل', 2493), ('ايران', 2192)]"
disgust,10.955931626477188,"[('مصر', 1403), ('ايران', 1245), ('الكويت', 1047), ('ءيران', 798), ('السعودية', 708), ('الصين', 631), ('الدول', 480), ('الصحة', 477), ('الشعب', 426), ('انتشار', 422)]"
fear,5.589652494867732,"[('انتشار', 370), ('الصحة', 281), ('خايف', 252), ('الخوف', 252), ('ءلى', 236), ('وزارة', 228), ('للوقاية', 221), ('مصر', 216), ('حالة', 205), ('الفيروس', 205)]"
sadness,15.331922180974972,"[('ءلى', 2814), ('حالة', 1656), ('وفاة', 1495), ('ءصابة', 1441), ('ارتفاع', 1414), ('جديدة', 1230), ('الصحة', 1103), ('المصابين', 911), ('عاجل', 891), ('تسجيل', 800)]"
pessimism,2.458170678523183,"[('مصر', 145), ('ءلى', 135), ('لبنان', 131), ('ءيران', 92), ('ءزمة', 83), ('الصين', 76), ('ايران', 67), ('يعني', 64), ('الشعب', 62), ('الكورونا', 61)]"
anticipation,0.01382787486836927,"[('متابعة', 6), ('ءمير', 5), ('منطقة', 5), ('المدينة', 5), ('المنورة', 5), ('فيصل', 5), ('سلمان', 5), ('يترءس', 5), ('اجتماع', 5), ('الجلسة', 5)]"
trust,0.0,[]
optimism,1.7859232233840001,"[('اللهم', 629), ('يارب', 221), ('مصر', 193), ('خير', 160), ('عنا', 134), ('ءلا', 123), ('ربي', 119), ('الكويت', 104), ('الخير', 100), ('المسلمين', 97)]"
confident,1.6667907629795877,"[('اللهم', 282), ('مصر', 156), ('يارب', 109), ('خير', 91), ('شكرا', 89), ('السعودية', 87), ('ءلا', 68), ('الكويت', 64), ('عنا', 64), ('ربي', 64)]"
empathetic,5.266292959484327,"[('مصر', 275), ('الكويت', 229), ('السعودية', 209), ('اللهم', 190), ('الصحة', 154), ('الوقاية', 138), ('شكرا', 132), ('الخير', 130), ('الدمام', 124), ('سلمان', 107)]"
surprise,0.0,[]
