Category,Rate,Hotwords
anger,0.6910609613130129,"[('الصحة', 4996), ('ءلى', 4652), ('مصر', 4359), ('الكويت', 4173), ('وزارة', 3473), ('حالة', 3367), ('ءيران', 2899), ('عاجل', 2604), ('السعودية', 2587), ('ءصابة', 2414), ('جديدة', 2402), ('الصين', 2081), ('ايران', 2072), ('تسجيل', 1893), ('حالات', 1868), ('تعلن', 1764), ('ارتفاع', 1696), ('انتشار', 1687), ('الصحي', 1451), ('الدول', 1425)]"
disgust,0.41803927315357564,"[('مصر', 3004), ('الكويت', 2668), ('الصحة', 2289), ('ءلى', 2156), ('ءيران', 1948), ('الصين', 1674), ('ايران', 1613), ('حالة', 1603), ('السعودية', 1592), ('وزارة', 1482), ('انتشار', 1205), ('ءصابة', 1174), ('الدول', 1123), ('جديدة', 1012), ('عاجل', 990), ('الصحي', 942), ('دول', 921), ('العراق', 909), ('لبنان', 874), ('حالات', 816)]"
fear,0.1713364595545135,"[('الصحة', 1132), ('ءلى', 1112), ('حالة', 1029), ('وزارة', 808), ('حالات', 680), ('انتشار', 671), ('عاجل', 670), ('الفيروس', 648), ('مصر', 635), ('جديدة', 590), ('الكويت', 536), ('ارتفاع', 442), ('ءيران', 436), ('المرض', 416), ('تسجيل', 397), ('العدوى', 392), ('وباء', 364), ('تعلن', 360), ('خوفا', 359), ('مرض', 336)]"
sadness,0.2758645955451348,"[('ءلى', 3105), ('الصحة', 2032), ('حالة', 1935), ('جديدة', 1768), ('ءصابة', 1670), ('وفاة', 1570), ('ارتفاع', 1547), ('تسجيل', 1451), ('وزارة', 1261), ('حالات', 1224), ('عاجل', 1125), ('المصابين', 1102), ('ءيران', 1049), ('تعلن', 1032), ('الكويت', 916), ('الصين', 911), ('الحالات', 808), ('مصر', 799), ('الوفيات', 690), ('الءصابات', 664)]"
pessimism,0.31150351699882767,"[('ءلى', 1842), ('مصر', 1757), ('حالة', 1755), ('جديدة', 1529), ('ءصابة', 1444), ('الصحة', 1338), ('الكويت', 1076), ('تسجيل', 1051), ('حالات', 1021), ('ءيران', 962), ('الصين', 837), ('تعلن', 814), ('السعودية', 798), ('وفاة', 780), ('وزارة', 706), ('ارتفاع', 697), ('لبنان', 680), ('ايران', 603), ('يعني', 595), ('انا', 571)]"
anticipation,0.22445779601406798,"[('الصحة', 1871), ('الكويت', 1525), ('وزارة', 1504), ('مصر', 1331), ('ءلى', 1148), ('السعودية', 1146), ('انتشار', 1009), ('ءيران', 935), ('عاجل', 834), ('حالة', 797), ('تعليق', 758), ('التعليم', 637), ('الدراسة', 627), ('الدول', 604), ('ايران', 588), ('العالمية', 546), ('المملكة', 544), ('قناة', 533), ('الفيروس', 533), ('الصين', 519)]"
trust,0.008631301289566237,"[('اللهم', 184), ('الكويت', 89), ('مصر', 66), ('بالله', 66), ('ءلا', 64), ('السعودية', 49), ('سلمان', 44), ('المسلمين', 40), ('عنا', 40), ('العظيم', 38), ('احفظ', 36), ('كلنا', 33), ('يارب', 31), ('وعن', 29), ('السعوديه', 28), ('شيء', 27), ('الوباء', 25), ('بلادنا', 24), ('الخوف', 23), ('الصحة', 22)]"
optimism,0.1112250879249707,"[('اللهم', 1098), ('مصر', 475), ('يارب', 459), ('موتك', 416), ('الكويت', 323), ('احتمال', 323), ('السعودية', 305), ('الصحة', 277), ('عنا', 276), ('ءلا', 274), ('المسلمين', 266), ('خير', 259), ('الوقاية', 244), ('الموت', 242), ('ءلى', 241), ('فءن', 214), ('لحظة', 203), ('بالله', 199), ('جدد', 193), ('الخير', 191)]"
confident,0.061591441969519344,"[('اللهم', 627), ('مصر', 361), ('الكويت', 285), ('السعودية', 238), ('يارب', 224), ('عنا', 170), ('سلمان', 161), ('شكرا', 160), ('كلنا', 156), ('المسلمين', 155), ('الخير', 155), ('ءلا', 148), ('خير', 144), ('انا', 136), ('السلام', 128), ('ربي', 125), ('الصحة', 111), ('لبنان', 109), ('السعوديه', 107), ('البلاء', 102)]"
empathetic,0.22957209847596718,"[('مصر', 979), ('الكويت', 907), ('الصحة', 725), ('السعودية', 721), ('اللهم', 594), ('وزارة', 468), ('ءلى', 368), ('انا', 337), ('لبنان', 336), ('سلمان', 330), ('كلنا', 314), ('انتشار', 290), ('الوقاية', 289), ('السلام', 284), ('يارب', 278), ('الخير', 266), ('المملكة', 251), ('السعوديه', 245), ('تعليق', 243), ('شكرا', 238)]"
surprise,0.0010697538100820634,"[('مفاجءة', 7), ('لبنان', 5), ('عزام', 4), ('مصر', 4), ('ميسون', 4), ('جديدة', 3), ('ءخطر', 3), ('متابعة', 3), ('الصحة', 3), ('رمضان', 3), ('تابعوا', 3), ('تسخر', 3), ('طريف', 3), ('الحلقة', 3), ('الءءن', 3), ('ءلى', 3), ('يختاي', 3), ('غريبة', 2), ('بنموت', 2), ('الشاءعات', 2)]"
