Category,Rate,Hotwords
anger,51.844036034548594,"[('الكويت', 6442), ('الصحة', 5938), ('ءلى', 5160), ('السعودية', 4389), ('بالبيت', 4192), ('وزارة', 3961), ('الحجر', 3912), ('البيت', 3710), ('خليك', 3669), ('عاجل', 3337)]"
disgust,9.509632947052328,"[('الكويت', 1795), ('السعودية', 1172), ('الدول', 895), ('الشعب', 889), ('الصين', 860), ('الحجر', 846), ('مصر', 768), ('وباء', 659), ('ءلى', 649), ('الحكومة', 644)]"
fear,3.2629221831240263,"[('للوقاية', 518), ('الصحة', 386), ('عدوى', 385), ('تجنب', 377), ('انتشار', 328), ('العدوى', 322), ('معا', 320), ('وباء', 300), ('الخوف', 297), ('اليدين', 278)]"
sadness,19.192627983530603,"[('حالة', 5981), ('ءلى', 5536), ('وفاة', 4561), ('جديدة', 4400), ('ءصابة', 3276), ('الصحة', 3066), ('تسجيل', 2822), ('عاجل', 2118), ('حالات', 1973), ('الوفيات', 1947)]"
pessimism,3.836668145747985,"[('ءزمة', 1102), ('ازمة', 456), ('ءلى', 433), ('الدول', 340), ('الشعب', 276), ('الحكومة', 268), ('الءزمة', 222), ('الصين', 217), ('دول', 201), ('السعودية', 197)]"
anticipation,0.02579792997409888,"[('ءءخر', 12), ('مستجدات', 12), ('الءجراءات', 6), ('ءزمة', 4), ('اجتماع', 4), ('الوقاءية', 4), ('النفط', 4), ('تعزيز', 4), ('الاقتصاد', 4), ('العالمي', 4)]"
trust,0.0,[]
optimism,3.585396307800262,"[('اللهم', 2076), ('يارب', 1055), ('الخير', 652), ('بالبيت', 627), ('كلنا', 600), ('مسءول', 550), ('خير', 549), ('عنا', 492), ('خليك', 452), ('الكويت', 412)]"
confident,2.420361790169957,"[('اللهم', 809), ('شكرا', 704), ('الكويت', 419), ('الخير', 410), ('يارب', 370), ('خليك', 330), ('بالبيت', 299), ('كلنا', 283), ('لكل', 268), ('السعودية', 247)]"
empathetic,6.322556678052154,"[('شكرا', 877), ('الكويت', 856), ('اللهم', 777), ('بالبيت', 715), ('السعودية', 695), ('خليك', 654), ('الخير', 648), ('الصحة', 603), ('يارب', 547), ('البيت', 531)]"
surprise,0.0,[]
