Category,Rate,Hotwords
anger,0.7625677167115106,"[('ءلى', 7490), ('الصحة', 6653), ('الكويت', 6617), ('حالة', 5618), ('السعودية', 4677), ('وزارة', 4505), ('جديدة', 4318), ('الحجر', 3851), ('عاجل', 3837), ('خليك', 3737)]"
disgust,0.30924986835366336,"[('الكويت', 3512), ('السعودية', 2391), ('الصحة', 1805), ('الحجر', 1790), ('ءلى', 1753), ('وباء', 1738), ('الدول', 1702), ('وزارة', 1577), ('ءزمة', 1503), ('الصين', 1445)]"
fear,0.09971939493179638,"[('حالة', 3826), ('جديدة', 2870), ('ءلى', 2430), ('الصحة', 2416), ('وفاة', 2111), ('ءصابة', 1975), ('تسجيل', 1948), ('حالات', 1719), ('وزارة', 1083), ('عاجل', 1002)]"
sadness,0.2971384053841548,"[('حالة', 5920), ('ءلى', 5040), ('جديدة', 4402), ('وفاة', 4352), ('ءصابة', 3606), ('الصحة', 3214), ('تسجيل', 2894), ('حالات', 2153), ('عاجل', 2111), ('الوفيات', 1973)]"
pessimism,0.030455388122254363,"[('مسءول', 416), ('ءزمة', 407), ('كلنا', 355), ('الصحة', 336), ('ءلى', 333), ('وباء', 314), ('بالبيت', 273), ('حاءل', 215), ('وزارة', 155), ('الصحية', 150)]"
anticipation,0.014145669376537377,"[('ءلى', 273), ('ءءخر', 266), ('حالة', 176), ('ءخبار', 174), ('جديدة', 170), ('الصحة', 155), ('تسجيل', 119), ('ءصابة', 106), ('وزارة', 100), ('المملكة', 89)]"
trust,0.006225248685340008,"[('اللهم', 301), ('ءلا', 110), ('الكويت', 89), ('العظيم', 76), ('عنا', 73), ('الخير', 72), ('البلاء', 72), ('يارب', 71), ('سلمان', 70), ('وسلم', 61)]"
optimism,0.1110229461368112,"[('اللهم', 2825), ('يارب', 1746), ('الكويت', 1246), ('خليك', 1052), ('البيت', 1048), ('شكرا', 986), ('الخير', 933), ('بالبيت', 870), ('عنا', 843), ('الصحة', 809)]"
confident,0.07427738784814145,"[('اللهم', 2121), ('يارب', 1117), ('الكويت', 1053), ('شكرا', 1003), ('خليك', 798), ('البيت', 787), ('الخير', 745), ('بالبيت', 607), ('عنا', 601), ('خير', 492)]"
empathetic,0.11848891646048085,"[('اللهم', 1735), ('الكويت', 1248), ('خليك', 1172), ('يارب', 1158), ('شكرا', 1083), ('البيت', 1042), ('بالبيت', 951), ('الصحة', 857), ('للوقاية', 820), ('الخير', 786)]"
surprise,0.0,[]
