Category,Rate,Hotwords
anger,52.63322843077084,"[('الصحة', 7123), ('الكويت', 4779), ('مصر', 4578), ('السعودية', 4427), ('ءلى', 4406), ('تعليق', 4329), ('وزارة', 3740), ('عاجل', 3552), ('الدراسة', 3516), ('انتشار', 3425)]"
disgust,9.665182360699408,"[('مصر', 1489), ('ايران', 1215), ('الكويت', 998), ('السعودية', 986), ('الصين', 881), ('ءيران', 799), ('الدول', 690), ('تعليق', 662), ('انتشار', 606), ('الصحة', 567)]"
fear,6.828242729730083,"[('نخاف', 925), ('الصحة', 922), ('يقول', 846), ('رضي', 779), ('السماء', 768), ('نزلت', 752), ('وعمر', 743), ('انتشار', 726), ('صاعقة', 723), ('خطر', 706)]"
sadness,16.1088549080035,"[('ءلى', 3233), ('حالة', 2937), ('جديدة', 2005), ('اللهم', 1872), ('ءصابة', 1856), ('موتك', 1772), ('وفاة', 1763), ('احتمال', 1702), ('الصحة', 1589), ('حالات', 1569)]"
pessimism,2.8356337899424124,"[('النفط', 436), ('ءلى', 304), ('ءزمة', 214), ('مصر', 184), ('الصين', 135), ('ءسعار', 130), ('تنظر', 117), ('السعودية', 114), ('ءلا', 113), ('ءنهم', 113)]"
anticipation,0.015670092322960603,"[('دور', 4), ('بيلد', 3), ('الءلمانية', 3), ('احتمالية', 3), ('كبرى', 3), ('بءن', 3), ('يلعب', 3), ('اياب', 3), ('البايرن', 3), ('تشيلسي', 3)]"
trust,0.0,[]
optimism,3.6021624727405688,"[('اللهم', 4053), ('عنا', 1389), ('البلاء', 1089), ('يارب', 1081), ('ءلا', 1039), ('ربي', 853), ('استودعتك', 812), ('خير', 798), ('وقوتك', 742), ('بحولك', 738)]"
confident,2.4647749382990116,"[('اللهم', 1729), ('عنا', 845), ('يارب', 814), ('ربي', 765), ('ءلا', 742), ('استودعتك', 738), ('البلاء', 737), ('وقوتك', 704), ('وسماءها', 701), ('بحولك', 698)]"
empathetic,5.846250277491218,"[('الصورة', 948), ('الخير', 562), ('اللهم', 557), ('الكويت', 479), ('الصوره', 367), ('شيء', 314), ('الصحة', 281), ('الدمام', 264), ('يالله', 252), ('السعودية', 242)]"
surprise,0.0,[]
