Category,Rate,Hotwords
anger,0.7475469918959551,"[('الصحة', 7149), ('ءلى', 5348), ('الكويت', 4942), ('مصر', 4606), ('السعودية', 4528), ('تعليق', 4479), ('وزارة', 3914), ('حالة', 3872), ('عاجل', 3713), ('انتشار', 3603)]"
disgust,0.3038794445482284,"[('مصر', 2440), ('الكويت', 2410), ('السعودية', 2124), ('الصحة', 2118), ('تعليق', 2077), ('انتشار', 1715), ('ايران', 1705), ('الدول', 1608), ('ءيران', 1493), ('وزارة', 1480)]"
fear,0.13603408858406058,"[('الصحة', 2463), ('حالة', 2310), ('ءلى', 1861), ('جديدة', 1650), ('حالات', 1510), ('ءصابة', 1298), ('تسجيل', 1138), ('وزارة', 1059), ('عاجل', 950), ('وفاة', 823)]"
sadness,0.26345707347015024,"[('حالة', 3355), ('ءلى', 2967), ('الصحة', 2579), ('جديدة', 2464), ('ءصابة', 2235), ('حالات', 1999), ('وفاة', 1847), ('تسجيل', 1557), ('عاجل', 1536), ('ارتفاع', 1377)]"
pessimism,0.022283899548984548,"[('الصحة', 223), ('العالمية', 165), ('ءلى', 146), ('النفط', 103), ('ءول', 95), ('وباء', 86), ('ءزمة', 84), ('ءلا', 82), ('رءيس', 78), ('احنا', 76)]"
anticipation,0.02442777970519424,"[('ءلى', 351), ('تءجيل', 305), ('الدراسة', 256), ('السعودية', 197), ('تعليق', 193), ('ءءخر', 191), ('عاجل', 183), ('لمدة', 159), ('الكويت', 153), ('تصفيات', 145)]"
trust,0.009331660928896124,"[('اللهم', 920), ('عنا', 301), ('ءلا', 256), ('المسلمين', 245), ('البلاء', 231), ('ربي', 204), ('يارب', 190), ('استودعتك', 175), ('تشاء', 175), ('وعن', 142)]"
optimism,0.1053170007027657,"[('اللهم', 5129), ('عنا', 1700), ('يارب', 1506), ('البلاء', 1261), ('ءلا', 1259), ('المسلمين', 920), ('الوباء', 858), ('شيء', 830), ('خير', 817), ('ربي', 788)]"
confident,0.06533941803883893,"[('اللهم', 3728), ('عنا', 1276), ('يارب', 1127), ('البلاء', 917), ('ءلا', 885), ('ربي', 699), ('المسلمين', 643), ('خير', 634), ('استودعتك', 634), ('وقوتك', 526)]"
empathetic,0.10514798110538817,"[('اللهم', 2778), ('يارب', 1081), ('عنا', 883), ('ءلا', 799), ('البلاء', 755), ('الصوره', 705), ('الصورة', 679), ('خير', 669), ('ربي', 663), ('استودعتك', 606)]"
surprise,0.0,[]
