Category,Rate,Hotwords
anger,0.6393715257040474,"[('الصحة', 6860), ('ءلى', 5424), ('الكويت', 4506), ('حالة', 4458), ('مصر', 4328), ('السعودية', 3920), ('تعليق', 3907), ('عاجل', 3833), ('وزارة', 3743), ('جديدة', 3312), ('الدراسة', 3242), ('انتشار', 3020), ('ءصابة', 2988), ('حالات', 2801), ('النفط', 2730), ('الصين', 2648), ('ءيران', 2436), ('العالمية', 2311), ('الدول', 2294), ('تسجيل', 2135)]"
disgust,0.3753480038590527,"[('الصحة', 3109), ('مصر', 3051), ('ءلى', 2664), ('الكويت', 2547), ('السعودية', 2408), ('الصين', 2030), ('حالة', 1929), ('انتشار', 1877), ('الدول', 1821), ('تعليق', 1821), ('وزارة', 1746), ('النفط', 1671), ('ءيران', 1670), ('ايران', 1555), ('عاجل', 1432), ('دول', 1422), ('ءصابة', 1402), ('جديدة', 1399), ('الدراسة', 1291), ('حالات', 1276)]"
fear,0.18063123076216292,"[('الصحة', 1895), ('ءلى', 1537), ('انتشار', 1258), ('حالة', 1256), ('الفيروس', 1089), ('عاجل', 975), ('اللهم', 960), ('تعليق', 951), ('حالات', 931), ('الوباء', 910), ('العالمية', 881), ('وباء', 862), ('مصر', 854), ('خطر', 832), ('وزارة', 771), ('جديدة', 745), ('الدراسة', 740), ('يقول', 679), ('نخاف', 647), ('النفط', 646)]"
sadness,0.2649790967979051,"[('ءلى', 3114), ('حالة', 3106), ('جديدة', 2604), ('الصحة', 2580), ('ءصابة', 2092), ('حالات', 1983), ('وفاة', 1845), ('تسجيل', 1695), ('وزارة', 1456), ('ارتفاع', 1353), ('عاجل', 1352), ('اللهم', 1232), ('المصابين', 1174), ('تعلن', 1172), ('السعودية', 1021), ('النفط', 997), ('الكويت', 952), ('مصر', 942), ('ءصابات', 939), ('الصين', 917)]"
pessimism,0.2843938071392475,"[('حالة', 2284), ('ءلى', 2210), ('جديدة', 2042), ('مصر', 1690), ('الصحة', 1632), ('ءصابة', 1608), ('حالات', 1492), ('السعودية', 1421), ('الصين', 1203), ('تسجيل', 1077), ('الكويت', 1009), ('وفاة', 971), ('النفط', 898), ('انا', 883), ('تعليق', 872), ('تعلن', 869), ('يعني', 796), ('ءصابات', 783), ('وزارة', 746), ('ارتفاع', 730)]"
anticipation,0.2246979372444526,"[('الصحة', 2775), ('تعليق', 2045), ('انتشار', 1963), ('الكويت', 1819), ('النفط', 1806), ('الدراسة', 1689), ('ءلى', 1676), ('عاجل', 1601), ('السعودية', 1590), ('وزارة', 1468), ('العالمية', 1284), ('مصر', 1201), ('الدول', 1056), ('الصين', 963), ('الفيروس', 914), ('مجلس', 889), ('الوزراء', 850), ('حالة', 830), ('ءيران', 828), ('لمواجهة', 802)]"
trust,0.016649055910322966,"[('اللهم', 1264), ('عنا', 444), ('الوباء', 351), ('ءلا', 305), ('البلاء', 234), ('العظيم', 232), ('بلطفك', 225), ('الداء', 222), ('بالله', 222), ('المسلمين', 220), ('شيء', 217), ('اصرف', 205), ('قدير', 196), ('الحي', 187), ('يارب', 182), ('وقنا', 178), ('السماء', 152), ('برب', 150), ('ءني', 149), ('واتوب', 149)]"
optimism,0.16420269214866542,"[('اللهم', 5088), ('عنا', 1801), ('ءلا', 1637), ('يارب', 1475), ('البلاء', 1357), ('موتك', 1055), ('المسلمين', 1042), ('احتمال', 993), ('الوباء', 991), ('تعليق', 888), ('خير', 879), ('شيء', 855), ('ربي', 807), ('بالله', 772), ('الصوره', 751), ('الدراسة', 745), ('السماء', 729), ('الخير', 718), ('يقول', 709), ('تعالى', 697)]"
confident,0.08844581246841549,"[('اللهم', 3387), ('عنا', 1231), ('يارب', 994), ('البلاء', 879), ('ءلا', 865), ('الصوره', 706), ('ربي', 693), ('الخير', 678), ('المسلمين', 664), ('خير', 612), ('استودعتك', 612), ('الصورة', 594), ('اني', 521), ('فءنه', 511), ('وقوتك', 505), ('الكويت', 504), ('وءهلها', 503), ('بحولك', 500), ('وسماءها', 495), ('ادفع', 485)]"
empathetic,0.26014609270914685,"[('اللهم', 3022), ('الصحة', 1409), ('الصوره', 1395), ('الصورة', 1392), ('الكويت', 1385), ('تعليق', 1106), ('عنا', 1021), ('ءلا', 1013), ('يارب', 1002), ('السعودية', 987), ('البلاء', 844), ('الخير', 817), ('خير', 765), ('الدراسة', 763), ('مصر', 745), ('شيء', 737), ('ءلى', 722), ('ربي', 692), ('وزارة', 647), ('انا', 609)]"
surprise,0.001800891257408003,"[('الصوره', 16), ('مفاجءة', 16), ('ءلى', 11), ('متابعة', 10), ('الفيديو', 9), ('الصورة', 9), ('تابعوا', 8), ('ستعرفون', 8), ('ءين', 8), ('وصلت', 8), ('الصين', 8), ('مذهل', 8), ('خبر', 8), ('الكويت', 8), ('جديدة', 7), ('حالات', 7), ('اخبار', 7), ('زمن', 6), ('عبر', 6), ('طلع', 6)]"
