Category,Rate,Hotwords
anger,0.7502633426966292,"[('الصحة', 4012), ('رمضان', 3509), ('جديدة', 3180), ('ءلى', 3121), ('حالة', 3079), ('السعودية', 2669), ('ءصابة', 2574), ('الكويت', 2355), ('وزارة', 2125), ('تسجيل', 1997)]"
disgust,0.287622893258427,"[('السعودية', 1198), ('رمضان', 1112), ('الكويت', 1006), ('الصحة', 996), ('الصين', 714), ('ترامب', 666), ('جاءحة', 635), ('قناة', 612), ('ءزمة', 573), ('ءلى', 566)]"
fear,0.10833918539325843,"[('حالة', 2650), ('جديدة', 2338), ('ءصابة', 1686), ('الصحة', 1606), ('تسجيل', 1362), ('وفاة', 1157), ('حالات', 1126), ('ءلى', 1108), ('وزارة', 824), ('وفيات', 758)]"
sadness,0.30809339887640447,"[('جديدة', 3877), ('حالة', 3564), ('ءصابة', 2966), ('ءلى', 2559), ('الصحة', 2347), ('تسجيل', 2214), ('وفاة', 2158), ('حالات', 1449), ('وزارة', 1334), ('وفيات', 1331)]"
pessimism,0.026615168539325842,"[('ءلى', 173), ('ءزمة', 158), ('الصحة', 134), ('جاءحة', 110), ('الوفيات', 75), ('العالمية', 74), ('ءلف', 63), ('ترامب', 62), ('وزارة', 55), ('وباء', 54)]"
anticipation,0.021172752808988764,"[('ءءخر', 337), ('ءخبار', 298), ('ءلى', 139), ('باول', 132), ('جديدة', 129), ('الصحة', 95), ('ءصابة', 94), ('تسجيل', 90), ('حالة', 78), ('مستجدات', 72)]"
trust,0.002949438202247191,"[('اللهم', 76), ('ءلا', 39), ('عنا', 34), ('رمضان', 24), ('يارب', 21), ('العظيم', 20), ('البلاء', 18), ('وسلم', 15), ('ءلى', 14), ('تعالى', 13)]"
optimism,0.10916432584269663,"[('رمضان', 2931), ('اللهم', 940), ('يارب', 802), ('شهر', 563), ('معا', 446), ('مبارك', 386), ('الكويت', 364), ('كريم', 353), ('خير', 346), ('عنا', 338)]"
confident,0.06913623595505618,"[('رمضان', 2201), ('اللهم', 704), ('يارب', 507), ('شهر', 425), ('شكرا', 388), ('معا', 337), ('مبارك', 303), ('كريم', 293), ('الكويت', 291), ('عنا', 254)]"
empathetic,0.13964185393258427,"[('رمضان', 3475), ('نمشي', 907), ('السعودية', 703), ('كلوسيت', 659), ('شهر', 633), ('اللهم', 624), ('يارب', 586), ('فوغا', 559), ('الكويت', 546), ('مبارك', 454)]"
surprise,0.0,[]
