Category,Rate,Hotwords
anger,51.93487595625123,"[('الصحة', 4904), ('ءلى', 3391), ('السعودية', 2619), ('للوقاية', 2411), ('قناة', 2406), ('عاجل', 2395), ('عدوى', 2277), ('الكويت', 2272), ('وزارة', 2267), ('الصين', 2162)]"
disgust,9.449354180829369,"[('الصحة', 972), ('الصين', 923), ('ترامب', 752), ('العالمية', 715), ('منظمة', 676), ('قطر', 512), ('السعودية', 496), ('الكويت', 493), ('وباء', 470), ('ءزمة', 464)]"
fear,2.8990869898200655,"[('للوقاية', 383), ('عدوى', 307), ('العدوى', 230), ('الصحة', 223), ('خطر', 186), ('وباء', 184), ('حالة', 180), ('مستشفى', 175), ('مكافحة', 172), ('سلمان', 170)]"
sadness,19.221402817337726,"[('حالة', 4257), ('جديدة', 4064), ('ءلى', 3837), ('ءصابة', 3325), ('وفاة', 2415), ('الصحة', 2296), ('تسجيل', 2147), ('حالات', 1788), ('عاجل', 1480), ('الوفيات', 1254)]"
pessimism,4.238053851250764,"[('ءزمة', 767), ('ءلى', 390), ('ازمة', 229), ('ترامب', 228), ('الصحة', 226), ('العالمية', 196), ('الصين', 179), ('الدول', 172), ('جاءحة', 172), ('الحكومة', 165)]"
anticipation,0.01807088951802356,"[('مستجدات', 5), ('الءجراءات', 4), ('اجتماع', 4), ('اتوقع', 3), ('لمواجهة', 3), ('ءتوقع', 2), ('الءوضاع', 2), ('اهم', 2), ('الوقاءية', 2), ('يجب', 2)]"
trust,0.0,[]
optimism,3.3586038947069503,"[('اللهم', 1128), ('يارب', 477), ('رمضان', 451), ('عنا', 345), ('الخير', 299), ('خير', 264), ('البلاء', 264), ('البيت', 247), ('كلنا', 226), ('خليك', 212)]"
confident,2.2321851147501484,"[('اللهم', 490), ('شكرا', 300), ('يارب', 218), ('الخير', 205), ('رمضان', 189), ('البيت', 172), ('خليك', 156), ('عنا', 148), ('خير', 139), ('البلاء', 111)]"
empathetic,6.648366305535716,"[('للوقاية', 455), ('السعودية', 427), ('قناة', 426), ('عدوى', 426), ('ونصاءح', 423), ('الرياضية', 405), ('رمضان', 404), ('شكرا', 402), ('اللهم', 398), ('الصحة', 364)]"
surprise,0.0,[]
