Category,Rate,Hotwords
anger,0.7690864973215018,"[('الصحة', 5681), ('ءلى', 5074), ('حالة', 3739), ('جديدة', 3659), ('ءصابة', 3061), ('السعودية', 2935), ('عاجل', 2831), ('وزارة', 2743), ('الكويت', 2475), ('للوقاية', 2462)]"
disgust,0.30445791182641924,"[('الصحة', 1988), ('الصين', 1448), ('السعودية', 1283), ('العالمية', 1260), ('وباء', 1217), ('الكويت', 1194), ('ءلى', 1152), ('ترامب', 1103), ('ءزمة', 1077), ('منظمة', 1042)]"
fear,0.09599221653049503,"[('حالة', 2790), ('جديدة', 2368), ('ءصابة', 1931), ('الصحة', 1862), ('ءلى', 1608), ('تسجيل', 1466), ('حالات', 1303), ('وفاة', 1132), ('وزارة', 910), ('عاجل', 683)]"
sadness,0.30271132002485085,"[('حالة', 4200), ('جديدة', 3890), ('ءصابة', 3614), ('ءلى', 3513), ('الصحة', 2678), ('وفاة', 2283), ('تسجيل', 2263), ('حالات', 1734), ('عاجل', 1586), ('وزارة', 1388)]"
pessimism,0.031907536133350525,"[('ءلى', 379), ('الصحة', 376), ('ءزمة', 299), ('العالمية', 292), ('وباء', 215), ('منظمة', 204), ('ترامب', 151), ('جاءحة', 141), ('المملكة', 139), ('المتحدة', 127)]"
anticipation,0.015133221582716946,"[('ءلى', 191), ('الصحة', 157), ('حالة', 150), ('ءءخر', 146), ('جديدة', 138), ('مستجدات', 101), ('حالات', 93), ('ءخبار', 86), ('ءصابة', 84), ('تسجيل', 76)]"
trust,0.004466117291258835,"[('اللهم', 143), ('ءلا', 48), ('البلاء', 47), ('يارب', 39), ('العظيم', 33), ('عنا', 33), ('وسلم', 29), ('بالله', 28), ('ربي', 27), ('السعوديه', 25)]"
optimism,0.10039972335861398,"[('اللهم', 1503), ('يارب', 880), ('رمضان', 723), ('البيت', 560), ('عنا', 507), ('شكرا', 445), ('خليك', 444), ('الخير', 420), ('كلنا', 397), ('ءلى', 389)]"
confident,0.06510450245577841,"[('اللهم', 1148), ('يارب', 558), ('رمضان', 512), ('شكرا', 431), ('البيت', 416), ('عنا', 378), ('الخير', 354), ('خليك', 333), ('البلاء', 279), ('خير', 263)]"
empathetic,0.12120643777327128,"[('اللهم', 955), ('رمضان', 855), ('للوقاية', 755), ('عدوى', 720), ('ونصاءح', 712), ('قناة', 665), ('الرياضية', 647), ('يارب', 598), ('البيت', 598), ('السعودية', 573)]"
surprise,0.0,[]
