Category,Rate,Hotwords
anger,0.7624757424286974,"[('الصحة', 8405), ('ءلى', 8054), ('حظر', 6953), ('السعودية', 6268), ('الكويت', 6213), ('حالة', 5806), ('بالبيت', 5595), ('خليك', 5480), ('قطر', 4745), ('عاجل', 4726)]"
disgust,0.3328021170244046,"[('حظر', 4006), ('قطر', 3702), ('الكويت', 3061), ('السعودية', 3005), ('تنشر', 2736), ('التجول', 2644), ('حكومه', 2552), ('الصحة', 2420), ('بالبيت', 2369), ('خليك', 2333)]"
fear,0.09896501029109085,"[('حالة', 3670), ('الصحة', 2476), ('ءلى', 2388), ('ءصابة', 2203), ('جديدة', 2121), ('تسجيل', 1809), ('وفاة', 1722), ('حالات', 1312), ('وزارة', 1180), ('عاجل', 1130)]"
sadness,0.269056159952955,"[('حالة', 5103), ('ءلى', 4911), ('ءصابة', 3714), ('الصحة', 3421), ('وفاة', 3333), ('جديدة', 3200), ('تسجيل', 2486), ('عاجل', 2069), ('حالات', 1998), ('ءيطاليا', 1895)]"
pessimism,0.022857982946192297,"[('ءزمة', 343), ('الصحة', 294), ('وباء', 270), ('ءلى', 245), ('العالمية', 151), ('ءكثر', 141), ('تفشي', 135), ('المملكة', 133), ('الصحية', 133), ('الفيروس', 129)]"
anticipation,0.012284622169950014,"[('ءلى', 261), ('ءءخر', 183), ('حالة', 153), ('ءخبار', 150), ('حظر', 146), ('جديدة', 138), ('التجول', 118), ('الصحة', 108), ('تسجيل', 101), ('لمواجهة', 101)]"
trust,0.007709497206703911,"[('اللهم', 813), ('عنا', 251), ('البلاء', 245), ('ءلا', 215), ('يارب', 204), ('المسلمين', 173), ('السعودية', 124), ('ربي', 113), ('سلمان', 109), ('بلاد', 106)]"
optimism,0.11938253454866216,"[('اللهم', 6601), ('يارب', 2642), ('عنا', 2506), ('الجمعة', 1840), ('البلاء', 1684), ('الوباء', 1221), ('ءلا', 1219), ('الكويت', 1205), ('خير', 1122), ('خليك', 1084)]"
confident,0.0810467509556013,"[('اللهم', 4895), ('يارب', 1845), ('عنا', 1790), ('البلاء', 1236), ('الجمعة', 1208), ('الكويت', 937), ('شكرا', 842), ('خير', 836), ('ءلا', 835), ('ربي', 762)]"
empathetic,0.11054983828285798,"[('اللهم', 3753), ('يارب', 1710), ('عنا', 1239), ('الجمعة', 1189), ('خليك', 1052), ('الكويت', 1038), ('بالبيت', 987), ('شكرا', 897), ('البلاء', 872), ('خير', 837)]"
surprise,0.0,[]
