Category,Rate,Hotwords
anger,0.63971236851871,"[('ءلى', 7831), ('الصحة', 7826), ('حالة', 7017), ('حظر', 6223), ('السعودية', 5378), ('الكويت', 5029), ('عاجل', 4758), ('ءصابة', 4447), ('قطر', 4387), ('وزارة', 4238), ('جديدة', 4139), ('التجول', 4110), ('بالبيت', 4006), ('خليك', 3875), ('مصر', 3867), ('الصين', 3866), ('وباء', 3629), ('انتشار', 3518), ('بيوتكم', 3349), ('وفاة', 3270)]"
disgust,0.38679377285143296,"[('قطر', 4036), ('ءلى', 3713), ('الصحة', 3433), ('حظر', 3268), ('السعودية', 3179), ('الصين', 3039), ('تنشر', 3006), ('حكومه', 2834), ('الكويت', 2805), ('حالة', 2647), ('مصر', 2590), ('وباء', 2459), ('انتشار', 2283), ('التجول', 2155), ('الدول', 2005), ('بالبيت', 1928), ('عاجل', 1869), ('الصحي', 1867), ('ءصابة', 1789), ('خليك', 1783)]"
fear,0.15533803390985357,"[('حالة', 2384), ('حظر', 2348), ('ءلى', 2219), ('الصحة', 2118), ('الوباء', 1561), ('التجول', 1489), ('وباء', 1446), ('الفيروس', 1429), ('انتشار', 1384), ('عاجل', 1378), ('خليك', 1129), ('بالبيت', 1118), ('حالات', 1000), ('جديدة', 998), ('وزارة', 962), ('لفيروس', 871), ('الصحي', 834), ('مصر', 821), ('اللهم', 819), ('الوضع', 790)]"
sadness,0.2600242126331543,"[('حالة', 5044), ('ءلى', 4826), ('ءصابة', 3456), ('جديدة', 3288), ('الصحة', 3252), ('وفاة', 3222), ('تسجيل', 2532), ('اللهم', 2175), ('حالات', 1966), ('عاجل', 1821), ('وزارة', 1782), ('الوفيات', 1709), ('ارتفاع', 1673), ('ءيطاليا', 1669), ('تعلن', 1481), ('انا', 1411), ('الجمعة', 1303), ('بالبيت', 1295), ('عنا', 1246), ('المصابين', 1234)]"
pessimism,0.25664174428295927,"[('حالة', 3591), ('ءلى', 2682), ('جديدة', 2495), ('ءصابة', 2370), ('وفاة', 1946), ('الصين', 1722), ('الصحة', 1625), ('تسجيل', 1487), ('ءيطاليا', 1427), ('قطر', 1409), ('حالات', 1297), ('انا', 1216), ('السعودية', 1207), ('مصر', 1190), ('بالبيت', 1117), ('ايطاليا', 1045), ('تنشر', 1021), ('يعني', 1003), ('البيت', 992), ('حكومه', 982)]"
anticipation,0.21266965573042457,"[('الصحة', 3173), ('حظر', 2866), ('السعودية', 2256), ('ءلى', 2112), ('انتشار', 2039), ('التجول', 2004), ('الكويت', 1998), ('عاجل', 1994), ('خليك', 1766), ('وزارة', 1725), ('بالبيت', 1667), ('لمواجهة', 1648), ('وزير', 1473), ('الصين', 1439), ('حالة', 1387), ('الفيروس', 1329), ('وباء', 1280), ('الجمعة', 1272), ('الوباء', 1253), ('مصر', 1217)]"
trust,0.0180986391040109,"[('اللهم', 990), ('بالله', 418), ('الكويت', 386), ('عنا', 344), ('ءلا', 277), ('الوباء', 241), ('يارب', 214), ('العظيم', 212), ('السعودية', 206), ('البلاء', 196), ('البقاء', 155), ('ءلى', 150), ('المسلمين', 145), ('منازلكم', 145), ('البيت', 143), ('خليك', 142), ('ءزمة', 139), ('ءنك', 138), ('الوطن', 136), ('شكرا', 135)]"
optimism,0.19093303807710324,"[('اللهم', 7118), ('عنا', 2798), ('يارب', 2612), ('الجمعة', 2311), ('البلاء', 1954), ('الكويت', 1769), ('بالبيت', 1718), ('خليك', 1691), ('الوباء', 1614), ('ءلا', 1589), ('السعاده', 1439), ('خير', 1340), ('الصحة', 1331), ('ءلى', 1315), ('بيوتكم', 1279), ('السعودية', 1246), ('المسلمين', 1195), ('البيت', 1102), ('بالله', 1074), ('علينا', 1027)]"
confident,0.1094557024401224,"[('اللهم', 4769), ('عنا', 1719), ('يارب', 1610), ('الجمعة', 1348), ('الكويت', 1320), ('البلاء', 1184), ('السعاده', 1113), ('خليك', 1089), ('بالبيت', 1075), ('شكرا', 943), ('خير', 892), ('ءلا', 842), ('السعودية', 804), ('ربي', 773), ('المسلمين', 763), ('الوباء', 694), ('البيت', 694), ('بيوتكم', 670), ('الصحة', 663), ('السعوديه', 610)]"
empathetic,0.2814870693588519,"[('اللهم', 4551), ('الكويت', 2586), ('خليك', 2530), ('بالبيت', 2443), ('الجمعة', 2392), ('السعودية', 2107), ('الصحة', 2092), ('يارب', 1748), ('البيت', 1605), ('عنا', 1567), ('السعاده', 1462), ('حظر', 1377), ('شكرا', 1239), ('ءلى', 1203), ('خير', 1175), ('السعوديه', 1171), ('البلاء', 1144), ('التجول', 1111), ('مصر', 1082), ('وزارة', 1053)]"
surprise,0.0017399027844528128,"[('مفاجءة', 23), ('عبر', 17), ('فيديو', 16), ('جديدة', 15), ('برنامج', 14), ('الصحة', 13), ('بالبيت', 13), ('حلقة', 12), ('قناة', 12), ('عاجل', 11), ('ءزمة', 11), ('فيلم', 10), ('خليك', 10), ('مصر', 9), ('ايه', 9), ('جديد', 9), ('مسلسل', 9), ('العالمية', 8), ('القفازات', 8), ('تصد', 8)]"
