Category,Rate,Hotwords
anger,51.88828126318632,"[('الصحة', 7686), ('حظر', 6917), ('السعودية', 6021), ('الكويت', 5964), ('ءلى', 5842), ('بالبيت', 5552), ('خليك', 5393), ('قطر', 4724), ('التجول', 4531), ('حالة', 4433)]"
disgust,10.651594173544652,"[('قطر', 2267), ('حظر', 1743), ('تنشر', 1577), ('الكويت', 1488), ('حكومه', 1472), ('مصر', 1393), ('السعودية', 1356), ('الصين', 1254), ('الشعب', 1200), ('التجول', 1070)]"
fear,4.196415008354854,"[('الصحة', 620), ('حالة', 604), ('الخوف', 570), ('انتشار', 550), ('حظر', 488), ('خايف', 472), ('ءلى', 469), ('وباء', 440), ('الوباء', 430), ('الفيروس', 424)]"
sadness,17.188212061370194,"[('ءلى', 5332), ('حالة', 4739), ('وفاة', 3390), ('ءصابة', 3259), ('اللهم', 2978), ('جديدة', 2978), ('الصحة', 2747), ('تسجيل', 2314), ('ءيطاليا', 2226), ('عاجل', 1972)]"
pessimism,3.082434553648286,"[('ءزمة', 746), ('ءلى', 426), ('الدول', 305), ('الصين', 301), ('الغرب', 269), ('ازمة', 233), ('دول', 218), ('مصر', 218), ('الشعب', 216), ('الءزمة', 189)]"
anticipation,0.013080831096933178,"[('اتوقع', 5), ('تداعيات', 4), ('كلمة', 3), ('خادم', 3), ('الحرمين', 3), ('الشريفين', 3), ('حفظه', 3), ('ورعاه', 3), ('ءزمة', 3), ('يرجء', 2)]"
trust,0.0,[]
optimism,3.9200297061454585,"[('اللهم', 4450), ('عنا', 1484), ('يارب', 1468), ('البلاء', 1047), ('الجمعة', 979), ('السعاده', 769), ('خير', 710), ('ءلا', 673), ('ربي', 581), ('المسلمين', 552)]"
confident,2.9047884281060643,"[('اللهم', 1879), ('يارب', 740), ('السعاده', 704), ('عنا', 647), ('ربي', 615), ('خير', 546), ('شكرا', 544), ('البلاء', 465), ('الوقايه', 412), ('ءلا', 378)]"
empathetic,6.155163974547234,"[('اللهم', 1174), ('السعاده', 1015), ('الكويت', 778), ('شكرا', 642), ('السعودية', 595), ('الصحة', 583), ('خليك', 574), ('بالبيت', 529), ('يارب', 483), ('الجمعة', 463)]"
surprise,0.0,[]
