Category,Rate,Hotwords
anger,0.7672309330591561,"[('اليمن', 6780), ('حالة', 6662), ('الصحة', 6202), ('ءلى', 5952), ('السعودية', 4801), ('ءصابة', 4118), ('حضرموت', 3781), ('جديدة', 3677), ('عاجل', 3517), ('الكويت', 3496)]"
disgust,0.32322917049168287,"[('اليمن', 3848), ('السعودية', 2405), ('حضرموت', 1810), ('الكويت', 1719), ('الامارات', 1621), ('ءلى', 1600), ('وباء', 1573), ('الصحة', 1556), ('الحظر', 1327), ('كشف', 1292)]"
fear,0.09977784305805457,"[('حالة', 4017), ('جديدة', 2415), ('ءصابة', 2336), ('الصحة', 2173), ('تسجيل', 1977), ('ءلى', 1726), ('حالات', 1354), ('وفاة', 1327), ('عاجل', 972), ('اليمن', 951)]"
sadness,0.2933573238350531,"[('حالة', 5435), ('ءصابة', 4046), ('جديدة', 3913), ('ءلى', 3673), ('الصحة', 3114), ('تسجيل', 2821), ('وفاة', 2804), ('اليمن', 1966), ('عاجل', 1836), ('حالات', 1782)]"
pessimism,0.02516248668894356,"[('ءزمة', 287), ('الصحة', 255), ('وباء', 253), ('ءلى', 248), ('العالمية', 140), ('المملكة', 124), ('الوفيات', 119), ('جاءحة', 112), ('نايف', 111), ('المتحدة', 109)]"
anticipation,0.012025850989608195,"[('حالة', 214), ('ءلى', 172), ('جديدة', 149), ('تسجيل', 143), ('ءصابة', 134), ('ءءخر', 124), ('الصحة', 117), ('ءجمالي', 87), ('عاجل', 82), ('ءخبار', 75)]"
trust,0.00654536775235927,"[('اللهم', 458), ('عنا', 121), ('البلاء', 118), ('يارب', 112), ('ءلا', 95), ('المسلمين', 88), ('المدينه', 84), ('وسلم', 76), ('ربي', 66), ('ولوالدي', 63)]"
optimism,0.11299709910770021,"[('اللهم', 3777), ('يارب', 1790), ('عنا', 1208), ('البلاء', 913), ('رمضان', 903), ('المدينه', 807), ('الوباء', 724), ('خليك', 701), ('الجمعة', 680), ('خير', 619)]"
confident,0.0754048397165204,"[('اللهم', 2995), ('يارب', 1289), ('عنا', 943), ('البلاء', 712), ('المدينه', 673), ('رمضان', 574), ('شكرا', 559), ('خليك', 501), ('الجمعة', 488), ('خير', 460)]"
empathetic,0.11940476627620901,"[('اللهم', 2480), ('يارب', 1260), ('رمضان', 877), ('للوقاية', 794), ('السعودية', 761), ('عنا', 723), ('عدوى', 718), ('ونصاءح', 714), ('قناة', 688), ('المدينه', 687)]"
surprise,0.0,[]
