Category,Rate,Hotwords
anger,51.562695955802276,"[('اليمن', 6618), ('الصحة', 5483), ('حالة', 4552), ('ءلى', 4287), ('السعودية', 4259), ('حضرموت', 3754), ('الكويت', 3181), ('عاجل', 3036), ('وزارة', 2786), ('وباء', 2761)]"
disgust,10.47385825836133,"[('اليمن', 1641), ('كشف', 1380), ('دوله', 1200), ('كاهن', 1134), ('الخرافه', 1122), ('الصرخي', 1109), ('يغرد', 1073), ('السعودية', 1064), ('ولايةالطاغوت', 1036), ('ولايةالفقيه', 1034)]"
fear,3.1933782615296264,"[('حالة', 600), ('الصحة', 447), ('اليمن', 389), ('للوقاية', 364), ('حضرموت', 326), ('عدوى', 301), ('الوباء', 295), ('العالمية', 265), ('لمواجهة', 263), ('العدوى', 255)]"
sadness,18.768192949221458,"[('حالة', 5328), ('ءلى', 4021), ('جديدة', 3837), ('ءصابة', 3718), ('وفاة', 2861), ('تسجيل', 2682), ('الصحة', 2654), ('حالات', 1791), ('اليمن', 1738), ('عاجل', 1688)]"
pessimism,3.453442551534313,"[('ءزمة', 731), ('ءلى', 280), ('العذاب', 275), ('ازمة', 239), ('الدول', 215), ('جاءحة', 154), ('السعودية', 153), ('دول', 152), ('اليمن', 151), ('الادنى', 147)]"
anticipation,0.018481726193226446,"[('مستجدات', 6), ('مصر', 5), ('تستعد', 5), ('لءطلاق', 5), ('ابريل', 5), ('عبر', 3), ('تحديد', 3), ('موعد', 3), ('عودة', 3), ('ءول', 3)]"
trust,0.0,[]
optimism,3.879842377278038,"[('اللهم', 2857), ('يارب', 1020), ('عنا', 905), ('البلاء', 717), ('رمضان', 559), ('خير', 452), ('ربي', 432), ('الجمعة', 431), ('الخير', 407), ('الوباء', 374)]"
confident,2.461369891947908,"[('اللهم', 1294), ('يارب', 608), ('عنا', 423), ('ربي', 369), ('البلاء', 369), ('شكرا', 341), ('وءهلها', 287), ('استودعتك', 280), ('ءرضها', 279), ('بحولك', 278)]"
empathetic,6.188738028131827,"[('اللهم', 927), ('السعودية', 681), ('الدمام', 534), ('يارب', 517), ('الكويت', 498), ('للوقاية', 494), ('المدينة', 483), ('الرياض', 479), ('الخير', 466), ('شكرا', 464)]"
surprise,0.0,[]
