Category,Rate,Hotwords
anger,50.95191592261905,"[('الصحة', 6326), ('البيت', 5290), ('ءلى', 4991), ('السعودية', 4812), ('الصين', 4686), ('خليك', 4653), ('حالة', 4570), ('رءيس', 4383), ('الكويت', 4117), ('حظر', 4055)]"
disgust,10.094866071428571,"[('الصين', 1664), ('الكويت', 1139), ('حظر', 1088), ('السعودية', 1032), ('الشعب', 998), ('امريكا', 797), ('الدول', 763), ('دول', 760), ('خليك', 758), ('اليمن', 739)]"
fear,3.364025297619048,"[('حالة', 569), ('للوقاية', 464), ('انتشار', 365), ('خطر', 355), ('الصحة', 343), ('الخوف', 341), ('الوقاية', 325), ('عدوى', 322), ('العدوى', 322), ('الوباء', 320)]"
sadness,18.976469494047617,"[('حالة', 6084), ('ءلى', 5387), ('ءصابة', 4610), ('وفاة', 4471), ('جديدة', 3775), ('الصحة', 2773), ('عاجل', 2543), ('تسجيل', 2489), ('حالات', 2144), ('اللهم', 1980)]"
pessimism,3.719308035714286,"[('ءزمة', 817), ('الصين', 462), ('ءلى', 416), ('الدول', 333), ('دول', 290), ('رءيس', 268), ('المتحدة', 265), ('ازمة', 253), ('ءمريكا', 241), ('السعودية', 229)]"
anticipation,0.014880952380952382,"[('مستجدات', 12), ('ءءخر', 7), ('لجنة', 5), ('متابعة', 5), ('المءشرات', 5), ('الءيجابية', 5), ('لءمر', 5), ('منع', 5), ('التجول', 5), ('تواصل', 4)]"
trust,0.0,[]
optimism,3.847191220238095,"[('اللهم', 3523), ('يارب', 1000), ('عنا', 883), ('المساجد', 622), ('صحة', 590), ('البلاء', 587), ('وعافية', 574), ('بيوتكم', 561), ('البيت', 556), ('القضاء', 554)]"
confident,2.799479166666667,"[('اللهم', 1634), ('شكرا', 820), ('صحة', 531), ('عبداللطيف', 512), ('سنابات', 509), ('وعافية', 489), ('صلوا', 481), ('المساجد', 478), ('بيوتكم', 472), ('القضاء', 467)]"
empathetic,6.231863839285714,"[('اللهم', 1294), ('شكرا', 1072), ('سنابات', 838), ('عبداللطيف', 837), ('خليك', 640), ('البيت', 637), ('صحة', 602), ('السعودية', 602), ('الصحة', 573), ('المساجد', 555)]"
surprise,0.0,[]
