Category,Rate,Hotwords
anger,0.6350837626690615,"[('حالة', 7793), ('ءلى', 7395), ('الصحة', 6550), ('ءصابة', 6154), ('جديدة', 4984), ('عاجل', 4845), ('رءيس', 4624), ('الصين', 4362), ('وفاة', 4115), ('السعودية', 3810), ('وزارة', 3647), ('الكويت', 3622), ('البيت', 3446), ('تسجيل', 3336), ('حظر', 3321), ('خليك', 3215), ('انتشار', 3024), ('وباء', 2960), ('بريطانيا', 2908), ('حالات', 2897)]"
disgust,0.38998089090258414,"[('الصين', 3750), ('رءيس', 3421), ('ءلى', 3367), ('ءصابة', 3167), ('الصحة', 2957), ('حالة', 2576), ('بريطانيا', 2346), ('الكويت', 2191), ('عاجل', 2148), ('السعودية', 2125), ('وباء', 2118), ('انتشار', 2076), ('جونسون', 1989), ('حظر', 1933), ('جديدة', 1840), ('الدول', 1837), ('البريطاني', 1769), ('الوزراء', 1758), ('دول', 1691), ('البيت', 1683)]"
fear,0.13829449617480435,"[('حالة', 2844), ('ءلى', 1805), ('الصحة', 1534), ('جديدة', 1276), ('عاجل', 1227), ('الوباء', 1218), ('حالات', 1214), ('للوقاية', 1138), ('وباء', 1113), ('انتشار', 1095), ('الفيروس', 1084), ('تسجيل', 904), ('عدوى', 863), ('وفاة', 856), ('حظر', 823), ('البيت', 786), ('ءصابة', 784), ('وزارة', 758), ('خليك', 743), ('قناة', 719)]"
sadness,0.2887431885858593,"[('حالة', 6341), ('ءلى', 4977), ('ءصابة', 4565), ('وفاة', 4352), ('جديدة', 4287), ('الصحة', 3357), ('تسجيل', 2814), ('حالات', 2400), ('عاجل', 2167), ('الوفيات', 1773), ('وزارة', 1648), ('ارتفاع', 1625), ('الءصابات', 1615), ('اللهم', 1488), ('المصابين', 1400), ('البيت', 1372), ('ءيطاليا', 1289), ('رءيس', 1282), ('تسجل', 1250), ('وفيات', 1234)]"
pessimism,0.28055261078887483,"[('حالة', 4329), ('ءصابة', 3123), ('جديدة', 3033), ('ءلى', 2788), ('وفاة', 2450), ('الصين', 2132), ('الصحة', 1721), ('تسجيل', 1608), ('حالات', 1364), ('البيت', 1345), ('رءيس', 1166), ('الءصابات', 1145), ('ءيطاليا', 1058), ('انا', 996), ('بريطانيا', 956), ('الوفيات', 947), ('ءزمة', 934), ('خليك', 932), ('مصر', 924), ('السعودية', 922)]"
anticipation,0.21165182279181888,"[('الصحة', 2133), ('الصين', 1936), ('ءلى', 1797), ('للوقاية', 1775), ('قناة', 1771), ('حالة', 1755), ('انتشار', 1724), ('السعودية', 1596), ('وزارة', 1519), ('عدوى', 1447), ('لمواجهة', 1419), ('عاجل', 1397), ('حظر', 1355), ('الكويت', 1349), ('خليك', 1342), ('رءيس', 1307), ('البيت', 1288), ('ءزمة', 1086), ('الفيروس', 1030), ('وباء', 1018)]"
trust,0.015442581551280579,"[('اللهم', 611), ('عنا', 170), ('يارب', 165), ('بالله', 158), ('ءلا', 158), ('كلنا', 156), ('بءذن', 152), ('البيت', 142), ('العظيم', 140), ('الوطن', 139), ('السعودية', 138), ('مسءول', 131), ('الكويت', 130), ('خليك', 129), ('الوباء', 124), ('شكرا', 120), ('ءزمة', 117), ('البقاء', 114), ('لمواجهة', 114), ('الصحة', 114)]"
optimism,0.17312302072290459,"[('اللهم', 4844), ('يارب', 1873), ('البيت', 1748), ('خليك', 1728), ('عنا', 1638), ('كلنا', 1271), ('الصحة', 1197), ('البلاء', 1157), ('الوباء', 1120), ('ءلى', 1083), ('بالبيت', 1063), ('الجمعة', 1046), ('ءلا', 1017), ('عبداللطيف', 1017), ('سنابات', 1009), ('مسءول', 1007), ('شكرا', 1001), ('السعودية', 995), ('الكويت', 936), ('خير', 902)]"
confident,0.09917148895656225,"[('اللهم', 3379), ('شكرا', 1309), ('خليك', 1166), ('البيت', 1085), ('يارب', 1066), ('عنا', 1037), ('عبداللطيف', 916), ('سنابات', 914), ('الكويت', 752), ('كلنا', 711), ('الصحة', 659), ('بالبيت', 659), ('البلاء', 653), ('السعودية', 621), ('الجمعة', 602), ('الخير', 573), ('مسءول', 519), ('المسلمين', 512), ('ءلا', 510), ('الوباء', 480)]"
empathetic,0.29084316360223367,"[('اللهم', 3486), ('خليك', 2754), ('البيت', 2621), ('للوقاية', 2229), ('السعودية', 2203), ('بالبيت', 1967), ('قناة', 1928), ('عدوى', 1825), ('الصحة', 1825), ('شكرا', 1762), ('ونصاءح', 1668), ('الكويت', 1645), ('كلنا', 1535), ('سنابات', 1504), ('عبداللطيف', 1503), ('حظر', 1334), ('يارب', 1267), ('الرياضية', 1250), ('الحجر', 1223), ('مسءول', 1208)]"
surprise,0.0019109097415882833,"[('مفاجءة', 30), ('خليك', 15), ('حلقة', 15), ('البيت', 13), ('فيديو', 13), ('صادمة', 11), ('قناة', 11), ('جديد', 10), ('رمضان', 10), ('دراما', 10), ('مسلسلات', 9), ('طبية', 9), ('ووهان', 9), ('تعافي', 9), ('بالمءة', 9), ('مصابي', 9), ('الفيديو', 9), ('مسلسل', 8), ('المسلسل', 7), ('مصر', 7)]"
