Category,Rate,Hotwords
anger,0.7586545383155553,"[('ءلى', 7233), ('الصحة', 6895), ('حالة', 6478), ('ءصابة', 5231), ('البيت', 5006), ('الصين', 4901), ('السعودية', 4824), ('خليك', 4780), ('رءيس', 4742), ('عاجل', 4531)]"
disgust,0.31324520646554543,"[('الصين', 2702), ('حظر', 2231), ('السعودية', 2212), ('الكويت', 2204), ('رءيس', 1966), ('ءلى', 1811), ('البيت', 1759), ('انتشار', 1751), ('وباء', 1751), ('خليك', 1746)]"
fear,0.09878280217263267,"[('حالة', 4604), ('جديدة', 2606), ('ءلى', 2415), ('ءصابة', 2412), ('الصحة', 2259), ('وفاة', 1964), ('حالات', 1825), ('تسجيل', 1801), ('عاجل', 1233), ('وزارة', 1126)]"
sadness,0.30113866893527913,"[('حالة', 6365), ('ءصابة', 5494), ('ءلى', 4878), ('وفاة', 4389), ('جديدة', 4107), ('الصحة', 3473), ('عاجل', 2798), ('تسجيل', 2770), ('رءيس', 2456), ('حالات', 2212)]"
pessimism,0.024821673974216345,"[('ءزمة', 324), ('ءلى', 243), ('وباء', 223), ('الصين', 211), ('الصحة', 206), ('المتحدة', 198), ('الدول', 142), ('ءلف', 133), ('الولايات', 132), ('الوفيات', 125)]"
anticipation,0.013120869053072443,"[('حالة', 335), ('ءلى', 307), ('الصحة', 221), ('ءءخر', 219), ('جديدة', 204), ('ءخبار', 185), ('حالات', 180), ('تسجيل', 173), ('ءصابة', 158), ('ءجمالي', 143)]"
trust,0.005987828021726327,"[('اللهم', 452), ('ءلا', 111), ('عنا', 106), ('البلاء', 99), ('المسلمين', 88), ('يارب', 86), ('وسلم', 72), ('خليك', 63), ('البيت', 60), ('العظيم', 53)]"
optimism,0.1157581310123683,"[('اللهم', 4562), ('يارب', 1886), ('عنا', 1485), ('البيت', 1265), ('شكرا', 1251), ('خليك', 1207), ('البلاء', 984), ('عبداللطيف', 907), ('سنابات', 898), ('الجمعة', 889)]"
confident,0.0781624239251358,"[('اللهم', 3522), ('يارب', 1242), ('شكرا', 1230), ('عنا', 1065), ('البيت', 880), ('خليك', 843), ('عبداللطيف', 752), ('سنابات', 748), ('البلاء', 692), ('الكويت', 595)]"
empathetic,0.11988089784699954,"[('اللهم', 2839), ('شكرا', 1354), ('يارب', 1252), ('خليك', 1239), ('البيت', 1147), ('عبداللطيف', 974), ('سنابات', 971), ('بالبيت', 896), ('للوقاية', 831), ('الصحة', 775)]"
surprise,0.0,[]
