Category,Rate,Hotwords
anger,52.376289106508366,"[('الكويت', 7983), ('الصحة', 7677), ('ءلى', 5829), ('الصين', 5190), ('مصر', 4629), ('وزارة', 4538), ('عاجل', 4530), ('البيت', 4343), ('حالة', 4340), ('انتشار', 4309)]"
disgust,9.820608371609325,"[('الكويت', 1775), ('الصين', 1431), ('مصر', 1402), ('السعودية', 1034), ('الدول', 971), ('الشعب', 905), ('ايران', 896), ('دول', 852), ('المنزلي', 753), ('الصحة', 728)]"
fear,4.434959701880579,"[('الرعاية', 1168), ('والسعال', 820), ('الصحة', 817), ('البيت', 808), ('خليك', 789), ('المنزل', 711), ('الصحية', 702), ('كنت', 675), ('التنفس', 673), ('الاحترازية', 638)]"
sadness,17.39968801455932,"[('ءلى', 4915), ('حالة', 4558), ('ءصابة', 3376), ('جديدة', 3188), ('وفاة', 2646), ('الصحة', 2521), ('حالات', 2413), ('ءيطاليا', 2281), ('عاجل', 2041), ('تسجيل', 2007)]"
pessimism,3.2359823208250282,"[('ءزمة', 758), ('ءلى', 427), ('الدول', 352), ('الصين', 336), ('دول', 246), ('ازمة', 220), ('الشعب', 186), ('السعودية', 183), ('الكويت', 179), ('الحكومة', 174)]"
anticipation,0.019065776930409912,"[('لمواجهة', 9), ('خادم', 6), ('الحرمين', 6), ('مستجدات', 6), ('الءردن', 5), ('الوقاءية', 5), ('ملك', 4), ('ءجراءات', 4), ('جديدة', 4), ('يبحث', 3)]"
trust,0.0,[]
optimism,3.450038998180085,"[('اللهم', 2964), ('يارب', 931), ('عنا', 798), ('الحرمين', 750), ('خادم', 650), ('خير', 638), ('الشريفين', 614), ('البلاء', 589), ('الكويت', 581), ('سلمان', 552)]"
confident,2.6089782476817747,"[('اللهم', 1370), ('شكرا', 579), ('الكويت', 534), ('الحرمين', 530), ('خادم', 455), ('سلمان', 449), ('يارب', 431), ('الشريفين', 418), ('الملك', 404), ('السعودية', 357)]"
empathetic,6.654389461825115,"[('فحص', 1460), ('رابط', 1459), ('الكويت', 1199), ('شكرا', 837), ('اللهم', 790), ('الصحة', 751), ('السعودية', 730), ('الحرمين', 621), ('الملك', 573), ('سلمان', 554)]"
surprise,0.0,[]
