Category,Rate,Hotwords
anger,0.7589830972992618,"[('الكويت', 8273), ('الصحة', 8265), ('ءلى', 7620), ('حالة', 5606), ('الصين', 5392), ('وزارة', 4899), ('عاجل', 4869), ('مصر', 4681), ('السعودية', 4579), ('انتشار', 4403)]"
disgust,0.3075135692283861,"[('الكويت', 4031), ('مصر', 2388), ('الصحة', 2374), ('الصين', 2368), ('السعودية', 2093), ('انتشار', 1965), ('ءلى', 1957), ('وباء', 1897), ('الدول', 1841), ('الشعب', 1645)]"
fear,0.09986117979302087,"[('حالة', 3448), ('الصحة', 2378), ('جديدة', 2359), ('ءصابة', 2311), ('ءلى', 2270), ('حالات', 1819), ('تسجيل', 1680), ('وفاة', 1280), ('وزارة', 1184), ('عاجل', 1132)]"
sadness,0.2731302467186597,"[('حالة', 4994), ('ءلى', 4421), ('ءصابة', 3815), ('جديدة', 3431), ('الصحة', 3068), ('وفاة', 2718), ('حالات', 2570), ('تسجيل', 2184), ('عاجل', 2140), ('ارتفاع', 1711)]"
pessimism,0.02429055724695102,"[('ءزمة', 360), ('الصحة', 334), ('وباء', 280), ('ءلى', 272), ('العالمية', 208), ('الصين', 174), ('الصحية', 154), ('رءيس', 132), ('منظمة', 130), ('الدول', 129)]"
anticipation,0.013685408387600318,"[('ءلى', 320), ('حالة', 172), ('جديدة', 160), ('ءءخر', 140), ('فحص', 130), ('رابط', 124), ('الصحة', 123), ('ءخبار', 107), ('حالات', 103), ('عاجل', 103)]"
trust,0.008269632930774594,"[('اللهم', 665), ('سلمان', 234), ('الحرمين', 229), ('خادم', 209), ('الملك', 199), ('الشريفين', 189), ('عنا', 154), ('المسلمين', 150), ('ءلا', 146), ('البلاء', 135)]"
optimism,0.11635874001298833,"[('اللهم', 4407), ('يارب', 1870), ('الكويت', 1585), ('عنا', 1424), ('فحص', 1324), ('رابط', 1312), ('الحرمين', 1218), ('خادم', 1078), ('البلاء', 1032), ('الشريفين', 1016)]"
confident,0.07876408310146983,"[('اللهم', 3203), ('الكويت', 1240), ('يارب', 1215), ('عنا', 971), ('شكرا', 969), ('الحرمين', 902), ('فحص', 843), ('رابط', 840), ('خادم', 818), ('الشريفين', 761)]"
empathetic,0.11822953593536817,"[('اللهم', 2459), ('الكويت', 1662), ('فحص', 1476), ('رابط', 1466), ('يارب', 1197), ('شكرا', 1058), ('الصحة', 1016), ('الحرمين', 955), ('بالبيت', 833), ('خادم', 831)]"
surprise,0.0,[]
