Category,Rate,Hotwords
anger,0.6226000221111206,"[('الصحة', 7623), ('ءلى', 7502), ('الكويت', 6948), ('حالة', 6556), ('الصين', 5097), ('عاجل', 4791), ('جديدة', 4747), ('ءصابة', 4664), ('وزارة', 4541), ('مصر', 4158), ('انتشار', 3584), ('السعودية', 3518), ('حالات', 3222), ('وباء', 3166), ('تسجيل', 3091), ('البيت', 2967), ('بالبيت', 2818), ('الفيروس', 2733), ('الدول', 2679), ('وفاة', 2672)]"
disgust,0.3749923225275468,"[('الصين', 4095), ('الكويت', 3933), ('ءلى', 3653), ('الصحة', 3187), ('حالة', 2726), ('مصر', 2679), ('انتشار', 2280), ('وباء', 2226), ('الدول', 2086), ('عاجل', 2016), ('جديدة', 2004), ('السعودية', 1987), ('ءصابة', 1977), ('وزارة', 1824), ('دول', 1794), ('المنزلي', 1543), ('ءيران', 1503), ('الفيروس', 1493), ('ءزمة', 1484), ('البيت', 1478)]"
fear,0.14699595857850062,"[('حالة', 2090), ('ءلى', 1955), ('الصحة', 1834), ('الفيروس', 1547), ('انتشار', 1400), ('عاجل', 1348), ('الوباء', 1284), ('وباء', 1274), ('جديدة', 1154), ('حالات', 1140), ('الصين', 1027), ('وزارة', 921), ('الوقاية', 893), ('مصر', 836), ('تفشي', 833), ('لمواجهة', 782), ('الاحترازية', 745), ('بالبيت', 721), ('تسجيل', 720), ('الءجراءات', 704)]"
sadness,0.263325021189824,"[('حالة', 4912), ('ءلى', 4555), ('جديدة', 3702), ('ءصابة', 3673), ('الصحة', 3232), ('وفاة', 2664), ('حالات', 2663), ('تسجيل', 2382), ('عاجل', 1872), ('ارتفاع', 1840), ('الصين', 1736), ('وزارة', 1715), ('الوفيات', 1612), ('انا', 1444), ('اللهم', 1430), ('تعلن', 1393), ('ءيطاليا', 1381), ('المصابين', 1368), ('الكويت', 1334), ('فحص', 1320)]"
pessimism,0.2710761973786038,"[('حالة', 3493), ('جديدة', 2890), ('الصين', 2767), ('ءلى', 2619), ('ءصابة', 2533), ('تسجيل', 1615), ('وفاة', 1580), ('حالات', 1560), ('الصحة', 1501), ('الكويت', 1350), ('ءيطاليا', 1294), ('البيت', 1255), ('انا', 1249), ('مصر', 1239), ('تعلن', 1141), ('يعني', 1003), ('الوفيات', 980), ('بالبيت', 953), ('وباء', 912), ('تسجل', 903)]"
anticipation,0.21654771702679132,"[('الصحة', 3381), ('الكويت', 2850), ('ءلى', 2271), ('انتشار', 2240), ('عاجل', 2135), ('وزارة', 2059), ('الصين', 1786), ('السعودية', 1741), ('لمواجهة', 1691), ('الفيروس', 1429), ('حالة', 1307), ('الءجراءات', 1260), ('ءزمة', 1184), ('مصر', 1176), ('وباء', 1141), ('بالبيت', 1138), ('العالمية', 1135), ('خليك', 1111), ('الوزراء', 1057), ('وزير', 1030)]"
trust,0.018978711904381686,"[('اللهم', 817), ('الكويت', 518), ('بالله', 339), ('الحرمين', 325), ('خادم', 310), ('سلمان', 303), ('الملك', 287), ('الشريفين', 286), ('السعودية', 262), ('عنا', 218), ('ءلا', 215), ('الصحة', 190), ('ءزمة', 184), ('العظيم', 179), ('المملكة', 170), ('شكرا', 168), ('ءني', 162), ('الوطن', 161), ('الوباء', 155), ('كلمة', 153)]"
optimism,0.17597995258393012,"[('اللهم', 4737), ('الكويت', 2098), ('يارب', 1858), ('الحرمين', 1685), ('عنا', 1616), ('الصحة', 1487), ('خادم', 1459), ('الشريفين', 1396), ('السعودية', 1371), ('بالبيت', 1255), ('البلاء', 1251), ('ءلى', 1219), ('فحص', 1217), ('رابط', 1209), ('الملك', 1206), ('ءلا', 1168), ('سلمان', 1138), ('البيت', 1104), ('خليك', 1098), ('خير', 1095)]"
confident,0.10102325352856634,"[('اللهم', 3055), ('الكويت', 1658), ('الحرمين', 1282), ('خادم', 1127), ('شكرا', 1092), ('الشريفين', 1080), ('يارب', 1033), ('عنا', 957), ('السعودية', 939), ('الملك', 895), ('سلمان', 888), ('بالبيت', 870), ('الصحة', 834), ('خليك', 768), ('الجبيل', 761), ('البيت', 732), ('الخير', 690), ('البلاء', 677), ('السعوديه', 624), ('دعوه', 621)]"
empathetic,0.3081307504268675,"[('الكويت', 3794), ('فحص', 3391), ('رابط', 3346), ('اللهم', 3028), ('الصحة', 2596), ('السعودية', 2254), ('بالبيت', 2102), ('البيت', 2041), ('الحرمين', 2026), ('خليك', 1883), ('الجبيل', 1709), ('الشريفين', 1623), ('خادم', 1618), ('وزارة', 1601), ('الملك', 1562), ('دعوه', 1546), ('شكرا', 1540), ('لغه', 1535), ('السعوديه', 1422), ('ءلى', 1366)]"
surprise,0.001750463719336175,"[('الحلقة', 18), ('جديدة', 18), ('مسلسل', 17), ('مفاجءة', 16), ('البيت', 16), ('عبر', 15), ('فيديو', 12), ('تصوير', 12), ('البلد', 11), ('اخبار', 11), ('الهواء', 11), ('المسلسل', 10), ('جديد', 10), ('خليك', 9), ('فيلم', 9), ('فريندز', 9), ('عاجل', 8), ('برنامج', 8), ('انتشار', 8), ('تءجيل', 8)]"
