Category,Rate,Hotwords
anger,0.6389324960753532,"[('مصر', 149), ('الصحة', 73), ('الصين', 59), ('الكويت', 58), ('ءلى', 56), ('حالة', 52), ('حالات', 47), ('ءصابة', 47), ('جديدة', 42), ('وفاة', 39), ('تعلن', 35), ('يعني', 34), ('وزارة', 32), ('انا', 28), ('عاجل', 28), ('الدول', 28), ('العالمية', 27), ('ايران', 26), ('وباء', 25), ('ءيران', 24)]"
disgust,0.41365777080062793,"[('مصر', 110), ('الصحة', 54), ('الصين', 54), ('الكويت', 49), ('ءصابة', 39), ('جديدة', 34), ('حالات', 32), ('وفاة', 29), ('ءلى', 29), ('حالة', 28), ('وزارة', 27), ('تعلن', 26), ('وباء', 25), ('الدول', 25), ('ايران', 22), ('يعني', 21), ('العراق', 20), ('العالمية', 20), ('عاجل', 18), ('دولة', 17)]"
fear,0.17346938775510204,"[('مصر', 28), ('ءلى', 23), ('الصحة', 21), ('حالة', 13), ('انتشار', 13), ('انا', 12), ('جاي', 12), ('حالات', 11), ('الفيروس', 11), ('الصين', 10), ('وعدد', 10), ('وزيرة', 10), ('قاتل', 10), ('يقترب', 9), ('المصابين', 9), ('فعلا', 9), ('العالمية', 9), ('علاج', 9), ('البلد', 8), ('مجموع', 7)]"
sadness,0.25824175824175827,"[('جديدة', 37), ('وفاة', 36), ('ءصابة', 36), ('الصين', 34), ('مصر', 29), ('تعلن', 26), ('حالة', 25), ('ءلى', 24), ('عاجل', 22), ('حالات', 19), ('انا', 19), ('ارتفاع', 14), ('وفيات', 13), ('صيني', 13), ('تسجل', 12), ('كفيروس', 12), ('الءصابات', 11), ('يتحمل', 11), ('ءول', 11), ('احنا', 11)]"
pessimism,0.3469387755102041,"[('مصر', 82), ('الصين', 42), ('جديدة', 34), ('ءصابة', 34), ('وفاة', 30), ('حالة', 30), ('حالات', 26), ('ءلى', 26), ('تعلن', 25), ('انا', 20), ('احنا', 18), ('الصحة', 17), ('عاجل', 16), ('وباء', 15), ('عندنا', 13), ('تسجل', 13), ('يعني', 13), ('فرنسا', 12), ('ايران', 11), ('وزارة', 11)]"
anticipation,0.18053375196232338,"[('الصحة', 30), ('ءلى', 28), ('مصر', 27), ('الكويت', 20), ('العالمية', 19), ('انتشار', 14), ('حالة', 12), ('يعني', 9), ('الءجراءات', 9), ('ايران', 9), ('عندنا', 9), ('وزارة', 9), ('تءجيل', 8), ('ترامب', 8), ('جاي', 8), ('النظم', 8), ('فيرس', 7), ('ءكثر', 7), ('شهر', 7), ('الدول', 7)]"
trust,0.009419152276295133,"[('اللهم', 7), ('الكويت', 4), ('ءنت', 3), ('ءعوذ', 3), ('ءنتشار', 2), ('وعدم', 2), ('تءدي', 2), ('ءلى', 2), ('شكرا', 2), ('مكروه', 2), ('ءلا', 2), ('وءنا', 2), ('احفظ', 2), ('ءني', 2), ('وجميع', 2), ('ياارب', 1), ('احمينا', 1), ('اجعل', 1), ('البلد', 1), ('ءءمنا', 1)]"
optimism,0.11695447409733124,"[('اللهم', 20), ('ءلى', 13), ('يارب', 13), ('الكويت', 10), ('ربنا', 8), ('مصر', 8), ('عندي', 7), ('المسلمين', 7), ('الدعاء', 6), ('تشاء', 6), ('ايه', 6), ('فيرس', 5), ('شاء', 5), ('المرض', 5), ('بالله', 5), ('جاي', 5), ('رمضان', 5), ('الملك', 5), ('كريم', 4), ('بكل', 4)]"
confident,0.08398744113029827,"[('الكويت', 16), ('اللهم', 11), ('كفيروس', 9), ('الدمام', 9), ('كمصر', 8), ('الزلفي', 8), ('مصر', 7), ('يقتلني', 7), ('قلبك', 7), ('تبالي', 7), ('يارب', 7), ('المدينة', 6), ('عيناكي', 5), ('انا', 5), ('جلب', 5), ('الحبيب', 5), ('السحر', 5), ('الرياض', 5), ('مكة', 5), ('تبوك', 5)]"
empathetic,0.2817896389324961,"[('مصر', 29), ('الكويت', 26), ('انا', 15), ('علاج', 11), ('شهر', 11), ('جاي', 10), ('الدمام', 9), ('ءلى', 9), ('دخل', 8), ('البرد', 8), ('اللهم', 8), ('احنا', 8), ('عندي', 8), ('الزلفي', 8), ('عندنا', 8), ('الصحة', 8), ('فيديو', 7), ('المدينة', 7), ('السعوديه', 6), ('مفيش', 6)]"
surprise,0.0007849293563579278,"[('حوار', 1), ('مسلسل', 1), ('سيمبسون', 1), ('تنبء', 1), ('اوشاعات', 1)]"
