Category,Rate,Hotwords
anger,54.973821989528794,"[('مصر', 158), ('الصحة', 77), ('الكويت', 61), ('ءلى', 43), ('حالات', 41), ('حالة', 41), ('انا', 39), ('يعني', 37), ('الصين', 35), ('وزارة', 33)]"
disgust,11.460151250727167,"[('مصر', 51), ('الكويت', 23), ('الصحة', 17), ('ايران', 16), ('حالات', 14), ('يعني', 12), ('العراق', 12), ('الصين', 11), ('دول', 11), ('ايه', 9)]"
fear,5.7591623036649215,"[('الصحة', 10), ('جاي', 10), ('مصر', 10), ('وزيرة', 7), ('خايف', 7), ('قاتل', 6), ('انا', 6), ('يعني', 6), ('متخافوش', 5), ('خايفه', 5)]"
sadness,15.18324607329843,"[('الصين', 36), ('وفاة', 36), ('جديدة', 34), ('ءصابة', 33), ('ءلى', 24), ('تعلن', 23), ('عاجل', 22), ('حالة', 19), ('ارتفاع', 15), ('مصر', 14)]"
pessimism,2.7923211169284468,"[('مصر', 11), ('ءوبءة', 4), ('تبقى', 4), ('احنا', 4), ('خير', 4), ('وانتم', 4), ('العصر', 3), ('وءءخرها', 3), ('تصنف', 3), ('بحسب', 3)]"
anticipation,0.0,[]
trust,0.0,[]
optimism,1.6870273414776031,"[('اللهم', 11), ('يارب', 6), ('تشاء', 4), ('الكويت', 3), ('الدعاء', 3), ('المسلمين', 3), ('وقنا', 3), ('الداء', 3), ('والبلاء', 3), ('بلطفك', 3)]"
confident,2.094240837696335,"[('قلبي', 5), ('اللهم', 4), ('كفيروس', 4), ('وقلبك', 4), ('كمصر', 4), ('ياحسين', 4), ('العراق', 4), ('وءهله', 4), ('جميعءء', 4), ('بحماك', 4)]"
empathetic,6.050029086678301,"[('الكويت', 11), ('الدمام', 9), ('الزلفي', 8), ('المدينة', 6), ('جلب', 5), ('الحبيب', 5), ('السحر', 5), ('الرياض', 5), ('مكة', 5), ('تبوك', 5)]"
surprise,0.0,[]
