Category,Rate,Hotwords
anger,0.6043024771838331,"[('مصر', 398), ('الكويت', 224), ('الصحة', 204), ('حالات', 97), ('وزارة', 92), ('الصين', 85), ('ءلى', 82), ('يهدد', 80), ('العراق', 80), ('ءيران', 77), ('انتشار', 70), ('لكورونا', 69), ('وزير', 68), ('ايران', 66), ('حالة', 61), ('انا', 58), ('الدول', 58), ('دول', 58), ('الفيروس', 57), ('عاجل', 54)]"
disgust,0.025749674054758802,"[('مصر', 15), ('كرونا', 10), ('الصين', 9), ('ايران', 8), ('بالتجاهل', 7), ('دولة', 7), ('بنحارب', 6), ('ءول', 6), ('نفسيا', 6), ('الكويت', 6), ('الدول', 6), ('بتحارب', 5), ('الفيروسات', 5), ('الصحة', 5), ('دول', 5), ('وباء', 5), ('الجهل', 4), ('انا', 4), ('كذب', 4), ('قطر', 4)]"
fear,0.11636245110821382,"[('مصر', 61), ('حالات', 42), ('حالة', 33), ('انتشار', 23), ('الصحة', 23), ('يهدد', 18), ('الفيروس', 18), ('ءلى', 18), ('ءصابة', 18), ('نخاف', 17), ('مرض', 17), ('الصين', 16), ('المرض', 16), ('يقول', 14), ('ءذا', 14), ('الدول', 14), ('سجلت', 14), ('ءيران', 14), ('كنت', 13), ('الخوف', 12)]"
sadness,0.1075619295958279,"[('وفاة', 54), ('ارتفاع', 40), ('ءلى', 34), ('فرنسا', 29), ('المصابين', 28), ('ءول', 27), ('حالة', 26), ('تعلن', 19), ('ءصابة', 17), ('ءيران', 17), ('تسجيل', 16), ('الولايات', 15), ('المتحدة', 15), ('حالات', 13), ('خساءر', 13), ('الوفيات', 12), ('تقرير', 12), ('مصر', 11), ('العراق', 11), ('مرض', 11)]"
pessimism,0.0469361147327249,"[('مصر', 17), ('خساءر', 12), ('تقرير', 11), ('ضخمة', 11), ('لشركات', 11), ('التكنولوجيا', 11), ('وباء', 8), ('جديدة', 6), ('علاج', 5), ('خلاص', 5), ('الوحيدة', 5), ('حالات', 5), ('العالمي', 4), ('تفشي', 4), ('الصين', 4), ('بلا', 4), ('الاتحاد', 4), ('مفيش', 3), ('تكتشف', 3), ('التجاهل', 3)]"
anticipation,0.01075619295958279,"[('حالة', 6), ('الصحة', 5), ('انتشار', 4), ('ءقتراحات', 3), ('بشءن', 3), ('التدابير', 3), ('الواجب', 3), ('ءتخاذها', 3), ('لتخفيف', 3), ('انت', 3), ('فحص', 2), ('للوقاية', 2), ('ءءخر', 2), ('ءلغاء', 2), ('انا', 2), ('شاء', 2), ('الخبر', 2), ('دول', 2), ('ءذا', 2), ('العربية', 2)]"
trust,0.0003259452411994785,"[('قولي', 2), ('واثقين', 1), ('فيك', 1), ('العظيم', 1), ('عندي', 1), ('الجملة', 1), ('كاملة', 1)]"
optimism,0.027053455019556714,"[('اللهم', 25), ('خير', 9), ('ربنا', 7), ('عنا', 7), ('بلا', 6), ('مرض', 5), ('ءنك', 5), ('مصر', 5), ('يارب', 5), ('بسم', 5), ('الصحة', 4), ('الوباء', 4), ('الكويت', 4), ('صلاة', 4), ('وقنا', 4), ('الداء', 4), ('بلطفك', 4), ('قدير', 4), ('يتمني', 4), ('يعطيه', 4)]"
confident,0.03422425032594524,"[('معا', 32), ('لعراق', 32), ('بلا', 32), ('قلبي', 17), ('صيني', 13), ('وقلبي', 11), ('وقلبك', 9), ('يتحمل', 8), ('انا', 8), ('كفيروس', 8), ('كمصر', 8), ('اللهم', 7), ('تبالي', 5), ('بسم', 5), ('ابك', 4), ('فرقاك', 4), ('وانت', 4), ('صاير', 4), ('لعنبو', 4), ('حيك', 4)]"
empathetic,0.14308996088657105,"[('مصر', 23), ('الصحة', 20), ('الكويت', 18), ('معا', 10), ('اللهم', 10), ('بلا', 10), ('صيني', 9), ('جاي', 9), ('انا', 9), ('شكرا', 9), ('لعراق', 9), ('ءلى', 8), ('قلبي', 8), ('المدينة', 8), ('وقلبي', 7), ('وزارة', 7), ('عبر', 7), ('الءءن', 6), ('العربية', 6), ('انتي', 6)]"
surprise,0.0003259452411994785,[]
