Category,Rate,Hotwords
anger,0.6253513717883386,"[('الصحة', 4006), ('جديدة', 3710), ('حالة', 3642), ('ءلى', 3441), ('ءصابة', 3249), ('السعودية', 3133), ('وزارة', 2532), ('الكويت', 2401), ('تسجيل', 2253), ('عاجل', 2004), ('وفاة', 1810), ('وزير', 1674), ('حالات', 1498), ('ءزمة', 1467), ('جاءحة', 1284), ('رمضان', 1253), ('الصين', 1248), ('قطر', 1101), ('مصر', 1086), ('وباء', 1077)]"
disgust,0.35339371722584784,"[('السعودية', 1649), ('ءلى', 1604), ('الصحة', 1394), ('الكويت', 1383), ('ءصابة', 1258), ('جديدة', 1133), ('وزير', 1074), ('حالة', 1008), ('الصين', 992), ('وزارة', 924), ('ءزمة', 904), ('وباء', 743), ('قطر', 740), ('عاجل', 729), ('جاءحة', 662), ('مصر', 657), ('انتشار', 644), ('تسجيل', 622), ('رمضان', 575), ('الدول', 552)]"
fear,0.12318971610803346,"[('حالة', 1031), ('الصحة', 966), ('ءلى', 790), ('جديدة', 744), ('للوقاية', 649), ('عدوى', 528), ('وزارة', 528), ('عاجل', 518), ('السعودية', 508), ('قناة', 468), ('ءصابة', 419), ('حالات', 408), ('الءمنية', 405), ('تسجيل', 396), ('السياسية', 359), ('وباء', 334), ('لفيروس', 318), ('ونصاءح', 316), ('وفاة', 287), ('الدكتور', 280)]"
sadness,0.2806700310686634,"[('جديدة', 3543), ('حالة', 3517), ('ءصابة', 2813), ('الصحة', 2314), ('ءلى', 2296), ('تسجيل', 2038), ('وفاة', 1983), ('حالات', 1348), ('وزارة', 1337), ('عاجل', 973), ('وفيات', 868), ('ءجمالي', 862), ('تسجل', 856), ('الوفيات', 829), ('الحالات', 723), ('الءصابات', 699), ('السعودية', 662), ('الكويت', 648), ('ارتفاع', 566), ('تعلن', 544)]"
pessimism,0.2798152318642842,"[('جديدة', 2550), ('حالة', 2305), ('ءصابة', 2028), ('ءلى', 1480), ('وفاة', 1340), ('تسجيل', 1231), ('الصحة', 1228), ('السعودية', 1161), ('حالات', 825), ('وزارة', 715), ('تسجل', 650), ('ءزمة', 577), ('ءجمالي', 522), ('الكويت', 503), ('الصين', 492), ('الءصابات', 471), ('وباء', 467), ('الوفيات', 451), ('وفيات', 449), ('انا', 441)]"
anticipation,0.2674042049545477,"[('السعودية', 2098), ('ناجح', 1630), ('للوقاية', 1562), ('قناة', 1536), ('الصحة', 1513), ('عدوى', 1420), ('الكل', 1169), ('وزارة', 1040), ('الكويت', 1038), ('ونصاءح', 1015), ('ءلى', 1010), ('رمضان', 985), ('حالة', 970), ('وزير', 859), ('السياسية', 808), ('الملك', 804), ('جاءحة', 798), ('عاجل', 750), ('قطر', 736), ('ءزمة', 726)]"
trust,0.013857610178685911,"[('ناجح', 856), ('الكل', 593), ('النجاح', 336), ('الملك', 333), ('بقدم', 320), ('جلالة', 300), ('تلقاءي', 296), ('فاينل', 291), ('الفصل', 289), ('انهاء', 284), ('اضمن', 282), ('التلقاءي', 280), ('نناشد', 274), ('بالنجاح', 272), ('للجامعات', 230), ('الكويت', 103), ('اللهم', 102), ('تحقيق', 50), ('نتاءج', 48), ('طيبة', 48)]"
optimism,0.1664721450528496,"[('ناجح', 4938), ('الكل', 3502), ('النجاح', 1940), ('بقدم', 1798), ('الفصل', 1669), ('تلقاءي', 1626), ('فاينل', 1568), ('الملك', 1531), ('اضمن', 1468), ('انهاء', 1434), ('رمضان', 1288), ('جلالة', 1140), ('التلقاءي', 1094), ('نناشد', 990), ('بالنجاح', 973), ('اللهم', 890), ('للجامعات', 834), ('السعودية', 574), ('يارب', 573), ('الصحة', 452)]"
confident,0.09521148061085266,"[('ناجح', 1833), ('الكل', 1319), ('رمضان', 1215), ('الملك', 812), ('النجاح', 722), ('السعودية', 688), ('بقدم', 685), ('جلالة', 633), ('تلقاءي', 606), ('الفصل', 595), ('فاينل', 588), ('اللهم', 584), ('اضمن', 563), ('انهاء', 558), ('التلقاءي', 525), ('نناشد', 502), ('بالنجاح', 498), ('نمشي', 470), ('اند', 470), ('للجامعات', 416)]"
empathetic,0.33905939210625813,"[('ناجح', 4945), ('الكل', 3512), ('رمضان', 2550), ('السعودية', 2284), ('النجاح', 1941), ('الملك', 1834), ('بقدم', 1798), ('الفصل', 1675), ('تلقاءي', 1631), ('قناة', 1626), ('للوقاية', 1610), ('فاينل', 1584), ('عدوى', 1490), ('اضمن', 1463), ('انهاء', 1425), ('ونصاءح', 1382), ('نمشي', 1201), ('جلالة', 1117), ('الكويت', 1111), ('الصحة', 1084)]"
surprise,0.00187398287113902,"[('رمضان', 28), ('السعودية', 18), ('اند', 17), ('نسناس', 13), ('الرياض', 13), ('نمشي', 12), ('باث', 12), ('بودي', 12), ('مفاجءة', 11), ('رامز', 11), ('مسلسل', 10), ('سبري', 10), ('الهلال', 10), ('مجنون', 10), ('رسمي', 10), ('جديد', 9), ('فوغا', 9), ('كلوسيت', 9), ('كريم', 9), ('مودانيسا', 8)]"
