Category,Rate,Hotwords
anger,0.6213897887484601,"[('ءلى', 8243), ('الصحة', 7792), ('حالة', 7003), ('الكويت', 6761), ('عاجل', 5949), ('مصر', 5891), ('انتشار', 5519), ('وزارة', 4380), ('ءصابة', 4133), ('السعودية', 3862), ('الصين', 3836), ('جديدة', 3699), ('وباء', 3374), ('بالبيت', 3290), ('علمتني', 3251), ('وزير', 3065), ('الصحي', 2869), ('الحجر', 2833), ('لمواجهة', 2768), ('تعليق', 2735)]"
disgust,0.37185746224392024,"[('مصر', 4306), ('ءلى', 4259), ('الكويت', 4074), ('الصحة', 3865), ('انتشار', 3601), ('حالة', 3274), ('الصين', 3177), ('عاجل', 2918), ('وباء', 2357), ('السعودية', 2174), ('وزارة', 2081), ('وزير', 1982), ('الدول', 1948), ('ءصابة', 1908), ('الحجر', 1892), ('الصحي', 1879), ('الخاص', 1785), ('لمواجهة', 1755), ('دول', 1752), ('القطاع', 1744)]"
fear,0.155906374047543,"[('الصحة', 2066), ('انتشار', 2058), ('حالة', 1990), ('ءلى', 1881), ('عاجل', 1505), ('وباء', 1481), ('الفيروس', 1478), ('الوباء', 1362), ('الوقاية', 983), ('مصر', 932), ('الاحترازية', 914), ('الءجراءات', 899), ('المرض', 870), ('لمواجهة', 868), ('وزارة', 851), ('للوقاية', 837), ('الخوف', 830), ('حالات', 829), ('انا', 798), ('لفيروس', 788)]"
sadness,0.2513060637861021,"[('ءلى', 4614), ('حالة', 4439), ('علمتني', 3354), ('ءصابة', 2949), ('جديدة', 2943), ('الصحة', 2844), ('وفاة', 2573), ('العفو', 2123), ('السجناء', 2077), ('ارتفاع', 2030), ('حالات', 1904), ('عاجل', 1827), ('تسجيل', 1772), ('اللهم', 1738), ('انا', 1656), ('وزارة', 1464), ('المصابين', 1358), ('تعلن', 1318), ('يارب', 1312), ('الكويت', 1265)]"
pessimism,0.271073823972259,"[('حالة', 3556), ('ءلى', 2798), ('علمتني', 2731), ('ءصابة', 2281), ('جديدة', 2215), ('مصر', 1871), ('الصحة', 1867), ('الصين', 1539), ('انا', 1532), ('وفاة', 1482), ('حالات', 1324), ('الكويت', 1247), ('الخاص', 1180), ('بالبيت', 1141), ('تسجيل', 1130), ('تعلن', 1102), ('القطاع', 1098), ('يعني', 1091), ('انتشار', 1022), ('السعودية', 997)]"
anticipation,0.2297018296299676,"[('الصحة', 3531), ('انتشار', 3353), ('عاجل', 2869), ('ءلى', 2658), ('الكويت', 2598), ('وزارة', 1992), ('لمواجهة', 1808), ('مصر', 1802), ('السعودية', 1788), ('وزير', 1710), ('حالة', 1646), ('الءجراءات', 1537), ('الصين', 1518), ('الفيروس', 1472), ('لقاح', 1470), ('بالبيت', 1370), ('وباء', 1325), ('الاحترازية', 1203), ('علمتني', 1185), ('رءيس', 1175)]"
trust,0.020001596933886936,"[('اللهم', 1213), ('علمتني', 554), ('الكويت', 409), ('عنا', 380), ('ءلا', 378), ('بالله', 307), ('الوباء', 284), ('السعودية', 266), ('العظيم', 255), ('شيء', 238), ('البلاء', 237), ('يارب', 224), ('السعوديه', 206), ('المسلمين', 202), ('الوطن', 179), ('ءلى', 177), ('وءن', 174), ('ربي', 169), ('استغفر', 161), ('العفو', 156)]"
optimism,0.19062257608249303,"[('اللهم', 5818), ('علمتني', 4666), ('العفو', 2845), ('يارب', 2778), ('السجناء', 2659), ('الكويت', 2257), ('عنا', 1799), ('ءلا', 1720), ('السعودية', 1625), ('الصحة', 1568), ('السعوديه', 1542), ('البلاء', 1526), ('بالبيت', 1487), ('ءلى', 1435), ('الوباء', 1384), ('خير', 1333), ('المسلمين', 1203), ('الوقاية', 1065), ('شيء', 993), ('لله', 945)]"
confident,0.1041029794223662,"[('اللهم', 3953), ('علمتني', 2620), ('الكويت', 1901), ('يارب', 1675), ('العفو', 1602), ('السجناء', 1493), ('شكرا', 1138), ('عنا', 1112), ('السعوديه', 1047), ('السعودية', 996), ('بالبيت', 883), ('البلاء', 840), ('خير', 821), ('ءلا', 820), ('الصحة', 820), ('المسلمين', 779), ('الخير', 707), ('الوباء', 607), ('الوطن', 593), ('ربي', 582)]"
empathetic,0.28427704521604236,"[('علمتني', 3980), ('الكويت', 3882), ('اللهم', 3561), ('بالبيت', 2542), ('الصحة', 2237), ('السعودية', 2164), ('السعوديه', 1940), ('العفو', 1916), ('السجناء', 1765), ('يارب', 1666), ('شكرا', 1516), ('ءلى', 1353), ('تستاهل', 1156), ('وزارة', 1152), ('خير', 1134), ('مصر', 1119), ('انتشار', 1110), ('البيت', 1101), ('ءول', 1061), ('ءلا', 1033)]"
surprise,0.0019391340055664552,"[('مفاجءة', 30), ('البلد', 27), ('الءمريكية', 21), ('عاجل', 20), ('خبر', 18), ('قناة', 18), ('صدى', 16), ('فيديو', 14), ('ءول', 13), ('نيوز', 12), ('ءمريكا', 12), ('اللقاح', 11), ('ءنتج', 11), ('الكويت', 10), ('مسلسل', 10), ('لعلاج', 9), ('مسلسلات', 9), ('لفيروس', 9), ('جديد', 9), ('ءخبار', 9)]"
