Category,Rate,Hotwords
anger,0.756184719909118,"[('الصحة', 8518), ('ءلى', 8329), ('الكويت', 8207), ('انتشار', 6538), ('مصر', 6328), ('عاجل', 6061), ('حالة', 6033), ('علمتني', 5311), ('السعودية', 4989), ('وزارة', 4831)]"
disgust,0.31636096926114243,"[('الكويت', 4354), ('مصر', 3555), ('انتشار', 3114), ('الصحة', 2701), ('الصين', 2481), ('ءلى', 2382), ('السعودية', 2309), ('الشعب', 1916), ('وباء', 1871), ('وزارة', 1833)]"
fear,0.10672019588163278,"[('حالة', 3142), ('الصحة', 2195), ('ءلى', 2165), ('ءصابة', 1746), ('جديدة', 1686), ('عاجل', 1296), ('حالات', 1201), ('وفاة', 1100), ('تسجيل', 1057), ('ارتفاع', 1055)]"
sadness,0.2570946430344006,"[('حالة', 4696), ('ءلى', 4613), ('ءصابة', 3312), ('الصحة', 3033), ('علمتني', 2909), ('جديدة', 2851), ('وفاة', 2591), ('عاجل', 2190), ('ارتفاع', 2030), ('العفو', 1964)]"
pessimism,0.0232664585791964,"[('الصحة', 309), ('ءلى', 304), ('وباء', 299), ('ءزمة', 223), ('العالمية', 152), ('الفيروس', 149), ('علمتني', 145), ('مصر', 141), ('تفشي', 129), ('حالة', 128)]"
anticipation,0.01559553089878346,"[('ءلى', 288), ('مصر', 184), ('الصحة', 181), ('حالة', 177), ('جديدة', 157), ('عاجل', 149), ('انتشار', 146), ('ءجراءات', 146), ('الطيران', 142), ('خايف', 141)]"
trust,0.008454013036716777,"[('اللهم', 706), ('علمتني', 223), ('ءلا', 220), ('البلاء', 171), ('المسلمين', 167), ('يارب', 160), ('عنا', 152), ('السعوديه', 151), ('العفو', 132), ('ربي', 132)]"
optimism,0.1186429461656391,"[('اللهم', 5549), ('علمتني', 2957), ('يارب', 2612), ('العفو', 1824), ('الكويت', 1755), ('السجناء', 1686), ('عنا', 1570), ('البلاء', 1263), ('ءلا', 1259), ('خير', 1159)]"
confident,0.0797478685740126,"[('اللهم', 4015), ('علمتني', 2230), ('يارب', 1797), ('الكويت', 1467), ('العفو', 1228), ('السجناء', 1137), ('عنا', 1086), ('شكرا', 1026), ('البلاء', 831), ('ءلا', 801)]"
empathetic,0.10797202951459738,"[('اللهم', 2770), ('علمتني', 1874), ('الكويت', 1635), ('يارب', 1534), ('شكرا', 1141), ('بالبيت', 1021), ('الصحة', 963), ('السعودية', 868), ('السعوديه', 820), ('خير', 817)]"
surprise,0.0,[]
