Category,Rate,Hotwords
anger,53.10381098794401,"[('الكويت', 8179), ('الصحة', 8107), ('ءلى', 6676), ('مصر', 6387), ('انتشار', 6333), ('عاجل', 5816), ('علمتني', 5259), ('حالة', 5138), ('السعودية', 4852), ('بالبيت', 4650)]"
disgust,9.827251395743993,"[('الكويت', 2157), ('مصر', 2151), ('الصين', 1639), ('السعودية', 1144), ('الشعب', 1107), ('انتشار', 1005), ('ءلى', 949), ('الصحة', 876), ('بالبيت', 859), ('السعوديه', 844)]"
fear,5.190144833724411,"[('انتشار', 974), ('الاحترازية', 884), ('الخوف', 775), ('الءجراءات', 751), ('خايف', 653), ('الصحة', 632), ('للوقاية', 558), ('انا', 531), ('الفيروس', 531), ('حالة', 504)]"
sadness,16.5474552957359,"[('ءلى', 5047), ('حالة', 4036), ('علمتني', 3397), ('ءصابة', 2668), ('جديدة', 2518), ('وفاة', 2479), ('اللهم', 2319), ('الصحة', 2197), ('عاجل', 1939), ('ارتفاع', 1937)]"
pessimism,3.0038838093696905,"[('ءلى', 572), ('ءزمة', 488), ('الصين', 431), ('علمتني', 271), ('مصر', 268), ('ءنه', 264), ('ترامب', 227), ('ءول', 212), ('العرب', 209), ('الدول', 195)]"
anticipation,0.02953313374868517,"[('صلاة', 20), ('الءجراءات', 15), ('الوقاءية', 14), ('المملكة', 12), ('داخل', 11), ('مطارات', 11), ('يحدث', 10), ('الحرم', 10), ('المكي', 10), ('وقت', 10)]"
trust,0.0,[]
optimism,3.7757909215955983,"[('اللهم', 3793), ('علمتني', 1372), ('يارب', 1210), ('عنا', 1022), ('خير', 852), ('الصحة', 828), ('البلاء', 734), ('الوقاية', 667), ('العفو', 627), ('الكويت', 616)]"
confident,2.5596731127113843,"[('اللهم', 1551), ('علمتني', 825), ('الكويت', 657), ('يارب', 656), ('شكرا', 599), ('خير', 455), ('عنا', 376), ('السعودية', 359), ('الخير', 358), ('ربي', 348)]"
empathetic,5.962456509426329,"[('الكويت', 1166), ('علمتني', 1066), ('اللهم', 972), ('شكرا', 848), ('العفو', 795), ('السجناء', 724), ('الصحة', 703), ('السعودية', 666), ('يارب', 648), ('بالبيت', 506)]"
surprise,0.0,[]
