Category,Rate,Hotwords
anger,0.6361601525767188,"[('ءلى', 7546), ('الصحة', 6874), ('حالة', 6651), ('جديدة', 4991), ('ءصابة', 4840), ('السعودية', 4746), ('الكويت', 4604), ('الصين', 4550), ('وزارة', 4432), ('عاجل', 4367), ('العشرين', 3669), ('البيت', 3521), ('الحجر', 3353), ('وفاة', 3288), ('لمواجهة', 3274), ('انتشار', 3233), ('حظر', 3187), ('اعتقال', 3170), ('خليك', 3162), ('وباء', 3124)]"
disgust,0.3873554693190999,"[('الصين', 3845), ('ءلى', 3498), ('الصحة', 3009), ('السعودية', 2943), ('الكويت', 2856), ('العشرين', 2539), ('اعتقال', 2480), ('فتاه', 2434), ('حالة', 2416), ('وباء', 2159), ('لمواجهة', 2121), ('الحجر', 2090), ('ءصابة', 2088), ('انتشار', 2033), ('وزارة', 2004), ('عاجل', 1967), ('الدول', 1887), ('مصر', 1843), ('مجموعة', 1820), ('حظر', 1797)]"
fear,0.13794816100022517,"[('حالة', 2091), ('ءلى', 1688), ('الصحة', 1651), ('للوقاية', 1184), ('انتشار', 1159), ('الوباء', 1143), ('وباء', 1135), ('الفيروس', 1125), ('جديدة', 1114), ('حالات', 1108), ('عاجل', 1091), ('حظر', 1046), ('وزارة', 965), ('خليك', 830), ('عدوى', 820), ('البيت', 816), ('تسجيل', 746), ('التجول', 745), ('لمواجهة', 697), ('الوقاية', 695)]"
sadness,0.2713335893937989,"[('حالة', 5175), ('ءلى', 4860), ('جديدة', 4230), ('ءصابة', 3875), ('وفاة', 3367), ('الصحة', 2946), ('تسجيل', 2499), ('حالات', 2258), ('الءصابات', 1763), ('عاجل', 1758), ('الوفيات', 1658), ('وزارة', 1637), ('ارتفاع', 1600), ('ابو', 1473), ('المصابين', 1420), ('خطاب', 1398), ('الشهري', 1391), ('نهايه', 1333), ('الصين', 1226), ('البيت', 1189)]"
pessimism,0.27151239023614954,"[('حالة', 3679), ('جديدة', 2972), ('ءلى', 2969), ('ءصابة', 2776), ('الصين', 2395), ('وفاة', 2087), ('الصحة', 1580), ('تسجيل', 1430), ('حالات', 1369), ('الءصابات', 1327), ('البيت', 1094), ('ابو', 1062), ('انا', 1029), ('مصر', 1007), ('السعودية', 1003), ('خطاب', 995), ('الشهري', 984), ('ءزمة', 968), ('ءكثر', 951), ('تسجل', 907)]"
anticipation,0.23163318013853754,"[('العشرين', 3235), ('الصحة', 2668), ('السعودية', 2651), ('لمواجهة', 2474), ('مجموعة', 2119), ('ءلى', 2089), ('انتشار', 2077), ('عاجل', 1929), ('وزارة', 1894), ('الصين', 1881), ('للوقاية', 1863), ('الكويت', 1785), ('قناة', 1674), ('حظر', 1504), ('قمة', 1503), ('حالة', 1491), ('عدوى', 1485), ('البيت', 1465), ('ءزمة', 1425), ('خليك', 1402)]"
trust,0.014284200627789624,"[('اللهم', 537), ('كلنا', 209), ('بالله', 167), ('السعودية', 164), ('ءلا', 162), ('مسءول', 162), ('عمان', 153), ('البيت', 152), ('الوطن', 151), ('يارب', 147), ('المملكة', 145), ('خليك', 142), ('الكويت', 126), ('عنا', 121), ('العظيم', 117), ('بءذن', 116), ('ءزمة', 114), ('الصحة', 102), ('لمواجهة', 101), ('المنزل', 99)]"
optimism,0.1647749096062408,"[('اللهم', 3563), ('يارب', 1681), ('البيت', 1636), ('كلنا', 1523), ('خليك', 1514), ('الصحة', 1399), ('عنا', 1261), ('السعودية', 1223), ('مسءول', 1189), ('ءلى', 1064), ('ءلا', 995), ('عمان', 959), ('خير', 946), ('الخير', 924), ('الكويت', 907), ('الحجر', 905), ('الوباء', 895), ('البلاء', 874), ('العشرين', 855), ('بالبيت', 852)]"
confident,0.09858548666940387,"[('اللهم', 2421), ('ابو', 1826), ('خطاب', 1765), ('الشهري', 1763), ('نهايه', 1627), ('شكرا', 1153), ('البيت', 1096), ('خليك', 1043), ('يارب', 940), ('كلنا', 902), ('عنا', 818), ('السعودية', 781), ('الصحة', 742), ('الخير', 695), ('عمان', 695), ('الكويت', 655), ('مسءول', 634), ('خير', 597), ('بالبيت', 539), ('الوطن', 517)]"
empathetic,0.30159066527157863,"[('ابو', 3261), ('خطاب', 3168), ('الشهري', 3119), ('نهايه', 2827), ('البيت', 2774), ('خليك', 2634), ('السعودية', 2519), ('اللهم', 2430), ('الصحة', 2273), ('للوقاية', 2237), ('الحجر', 2113), ('قناة', 1899), ('العشرين', 1883), ('عدوى', 1873), ('الكويت', 1837), ('كلنا', 1809), ('المنزلي', 1716), ('ونصاءح', 1709), ('شكرا', 1497), ('بالبيت', 1422)]"
surprise,0.0019270757453346225,"[('مفاجءة', 30), ('فيديو', 19), ('ءول', 18), ('ظهور', 17), ('جديد', 15), ('عبر', 14), ('الكويت', 13), ('صلاح', 13), ('حلقة', 12), ('عاجل', 12), ('جديدة', 12), ('الءءن', 12), ('تابع', 12), ('خليك', 11), ('ءخبار', 11), ('صادمة', 11), ('اعتقال', 11), ('فتاه', 11), ('مسلسل', 9), ('خبر', 9)]"
