Category,Rate,Hotwords
anger,0.7710090496577537,"[('ءلى', 7496), ('الصحة', 7442), ('حالة', 5935), ('السعودية', 5871), ('الكويت', 5306), ('البيت', 4973), ('وزارة', 4957), ('الصين', 4951), ('خليك', 4606), ('العشرين', 4450)]"
disgust,0.32506345014997307,"[('الكويت', 2977), ('السعودية', 2941), ('اعتقال', 2634), ('فتاه', 2585), ('الصين', 2526), ('الصحة', 2311), ('حظر', 2229), ('العشرين', 2119), ('البيت', 1995), ('الحجر', 1951)]"
fear,0.09306021996051991,"[('حالة', 3728), ('جديدة', 2524), ('ءلى', 2320), ('الصحة', 2131), ('ءصابة', 2038), ('تسجيل', 1653), ('حالات', 1597), ('وفاة', 1545), ('وزارة', 1054), ('عاجل', 947)]"
sadness,0.2814879380623991,"[('حالة', 5379), ('ءلى', 4924), ('ءصابة', 4187), ('جديدة', 4107), ('وفاة', 3395), ('الصحة', 3122), ('تسجيل', 2493), ('حالات', 2181), ('عاجل', 2135), ('الءصابات', 1907)]"
pessimism,0.025098059322685672,"[('ءزمة', 354), ('ءلى', 295), ('الصحة', 231), ('وباء', 219), ('المتحدة', 205), ('الصين', 202), ('العشرين', 176), ('الءصابات', 165), ('العالمية', 163), ('الولايات', 163)]"
anticipation,0.011985028328248775,"[('ءلى', 196), ('حالة', 173), ('الصحة', 150), ('جديدة', 143), ('ءخبار', 116), ('ءءخر', 107), ('حظر', 95), ('ءصابة', 89), ('تسجيل', 82), ('لمواجهة', 74)]"
trust,0.006011741482298049,"[('اللهم', 416), ('يارب', 101), ('عمان', 101), ('عنا', 100), ('ءلا', 94), ('البلاء', 82), ('المسلمين', 79), ('البيت', 78), ('كلنا', 63), ('وسلم', 62)]"
optimism,0.10489783884943728,"[('اللهم', 3316), ('يارب', 1734), ('البيت', 1144), ('عنا', 1139), ('شكرا', 1085), ('خليك', 1043), ('الصحة', 937), ('كلنا', 903), ('خير', 830), ('عمان', 803)]"
confident,0.07182044248468224,"[('اللهم', 2485), ('يارب', 1104), ('شكرا', 1086), ('ابو', 850), ('عنا', 834), ('خطاب', 817), ('الشهري', 817), ('البيت', 790), ('نهايه', 760), ('خليك', 697)]"
empathetic,0.11543440920860358,"[('اللهم', 1935), ('ابو', 1367), ('الشهري', 1322), ('خطاب', 1318), ('نهايه', 1186), ('شكرا', 1174), ('يارب', 1138), ('خليك', 1063), ('البيت', 1051), ('الصحة', 913)]"
surprise,0.0,[]
