Category,Rate,Hotwords
anger,52.728649416691596,"[('الصحة', 6726), ('السعودية', 5400), ('الكويت', 5301), ('ءلى', 5201), ('البيت', 4902), ('الصين', 4718), ('وزارة', 4494), ('خليك', 4492), ('الحجر', 4189), ('العشرين', 3886)]"
disgust,10.039635058330841,"[('اعتقال', 1832), ('فتاه', 1796), ('الصين', 1500), ('الكويت', 1497), ('السعودية', 1121), ('مصر', 927), ('حظر', 906), ('الشعب', 889), ('البيت', 829), ('الصحة', 801)]"
fear,3.5222853724199825,"[('الوقاية', 551), ('الصحة', 546), ('للوقاية', 513), ('العدوى', 465), ('حالة', 459), ('الخوف', 432), ('انتشار', 411), ('وزارة', 390), ('عدوى', 367), ('الفيروس', 347)]"
sadness,17.76005833084056,"[('ءلى', 5392), ('حالة', 5057), ('جديدة', 3915), ('ءصابة', 3719), ('وفاة', 3444), ('الصحة', 2543), ('تسجيل', 2300), ('حالات', 2020), ('عاجل', 1898), ('الءصابات', 1861)]"
pessimism,3.5867858211187555,"[('ءزمة', 823), ('ءلى', 418), ('الصين', 372), ('العشرين', 318), ('الدول', 299), ('دول', 240), ('ازمة', 234), ('المتحدة', 218), ('الءزمة', 205), ('مجموعة', 202)]"
anticipation,0.024771911456775354,"[('قمة', 25), ('العشرين', 17), ('لبحث', 16), ('الافتراضية', 13), ('مجموعة', 10), ('الاستثناءية', 9), ('ءعمال', 9), ('تطورات', 8), ('لمجموعة', 8), ('ءوروبية', 7)]"
trust,0.0,[]
optimism,3.4643284475022433,"[('اللهم', 2375), ('يارب', 850), ('عنا', 800), ('كلنا', 704), ('خير', 603), ('مسءول', 575), ('البيت', 507), ('الصحة', 501), ('الخير', 481), ('عمان', 447)]"
confident,2.603387675740353,"[('اللهم', 923), ('شكرا', 752), ('ابو', 655), ('الشهري', 638), ('خطاب', 637), ('نهايه', 589), ('يارب', 404), ('كلنا', 392), ('الخير', 366), ('خير', 355)]"
empathetic,6.270097965898894,"[('شكرا', 883), ('ابو', 803), ('الشهري', 792), ('خطاب', 787), ('الصحة', 699), ('السعودية', 698), ('اللهم', 668), ('نهايه', 666), ('خليك', 602), ('البيت', 588)]"
surprise,0.0,[]
