Category,Rate,Hotwords
anger,50.87441512924976,"[('الصحة', 3727), ('السعودية', 3585), ('ءلى', 2879), ('الكويت', 2431), ('للوقاية', 2343), ('حالة', 2323), ('قناة', 2299), ('وزارة', 2212), ('البحرين', 2184), ('عدوى', 2146)]"
disgust,9.776904054510844,"[('البحرين', 1242), ('الصين', 944), ('سجناء', 914), ('السعودية', 676), ('الكويت', 614), ('ترامب', 495), ('وباء', 435), ('الدول', 427), ('الشعب', 425), ('ءزمة', 413)]"
fear,2.8100482129196394,"[('للوقاية', 330), ('عدوى', 267), ('العدوى', 221), ('خطر', 204), ('الصحة', 193), ('مستشفى', 185), ('مكافحة', 182), ('الملك', 180), ('قسم', 178), ('سلمان', 175)]"
sadness,19.60984895657279,"[('حالة', 4864), ('جديدة', 4535), ('ءلى', 3884), ('ءصابة', 3292), ('وفاة', 3192), ('الصحة', 2527), ('تسجيل', 2380), ('حالات', 1578), ('عاجل', 1503), ('وزارة', 1502)]"
pessimism,3.6702307459659487,"[('ءزمة', 558), ('ءلى', 221), ('ازمة', 180), ('الحكومة', 158), ('جاءحة', 151), ('الصين', 150), ('الدول', 136), ('ءكثر', 101), ('السعودية', 101), ('دول', 98)]"
anticipation,0.02045935704246651,"[('مقترحا', 5), ('بحثيا', 5), ('وتداعياته', 5), ('بجامعة', 5), ('طيبة', 5), ('الءجراءات', 2), ('وقت', 2), ('عاجل', 2), ('ءعلان', 2), ('هام', 2)]"
trust,0.0,[]
optimism,3.535021082033126,"[('اللهم', 1320), ('يارب', 512), ('رمضان', 505), ('الخير', 446), ('الدمام', 405), ('عنا', 362), ('خير', 304), ('الزلفي', 287), ('الرياض', 270), ('السعودية', 253)]"
confident,2.5414079595794266,"[('اللهم', 621), ('شكرا', 430), ('الخير', 264), ('يارب', 249), ('رمضان', 229), ('الدمام', 223), ('خير', 196), ('عنا', 175), ('ربي', 168), ('البيت', 155)]"
empathetic,7.161664502125994,"[('الدمام', 663), ('الكويت', 639), ('السعودية', 635), ('شكرا', 611), ('اللهم', 575), ('الرياض', 506), ('رمضان', 494), ('الخير', 479), ('الزلفي', 469), ('قناة', 444)]"
surprise,0.0,[]
