Category,Rate,Hotwords
anger,0.7590984462322667,"[('الصحة', 4610), ('ءلى', 4476), ('حالة', 4181), ('السعودية', 3940), ('جديدة', 3928), ('ءصابة', 3089), ('الكويت', 2878), ('وزارة', 2762), ('للوقاية', 2398), ('عاجل', 2372)]"
disgust,0.2998219001412516,"[('السعودية', 1854), ('الصين', 1350), ('البحرين', 1248), ('الكويت', 1230), ('قناة', 1142), ('للوقاية', 1111), ('السياسية', 1042), ('الصحة', 1008), ('عدوى', 1002), ('وباء', 973)]"
fear,0.09837253577350612,"[('حالة', 3197), ('جديدة', 2647), ('ءصابة', 1997), ('الصحة', 1730), ('ءلى', 1586), ('تسجيل', 1561), ('وفاة', 1444), ('حالات', 1133), ('وزارة', 844), ('عاجل', 675)]"
sadness,0.312239759258122,"[('حالة', 4717), ('جديدة', 4423), ('ءصابة', 3557), ('ءلى', 3401), ('وفاة', 3019), ('الصحة', 2615), ('تسجيل', 2302), ('حالات', 1652), ('عاجل', 1526), ('وزارة', 1473)]"
pessimism,0.029625990296628386,"[('الصحة', 237), ('ءزمة', 228), ('وباء', 217), ('ءلى', 189), ('العالمية', 147), ('المملكة', 122), ('ءلف', 113), ('الصحية', 108), ('جاءحة', 108), ('ءكثر', 104)]"
anticipation,0.015365718847878155,"[('ءلى', 178), ('ءءخر', 165), ('جديدة', 154), ('حالة', 147), ('ءخبار', 133), ('الصحة', 124), ('تسجيل', 120), ('ءصابة', 105), ('مستجدات', 88), ('وزارة', 61)]"
trust,0.004679727322974882,"[('اللهم', 168), ('ءلا', 44), ('يارب', 39), ('وسلم', 39), ('سلمان', 32), ('السعودية', 32), ('ءلى', 28), ('المواطن', 26), ('الوطن', 25), ('نفخر', 25)]"
optimism,0.10779340416385187,"[('اللهم', 1692), ('يارب', 981), ('رمضان', 886), ('شكرا', 660), ('الخير', 536), ('عنا', 493), ('خليك', 491), ('الصحة', 487), ('البيت', 470), ('بالبيت', 435)]"
confident,0.07315605232451022,"[('اللهم', 1350), ('شكرا', 656), ('يارب', 621), ('رمضان', 567), ('الخير', 500), ('الكويت', 462), ('الدمام', 397), ('عنا', 374), ('البيت', 367), ('خليك', 342)]"
empathetic,0.1294847386845176,"[('اللهم', 1155), ('رمضان', 948), ('السعودية', 709), ('شكرا', 707), ('للوقاية', 696), ('عدوى', 659), ('ونصاءح', 651), ('قناة', 645), ('يارب', 633), ('الكويت', 599)]"
surprise,0.0,[]
