Category,Rate,Hotwords
anger,52.253770637010064,"[('الصحة', 5578), ('السعودية', 4665), ('ءلى', 4498), ('حظر', 4021), ('الكويت', 3771), ('بالبيت', 3690), ('وزارة', 3412), ('مصر', 3328), ('حالة', 3163), ('كامل', 2981)]"
disgust,9.747065915409788,"[('حظر', 1299), ('مصر', 1156), ('السعودية', 1107), ('الكويت', 1102), ('كامل', 1009), ('الصين', 834), ('ءزمة', 718), ('الشعب', 655), ('الدول', 632), ('وباء', 612)]"
fear,3.359742145018822,"[('بالبيت', 604), ('خليك', 599), ('للوقاية', 433), ('المنزل', 386), ('الصحة', 379), ('وعدم', 377), ('العطاس', 371), ('الخروج', 371), ('اليدين', 358), ('بالماء', 357)]"
sadness,19.62207514209089,"[('ءلى', 5674), ('حالة', 5559), ('جديدة', 4509), ('ءصابة', 3556), ('وفاة', 3532), ('الصحة', 3170), ('تسجيل', 2775), ('حالات', 2452), ('عاجل', 2174), ('الوفيات', 1896)]"
pessimism,3.53135841350294,"[('ءزمة', 786), ('ءلى', 374), ('ازمة', 262), ('العذاب', 253), ('الدول', 236), ('دول', 189), ('الحكومة', 181), ('مصر', 175), ('الءءن', 161), ('الءزمة', 142)]"
anticipation,0.020298698422852646,"[('تطورات', 9), ('مستجدات', 7), ('المءتمر', 5), ('الصحفي', 5), ('اليومي', 5), ('الاحد', 5), ('السعودية', 4), ('لجنة', 3), ('متابعة', 3), ('تطلع', 3)]"
trust,0.0,[]
optimism,3.1469133676155794,"[('اللهم', 1389), ('يارب', 586), ('الخير', 516), ('كلنا', 383), ('رمضان', 354), ('عنا', 353), ('عمان', 335), ('خير', 334), ('مسءول', 316), ('الحياة', 265)]"
confident,2.107989075609576,"[('اللهم', 592), ('شكرا', 346), ('الخير', 288), ('يارب', 227), ('كلنا', 183), ('بالبيت', 181), ('الكويت', 152), ('البيت', 152), ('عمان', 140), ('السعودية', 137)]"
empathetic,6.210786605319489,"[('بالبيت', 822), ('السعودية', 597), ('القيس', 588), ('امرء', 584), ('الخير', 514), ('اللهم', 509), ('شكرا', 478), ('للوقاية', 462), ('قناة', 423), ('الصحة', 421)]"
surprise,0.0,[]
